CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6986169129,None,"WASHER/DRYER IN UNIT!!! 3 br avaiľabľe with 1.5Ba, Basement & Garage",https://jerseyshore.craigslist.org/apa/d/cape-may-washer-dryer-in-unit-3-br/6986169129.html,2019-09-30,09:17,$900,"Erma, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6989477775,6802250572,Stainless Steel Appliances Full Size Washer and Dryer! Pet Friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-stainless-steel-appliances/6989477775.html,2019-09-30,09:13,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6979626703,6508695598,House for Rent - $1600,https://jerseyshore.craigslist.org/apa/d/island-heights-house-for-rent/6979626703.html,2019-09-30,09:12,$1600,Toms river,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6973581325,None,Two Bedroom Duplex - Ocean- Lake View,https://jerseyshore.craigslist.org/apa/d/ocean-grove-two-bedroom-duplex-ocean/6973581325.html,2019-09-30,09:06,$2500,Ocean Grove,True,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989491364,None,"Plenty of Space, Call to See Section 8 taken",https://jerseyshore.craigslist.org/apa/d/ocean-gate-plenty-of-space-call-to-see/6989491364.html,2019-09-30,09:03,$1950,Ocean Gate,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6989477004,6817504738,Pet Friendly! Come take a tour! Limited availability!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-come-take-tour/6989477004.html,2019-09-30,09:03,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6989485326,None,***FALL SPECIALS*** COASTAL LIVING WITH GREAT SCHOOL SYSTEM,https://jerseyshore.craigslist.org/apa/d/oakhurst-fall-specials-coastal-living/6989485326.html,2019-09-30,09:00,$1085,"OCEAN, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6989455484,None,BRAND NEW 2 BEDROOM 1 BATHROOM,https://jerseyshore.craigslist.org/apa/d/brand-new-2-bedroom-1-bathroom/6989455484.html,2019-09-30,08:47,$750,Tuckerton,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6989478866,None,"Right Around the Corner, Near Everywhere You Want to Be!",https://jerseyshore.craigslist.org/apa/d/matawan-right-around-the-corner-near/6989478866.html,2019-09-30,08:35,$2310,Keyport,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989476754,6805936010,Luxury All Around! Bring Your Pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6989476754.html,2019-09-30,08:30,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6989471665,None,"City Living at it's Finest! Spacious 3 bedroom, 2 bath flat in AC!",https://jerseyshore.craigslist.org/apa/d/ventnor-city-city-living-at-its-finest/6989471665.html,2019-09-30,08:16,$1500,South Side Atlantic City!,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6982699578,6939198286,Rent/Rent to Own/Purchase: Expanded Cape w/ Great Schools & Pool!,https://jerseyshore.craigslist.org/apa/d/bernardsville-rent-rent-to-own-purchase/6982699578.html,2019-09-30,07:40,$3600,Bernardsville,True,None,3,2280ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971923951,None,"1 BEDROOM, NEAT AND CLEAN",https://jerseyshore.craigslist.org/apa/d/seaside-heights-1-bedroom-neat-and-clean/6971923951.html,2019-09-30,07:38,$945,SEASIDE HEIGHTS,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6969897680,None,***AVAILABLE NOW***5 bedroom HOUSE ON QUIET STREET,https://jerseyshore.craigslist.org/apa/d/waretown-available-now5-bedroom-house/6969897680.html,2019-09-30,06:56,$1800,Barnegat,True,None,5,1800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989294734,None,"1,356 Sq. Ft. Studio/ OPEN HOUSE SEPTEMBER 30, 2019 10 A.M. - 6 P.M.",https://jerseyshore.craigslist.org/apa/d/toms-river-1356-sq-ft-studio-open-house/6989294734.html,2019-09-29,19:43,$800,"Toms River, NJ",False,None,2,1356ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989278898,None,"Annual Rental Point Pleasant Beach, NJ",https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-annual-rental/6989278898.html,2019-09-29,19:09,$1500,Point Pleasant Beach,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6984221746,None,One Bedroom -Ocean View,https://jerseyshore.craigslist.org/apa/d/ocean-grove-one-bedroom-ocean-view/6984221746.html,2019-09-29,18:50,$1550,Ocean Grove,True,None,1,650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987795711,6837939202,ROOM 4 rent in private house,https://jerseyshore.craigslist.org/apa/d/deal-room-4-rent-in-private-house/6987795711.html,2019-09-29,18:25,$700,"LONG BRANCH, ELBERON, DEAL NJ",False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6989213749,6652885961,"$1150/ 1BR APT. FREE GAS, HEAT, WATER, PARKING. POOL",https://jerseyshore.craigslist.org/apa/d/eatontown-br-apt-free-gas-heat-water/6989213749.html,2019-09-29,17:15,$1150,Eatontown,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6989180834,None,Perfect location for anyone who likes to shop or travel or beaches!,https://jerseyshore.craigslist.org/apa/d/neptune-perfect-location-for-anyone-who/6989180834.html,2019-09-29,16:23,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6989179943,None,Two bedrooms ready now! Rent it! Apply online!,https://jerseyshore.craigslist.org/apa/d/neptune-two-bedrooms-ready-now-rent-it/6989179943.html,2019-09-29,16:22,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6989159253,6927324867,"ONE BEDROOM ,  ONE BATH",https://jerseyshore.craigslist.org/apa/d/lakewood-one-bedroom-one-bath/6989159253.html,2019-09-29,15:50,$1100,LAKEWOOD,True,None,1,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989134306,None,Experience Jumping Brook today!,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-brook-today/6989134306.html,2019-09-29,15:45,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6974184651,6712956866,"***OCEAN CITY, NJ WINTER RENTAL***",https://jerseyshore.craigslist.org/apa/d/longport-ocean-city-nj-winter-rental/6974184651.html,2019-09-29,15:38,$2400,"Ocean City, NJ",True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6989142264,None,1 bedroom apt for rent,https://jerseyshore.craigslist.org/apa/d/monmouth-beach-1-bedroom-apt-for-rent/6989142264.html,2019-09-29,15:28,$1250,Long Branch,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6969241843,None,3 bedroom ranch Now Available Oct. 1,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-3-bedroom-ranch/6969241843.html,2019-09-29,14:51,$1800,Point Pleasant Boro,True,None,3,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989084221,None,Pets are welcome here! Pet friendly!,https://jerseyshore.craigslist.org/apa/d/neptune-pets-are-welcome-here-pet/6989084221.html,2019-09-29,14:01,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6977940745,5409780277,PRIVATE OWNER CURRENTLY 2-6 BEDROOMS AVAIL IN NORTHUMBERLAND COUNTY,https://jerseyshore.craigslist.org/apa/d/private-owner-currently-2-6-bedrooms/6977940745.html,2019-09-29,14:00,$595,PETS OK-GARAGE-LRG YARD-FREE RENT!,True,None,6,None
New_Jersey,jerseyshore,jerseyshore,apa,6980439328,None,NEW KITCHEN,https://jerseyshore.craigslist.org/apa/d/keansburg-new-kitchen/6980439328.html,2019-09-29,14:00,$1775,Keansburg,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6978469357,4677782685,A Steal!! winter rental-large house wraparound porch,https://jerseyshore.craigslist.org/apa/d/bradley-beach-steal-winter-rental-large/6978469357.html,2019-09-29,13:39,$1595,Bradley Beach,True,None,3,2255ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989058718,6362944823,COZY COTTAGE- 1/2 DUPLEX--FENCED YRD..GREAT AREA-pri-park,https://jerseyshore.craigslist.org/apa/d/jackson-cozy-cottage-1-2-duplex-fenced/6989058718.html,2019-09-29,13:24,$1595,JACKSON,True,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989054250,6368045169,CUTE COTTAGE- 1/2 DUPLEX--FENCED YRD..GREAT AREA-pri-park,https://jerseyshore.craigslist.org/apa/d/jackson-cute-cottage-1-2-duplex-fenced/6989054250.html,2019-09-29,13:18,$1595,JACKSON,True,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982453032,4829346145,4 Bedroom Apt -Winter Rental,https://jerseyshore.craigslist.org/apa/d/4-bedroom-apt-winter-rental/6982453032.html,2019-09-29,13:08,$1100,12th Ave Belmar,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6982453334,4839169829,3 BR Apartment- Winter Rental,https://jerseyshore.craigslist.org/apa/d/belmar-3-br-apartment-winter-rental/6982453334.html,2019-09-29,13:08,$1100,"Belmar, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6982152858,None,"3 bed, 1 remodeled bath, 1100 sq ft",https://jerseyshore.craigslist.org/apa/d/lanoka-harbor-3-bed-1-remodeled-bath/6982152858.html,2019-09-29,12:36,$1800,Forked River,True,None,3,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988998287,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6988998287.html,2019-09-29,12:31,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989011391,None,"Lux Beach Apt, Utilities Inc! 2 Bed + Home Office / 3 Bed Remodeled!",https://jerseyshore.craigslist.org/apa/d/brielle-lux-beach-apt-utilities-inc-2/6989011391.html,2019-09-29,12:17,$1780,Point Pleasant Beach,True,None,2,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989004134,None,Reduced!!  Winter Rental Furnished Ocean Front Home,https://jerseyshore.craigslist.org/apa/d/seaside-park-reduced-winter-rental/6989004134.html,2019-09-29,12:12,$1250,Seaside Park,True,None,3,1480ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989002769,None,3 Bedroom apt.,https://jerseyshore.craigslist.org/apa/d/manahawkin-3-bedroom-apt/6989002769.html,2019-09-29,12:02,$1575,Manahawkin--Ocean Acres,False,None,3,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6989001110,None,"Are you ready for a turnkey, maintenance free lifestyle? Call today!",https://jerseyshore.craigslist.org/apa/d/matawan-are-you-ready-for-turnkey/6989001110.html,2019-09-29,11:59,$1995,Marlboro,True,None,1,1003ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988980723,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6988980723.html,2019-09-29,11:26,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987255081,None,Ocean City-Winter Rental-Beautiful Condo on Boardwalk-with Ocean Views,https://jerseyshore.craigslist.org/apa/d/ocean-city-ocean-city-winter-rental/6987255081.html,2019-09-29,11:04,$850,"Ocean City,NJ",True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988966536,None,Spring Lake New Jersey,https://jerseyshore.craigslist.org/apa/d/spring-lake-spring-lake-new-jersey/6988966536.html,2019-09-29,11:03,$1300,Spring Lake,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978920297,6926455227,1 Bedroom Apartment on beautiful Bay Avenue,https://jerseyshore.craigslist.org/apa/d/highlands-1-bedroom-apartment-on/6978920297.html,2019-09-29,10:50,$1150,"Highlands, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6974449317,None,Winter Rental,https://jerseyshore.craigslist.org/apa/d/lavallette-winter-rental/6974449317.html,2019-09-29,10:30,$1200,Lavallette NJ,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6985511975,None,** YOU'LL LOVE IT - UTILITY'S INCLUDED 5 HOUSE FROM BEACH / CLEAN COZY,https://jerseyshore.craigslist.org/apa/d/seaside-heights-youll-love-it-utilitys/6985511975.html,2019-09-29,10:28,$1500,SEASIDE HEIGHTS NORTH,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6969129568,6914660948,4 BR with Extra 2 BR Apt.,https://jerseyshore.craigslist.org/apa/d/atlantic-city-4-br-with-extra-2-br-apt/6969129568.html,2019-09-29,10:15,$1795,Atl. City - Venice Park Section,False,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6972627374,None,Low Rent for Manager(s),https://jerseyshore.craigslist.org/apa/d/atlantic-city-low-rent-for-managers/6972627374.html,2019-09-29,10:14,$200,Atlantic City,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6988928196,6982403765,"2 BR plus loft, 2 BA available for Rent in Raintree (Freehold, NJ)",https://jerseyshore.craigslist.org/apa/d/freehold-2-br-plus-loft-2-ba-available/6988928196.html,2019-09-29,09:50,$2000,None,True,None,2,1293ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988927931,6982403765,"2 BR plus loft, 2 BA available for Rent in Raintree (Freehold, NJ)",https://jerseyshore.craigslist.org/apa/d/freehold-2-br-plus-loft-2-ba-available/6988927931.html,2019-09-29,09:49,$2000,None,True,None,2,1293ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988923275,None,SEASIDE HEIGHTS 2 BEDROOM ANNUAL RENTAL,https://jerseyshore.craigslist.org/apa/d/seaside-heights-seaside-heights-2/6988923275.html,2019-09-29,09:39,$1500,SEASIDE HEIGHTS,True,None,2,775ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988919420,None,2nd Floor Apt. for Rent,https://jerseyshore.craigslist.org/apa/d/bridgewater-2nd-floor-apt-for-rent/6988919420.html,2019-09-29,09:30,$1700,Somerville,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6985233494,None,One bedroom apartment for rent,https://jerseyshore.craigslist.org/apa/d/long-branch-one-bedroom-apartment-for/6985233494.html,2019-09-29,09:26,$1200,Long Branch,True,None,1,460ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988898177,6806179899,Leasing now! Limited availability! Call to inquire!,https://jerseyshore.craigslist.org/apa/d/toms-river-leasing-now-limited/6988898177.html,2019-09-29,09:12,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6988905137,None,"Gorgeous 3 Bedroom, 2.5 Bath Townhome",https://jerseyshore.craigslist.org/apa/d/trenton-gorgeous-3-bedroom-25-bath/6988905137.html,2019-09-29,08:53,$2200,Robbinsville,True,None,3,1460ft2
New_Jersey,jerseyshore,jerseyshore,apa,6975677028,4806546083,"SF 3BR/3BA SUMMER RENTAL, Pets OK, Beach Blk",https://jerseyshore.craigslist.org/apa/d/ocean-grove-sf-3br-3ba-summer-rental/6975677028.html,2019-09-29,08:49,$2800,"Ocean Grove, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988897967,6808196398,Brand new Luxury Community close to everything!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-luxury-community/6988897967.html,2019-09-29,08:46,$3295,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988898356,6801823935,3 BR 2.5 Bath Available! Call for More!,https://jerseyshore.craigslist.org/apa/d/toms-river-3-br-25-bath-available-call/6988898356.html,2019-09-29,08:39,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988900020,6851805915,WINTER RENTAL OCTOBER 2019 TO MAY 2020,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-october/6988900020.html,2019-09-29,08:37,$1100,ORTLEY  BEACH  NJ,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980795173,None,Beautiful Bishop Arts Remodel.,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-bishop-arts-remodel/6980795173.html,2019-09-29,08:03,$2000,jersey shore,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6988885268,6481035985,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6988885268.html,2019-09-29,07:36,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988884720,6481035985,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6988884720.html,2019-09-29,07:34,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6988884526,6483044254,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6988884526.html,2019-09-29,07:32,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988882602,6483026182,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6988882602.html,2019-09-29,07:21,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981809245,6927428745,"WEEKLY to 4/30/20, 4 car parking, 1 block to beach, a/c, w/d",https://jerseyshore.craigslist.org/apa/d/sea-girt-weekly-to-car-parking-1-block/6981809245.html,2019-09-29,00:00,$700,MANASQUAN,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6988816687,5207601286,large  Monmouth county End unit Townhouse  furnished beds  2 1/2 baths,https://jerseyshore.craigslist.org/apa/d/large-monmouth-county-end-unit/6988816687.html,2019-09-28,22:54,$2400,Tinton Falls,True,None,2,1800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988762829,5166712156,"1,100 option for one or two people...winter rental Avon By the Sea",https://jerseyshore.craigslist.org/apa/d/1100-option-for-one-or-two-peoplewinter/6988762829.html,2019-09-28,20:22,$1650,Avon by the Sea,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6969929942,None,YEARLY  Rental -- Large 2 Br  with BAY VIEWS,https://jerseyshore.craigslist.org/apa/d/brigantine-yearly-rental-large-2-br/6969929942.html,2019-09-28,20:04,$1200,BRIGANTINE,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6983889688,None,WINTER Rental  - 1 Br condo near beach,https://jerseyshore.craigslist.org/apa/d/brigantine-winter-rental-1-br-condo/6983889688.html,2019-09-28,20:03,$800,BRIGANTINE,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977804349,4873274379,Winter Rental-Newly lowered price. This home has wraparound porch,https://jerseyshore.craigslist.org/apa/d/bradley-beach-winter-rental-newly/6977804349.html,2019-09-28,19:01,$1595,Bradley Beach,True,None,3,2250ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988682617,None,"Ready to Rent, Plenty of Space,  Call to see, Section 8 taken",https://jerseyshore.craigslist.org/apa/d/ocean-gate-ready-to-rent-plenty-of/6988682617.html,2019-09-28,17:52,$1950,Ocean Gate,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6974532470,6242285344,1 Bedroom 700sq ft,https://jerseyshore.craigslist.org/apa/d/1-bedroom-700sq-ft/6974532470.html,2019-09-28,16:29,$1200,Deal,True,None,1,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988617148,None,Offseason Rental,https://jerseyshore.craigslist.org/apa/d/wildwood-offseason-rental/6988617148.html,2019-09-28,16:16,$700,Wildwood,True,None,2,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988576122,None,1 and 2 bedrooms ready now! Come tour with us!!,https://jerseyshore.craigslist.org/apa/d/neptune-1-and-2-bedrooms-ready-now-come/6988576122.html,2019-09-28,15:23,$1695,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6988556691,None,Beautiful home for rent,https://jerseyshore.craigslist.org/apa/d/freehold-beautiful-home-for-rent/6988556691.html,2019-09-28,14:58,$2800,Freehold,True,None,3,2000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986785585,None,"3BD RM APT+OFF.,INCL(WiF,500CH.TV,UTLS,LNDR,STORG)EASY PARKN,NEW PAINT",https://jerseyshore.craigslist.org/apa/d/allenhurst-3bd-rm/6986785585.html,2019-09-28,14:36,$1100,"306 Cedar Ave, Allenhurst, NJ",True,None,3,1608ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988525712,6968511774,Furnished Huge 3 Bedroom w Parking&Backyard &Deck walk to Beach,https://jerseyshore.craigslist.org/apa/d/long-branch-furnished-huge-3-bedroom/6988525712.html,2019-09-28,14:21,$2500,Long Branch,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988507657,None,2 BR 1 Bath,https://jerseyshore.craigslist.org/apa/d/fort-monmouth-2-br-1-bath/6988507657.html,2019-09-28,14:00,$1500,Tinton Falls,True,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988484122,None,BELMAR WINTER 2BR HOUSE $890.,https://jerseyshore.craigslist.org/apa/d/belmar-belmar-winter-2br-house-890/6988484122.html,2019-09-28,13:42,$890,BELMAR,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6988478270,None,Yearly Rental,https://jerseyshore.craigslist.org/apa/d/bradley-beach-yearly-rental/6988478270.html,2019-09-28,13:27,$1300,Bradley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6985021089,None,Lovely and spacious 1 bed 1 bath for rent,https://jerseyshore.craigslist.org/apa/d/jersey-city-lovely-and-spacious-1-bed-1/6985021089.html,2019-09-28,13:22,$1125,"19 orchard St. APT 6 , Jersey city, NJ",True,None,1,550ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988459213,None,Spacious 2 Bedroom 1-1/2 Bath w/garages *Pet Friendly*,https://jerseyshore.craigslist.org/apa/d/neptune-spacious-2-bedroom-bath-garages/6988459213.html,2019-09-28,13:06,$2075,Neptune,True,None,2,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988453633,None,Terrific studio,https://jerseyshore.craigslist.org/apa/d/red-bank-terrific-studio/6988453633.html,2019-09-28,13:00,$1750,Red Bank,True,None,None,600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988421140,None,winter rental,https://jerseyshore.craigslist.org/apa/d/monmouth-beach-winter-rental/6988421140.html,2019-09-28,12:24,$1550,monmouth beach,True,None,1,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6969397967,None,"Office open Monday through Friday; 9:00 AM to 5:00 PM""Lakewood, NJ",https://jerseyshore.craigslist.org/apa/d/lakewood-office-open-monday-through/6969397967.html,2019-09-28,11:59,$530,"Lakewood, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6969398145,None,"Office open Monday through Friday; 9:00 AM to 5:00 PM""Lakewood, NJ",https://jerseyshore.craigslist.org/apa/d/lakewood-office-open-monday-through/6969398145.html,2019-09-28,11:59,$530,"Lakewood, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6988387880,None,Room with own private 1/2 bath,https://jerseyshore.craigslist.org/apa/d/brick-room-with-own-private-1-2-bath/6988387880.html,2019-09-28,11:43,$1000,brick,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988376201,6963708236,ANNUAL 1 BEDROOM-3 BLOCKS FROM BEACH-INCLUDES PARKING,https://jerseyshore.craigslist.org/apa/d/ocean-grove-annual-1-bedroom-3-blocks/6988376201.html,2019-09-28,11:29,$1750,ASBURY PARK,True,None,1,618ft2
New_Jersey,jerseyshore,jerseyshore,apa,6968569071,5409780277,PRIVATE OWNER CURRENTLY 2-6 BEDROOMS AVAIL IN NORTHUMBERLAND COUNTY,https://jerseyshore.craigslist.org/apa/d/private-owner-currently-2-6-bedrooms/6968569071.html,2019-09-28,11:23,$595,PETS OK-GARAGE-LRG YARD-FREE RENT!,True,None,6,None
New_Jersey,jerseyshore,jerseyshore,apa,6983859399,None,"Winter rental, Studio apart in Ocean Grove, avail. (until - May 15th)",https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-studio-apart/6983859399.html,2019-09-28,11:23,$1200,Ocean Grove,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6988353827,None,Manasquan BEACHSIDE WINTER RENTAL,https://jerseyshore.craigslist.org/apa/d/ho-ho-kus-manasquan-beachside-winter/6988353827.html,2019-09-28,11:01,$1500,Manasquan,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6982706018,None,"Rear Cottage, Winter Rental",https://jerseyshore.craigslist.org/apa/d/belmar-rear-cottage-winter-rental/6982706018.html,2019-09-28,10:46,$900,Belmar,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6982078443,None,"Winter Rental, Stand Alone House",https://jerseyshore.craigslist.org/apa/d/belmar-winter-rental-stand-alone-house/6982078443.html,2019-09-28,10:45,$1500,Belmar,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988340368,4839554048,**** MINT UPDATED FURNISHED CONDO WINTER ****,https://jerseyshore.craigslist.org/apa/d/mint-updated-furnished-condo-winter/6988340368.html,2019-09-28,10:43,$1850,"Sea Bright, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6988320200,6810664938,Great Location! Brand New! Call For Details!,https://jerseyshore.craigslist.org/apa/d/toms-river-great-location-brand-new/6988320200.html,2019-09-28,10:34,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988318240,6833362121,Pet Friendly! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-call-today/6988318240.html,2019-09-28,10:25,$2375,None,True,None,2,None
