CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6988319519,6812191193,Large 3 Bedroom 2.5 Bath in a pet friendly community!,https://jerseyshore.craigslist.org/apa/d/toms-river-large-3-bedroom-25-bath-in/6988319519.html,2019-09-28,10:21,$3295,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988321509,None,Amenities you deserve & lease rates you’ll love!,https://jerseyshore.craigslist.org/apa/d/matawan-amenities-you-deserve-lease/6988321509.html,2019-09-28,10:16,$1970,Point Pleasant,True,None,1,962ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988310134,None,Pet friendly community! Come see! Tour with us today!!,https://jerseyshore.craigslist.org/apa/d/neptune-pet-friendly-community-come-see/6988310134.html,2019-09-28,09:59,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6988307930,None,WINTER Rental Point Pleasant Beach,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-winter-rental/6988307930.html,2019-09-28,09:57,$1250,"Point Pleasant Beach, NJ",False,None,2,600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988305978,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6988305978.html,2019-09-28,09:52,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6988303762,None,"Be near the beach, parkway, shopping and more! Inquire now!",https://jerseyshore.craigslist.org/apa/d/neptune-be-near-the-beach-parkway/6988303762.html,2019-09-28,09:48,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6977312968,None,"1 BR, 1 Bath Renovated Condo with Lake Views- Pets Ok",https://jerseyshore.craigslist.org/apa/d/ocean-grove-1-br-1-bath-renovated-condo/6977312968.html,2019-09-28,09:42,$1500,Ocean Grove,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6973521160,None,Annual Rental- Spacious 1 BR Condo in Gorgeous Avon Neighborhood,https://jerseyshore.craigslist.org/apa/d/avon-by-the-sea-annual-rental-spacious/6973521160.html,2019-09-28,09:42,$1450,Avon by the Sea,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6967794306,5414964712,Nice furnished 2 bed apartment for rent,https://jerseyshore.craigslist.org/apa/d/nice-furnished-2-bed-apartment-for-rent/6967794306.html,2019-09-28,08:22,$1300,WILDWOOD CREST,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6967930416,None,20 Ironwood Ct. Middletown - LAUREL GREENE COMMUNITY,https://jerseyshore.craigslist.org/apa/d/middletown-20-ironwood-ct-middletown/6967930416.html,2019-09-28,08:05,$2975,Middletown,True,None,3,2600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985861033,None,Great Home for Rent in Whiting,https://jerseyshore.craigslist.org/apa/d/island-heights-great-home-for-rent-in/6985861033.html,2019-09-28,07:55,$1350,Manchester Township,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6974136109,None,114 Greenwood Loop,https://jerseyshore.craigslist.org/apa/d/brick-114-greenwood-loop/6974136109.html,2019-09-28,07:43,$1500,"Greenwood Park, Brick",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6988248940,None,Rental,https://jerseyshore.craigslist.org/apa/d/toms-river-rental/6988248940.html,2019-09-28,07:33,$1250,Silverton,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6988248694,6481047843,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6988248694.html,2019-09-28,07:32,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988246235,6483044254,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6988246235.html,2019-09-28,07:20,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988246069,6966302839,"SUMMER 2020 Manasquan Spotless 3 bd, 1 bth, w/d, a/c",https://jerseyshore.craigslist.org/apa/d/sea-girt-summer-2020-manasquan-spotless/6988246069.html,2019-09-28,07:19,$25000,Manasquan,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6988245952,6481047843,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6988245952.html,2019-09-28,07:18,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6974026193,None,Great 1/1 apartment available for a winter rental,https://jerseyshore.craigslist.org/apa/d/manasquan-great-1-1-apartment-available/6974026193.html,2019-09-28,07:13,$750,Manasquan,True,None,1,530ft2
New_Jersey,jerseyshore,jerseyshore,apa,6974023825,None,Spacious 3 bedroom home 1 block from the beach,https://jerseyshore.craigslist.org/apa/d/sea-girt-spacious-3-bedroom-home-1/6974023825.html,2019-09-28,07:13,$1400,Manasquan,True,None,3,1836ft2
New_Jersey,jerseyshore,jerseyshore,apa,6967945445,6661833291,"SUMMER 2020-Spotless 3 bd, 1 bath, w/d, a/c, 1 block to beach, garage",https://jerseyshore.craigslist.org/apa/d/sea-girt-summer-2020-spotless-3-bd-1/6967945445.html,2019-09-28,07:10,$25000,Manasqan,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6976072465,6345481539,"Ventnor Furnished Winter Rental - 1,200 great location",https://jerseyshore.craigslist.org/apa/d/ventnor-city-ventnor-furnished-winter/6976072465.html,2019-09-27,23:47,$1200,Ventnor,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6975055863,None,2nd floor of 2 family home,https://jerseyshore.craigslist.org/apa/d/manahawkin-2nd-floor-of-2-family-home/6975055863.html,2019-09-27,21:28,$1500,Beach Haven West,True,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988109064,4676349743,Winter Rental Bayside View,https://jerseyshore.craigslist.org/apa/d/winter-rental-bayside-view/6988109064.html,2019-09-27,20:28,$1150,Lavallette,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6988085566,6928645904,Lavallette NJ  Winter Rental,https://jerseyshore.craigslist.org/apa/d/seaside-heights-lavallette-nj-winter/6988085566.html,2019-09-27,19:45,$1650,Lavallette NJ,False,None,2,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6988026245,6879600647,Sea Bright Waterfront Newky Renovated Apartment for rent,https://jerseyshore.craigslist.org/apa/d/rumson-sea-bright-waterfront-newky/6988026245.html,2019-09-27,18:26,$3200,"Sea Bright, NJ",True,None,2,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985673794,None,7 bedroom house,https://jerseyshore.craigslist.org/apa/d/island-heights-7-bedroom-house/6985673794.html,2019-09-27,18:03,$2800,Island heights NJ,True,None,7,2808ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987982038,None,3 Bedroom Annual Rental,https://jerseyshore.craigslist.org/apa/d/avon-by-the-sea-3-bedroom-annual-rental/6987982038.html,2019-09-27,17:17,$1850,Avon by the Sea,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987957320,None,"Rent, Own, or Do Both! Stunning 3BR Recently Renovated!",https://jerseyshore.craigslist.org/apa/d/belmar-rent-own-or-do-both-stunning-3br/6987957320.html,2019-09-27,17:17,$2500,"Belmar, NJ",True,None,3,1452ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987980137,6368045169,CUTE COTTAGE- 1/2 DUPLEX--FENCED YRD..GREAT AREA-pri-park,https://jerseyshore.craigslist.org/apa/d/jackson-cute-cottage-1-2-duplex-fenced/6987980137.html,2019-09-27,17:13,$1595,JACKSON,False,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987977337,6356193741,COZY COTTAGE- 1/2 DUPLEX--FENCED YRD..GREAT AREA-pri-park,https://jerseyshore.craigslist.org/apa/d/jackson-cozy-cottage-1-2-duplex-fenced/6987977337.html,2019-09-27,17:09,$1595,JACKSON/,False,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987975226,6368045169,CUTE COTTAGE- 1/2 DUPLEX--FENCED YRD..GREAT AREA-pri-park,https://jerseyshore.craigslist.org/apa/d/jackson-cute-cottage-1-2-duplex-fenced/6987975226.html,2019-09-27,17:06,$1595,JACKSON,True,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6974952399,6311056829,Beautiful Upgraded Modern 1 BR Apartment!!!!!,https://jerseyshore.craigslist.org/apa/d/beautiful-upgraded-modern-1-br-apartment/6974952399.html,2019-09-27,16:38,$1050,"1461 Route 88 Brick, NJ",False,None,1,650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6974978375,6311056829,Beautiful Upgraded Modern 1 BR Apartment!!!!!,https://jerseyshore.craigslist.org/apa/d/beautiful-upgraded-modern-1-br-apartment/6974978375.html,2019-09-27,16:38,$1050,"1463 Route 88 Brick, NJ",False,None,1,650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985807392,6920794897,Beautiful Upgraded Modern 1 BR Apartment!!!!!,https://jerseyshore.craigslist.org/apa/d/brick-beautiful-upgraded-modern-1-br/6985807392.html,2019-09-27,16:38,$1050,Brick,False,None,1,650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985808206,6920794897,Beautiful Upgraded Modern 1 BR Apartment!!!!!!!,https://jerseyshore.craigslist.org/apa/d/brick-beautiful-upgraded-modern-1-br/6985808206.html,2019-09-27,16:38,$1050,Brick,False,None,1,650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985808594,6920798793,"Beautiful 1 BR Condo Off Lake Riviera Only 1,195!!!!",https://jerseyshore.craigslist.org/apa/d/brick-beautiful-1-br-condo-off-lake/6985808594.html,2019-09-27,16:38,$1195,"Brick,",False,None,1,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985809129,6920798793,"Beautiful 1 BR Condo Off Lake Riviera Only 1,195!!!!!!!!!",https://jerseyshore.craigslist.org/apa/d/brick-beautiful-1-br-condo-off-lake/6985809129.html,2019-09-27,16:38,$1195,"Brick,",False,None,1,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987936456,None,Yearly 1 bedroom $1400 Heat and Hot Water Included,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-yearly-1-bedroom/6987936456.html,2019-09-27,16:35,$1400,Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6969192172,None,3 Bedroom- 2 Bath Ranch Cozy (Section 8 OK),https://jerseyshore.craigslist.org/apa/d/port-monmouth-3-bedroom-2-bath-ranch/6969192172.html,2019-09-27,16:27,$2900,Port Monmouth,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6985411620,None,Yearly 1 bedroom $1400 Incudes Heat and hot water,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-yearly-1-bedroom/6985411620.html,2019-09-27,16:13,$1400,Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6983571899,None,Yearly rental Heat and Hot water included,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-yearly-rental-heat/6983571899.html,2019-09-27,16:13,$1400,Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981928064,None,Yearly 1 bedroom $1400 Includes Heat and Hot water,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-yearly-1-bedroom/6981928064.html,2019-09-27,16:13,$1400,Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980855949,None,Yearly 1 bedroom $1400 Includes Heat and Hot water,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-yearly-1-bedroom/6980855949.html,2019-09-27,16:13,$1400,Point Pleasant Beach,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987858606,None,Weekend Special - One bed w/balcony,https://jerseyshore.craigslist.org/apa/d/los-angeles-weekend-special-one-bed/6987858606.html,2019-09-27,14:57,$1695,Los Angeles,True,None,1,438ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985863222,6261303851,Belmar  Rental for Winter 1BR 2 BR,https://jerseyshore.craigslist.org/apa/d/belmar-rental-for-winter-1br-2-br/6985863222.html,2019-09-27,14:17,$995,Belmar,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987785473,None,Hot Rental!!,https://jerseyshore.craigslist.org/apa/d/waretown-hot-rental/6987785473.html,2019-09-27,13:29,$1675,MANAHAWKIN,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987768902,None,Pets come!! We're pet friendly! Check with us now! Call to come in!,https://jerseyshore.craigslist.org/apa/d/neptune-pets-come-were-pet-friendly/6987768902.html,2019-09-27,13:12,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987762773,None,Location is key! Be near it all now! Apply online today!,https://jerseyshore.craigslist.org/apa/d/neptune-location-is-key-be-near-it-all/6987762773.html,2019-09-27,13:06,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987732954,None,Winter Rental - Point Pleasant Beach,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-winter-rental/6987732954.html,2019-09-27,12:35,$2500,Point Pleasant Beach,False,None,5,None
New_Jersey,jerseyshore,jerseyshore,apa,6987723543,None,Margate - Winter Rental,https://jerseyshore.craigslist.org/apa/d/margate-city-margate-winter-rental/6987723543.html,2019-09-27,12:25,$895,Margate,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987718867,None,WINTER RENTALS,https://jerseyshore.craigslist.org/apa/d/seaside-park-winter-rentals/6987718867.html,2019-09-27,12:21,$800,seaside park,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987709846,None,3BR House with 2 baths and yard,https://jerseyshore.craigslist.org/apa/d/spring-lake-3br-house-with-2-baths-and/6987709846.html,2019-09-27,12:11,$2150,"Wall, NJ",False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987690797,6216367492,Chelsea Village Apartments- Matawan,https://jerseyshore.craigslist.org/apa/d/chelsea-village-apartments-matawan/6987690797.html,2019-09-27,11:51,$1325,"40 Cross Road, Matawan,NJ",True,None,1,710ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987639883,None,Great location and immediate occupancy.,https://jerseyshore.craigslist.org/apa/d/brick-great-location-and-immediate/6987639883.html,2019-09-27,10:55,$1250,"Brick, NJ 08724",True,None,4,2254ft2
New_Jersey,jerseyshore,jerseyshore,apa,6967097810,None,"AVAILABLE IMMEDIATELY WINTER RENTAL, AVON BY THE SEA,",https://jerseyshore.craigslist.org/apa/d/avon-by-the-sea-available-immediately/6967097810.html,2019-09-27,10:27,$1100,Avon-by-the-Sea,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6975677653,None,One Bedroom One Bath Apartment,https://jerseyshore.craigslist.org/apa/d/keyport-one-bedroom-one-bath-apartment/6975677653.html,2019-09-27,10:27,$1095,Keyport,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6987551841,6808197030,Now Leasing! Pets Welcome!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-leasing-pets-welcome/6987551841.html,2019-09-27,10:15,$3295,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987573038,4816091418,Spring Lake- Winter Rental,https://jerseyshore.craigslist.org/apa/d/spring-lake-winter-rental/6987573038.html,2019-09-27,09:26,$1200,Spring Lake,True,None,2,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6967803231,4882628637,Top Floor 1BR One Block From Beach!,https://jerseyshore.craigslist.org/apa/d/allenhurst-top-floor-1br-one-block-from/6967803231.html,2019-09-27,09:15,$1533,210 7th Avenue,True,None,1,725ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987550995,6808604625,Call Gabrielle Run Home in this brand new community!,https://jerseyshore.craigslist.org/apa/d/toms-river-call-gabrielle-run-home-in/6987550995.html,2019-09-27,09:07,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987550569,6776206985,Now Showing! Come Tour! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-showing-come-tour-call/6987550569.html,2019-09-27,09:00,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987552154,None,Premium quality housing with great amenities!,https://jerseyshore.craigslist.org/apa/d/matawan-premium-quality-housing-with/6987552154.html,2019-09-27,08:47,$2310,Matawan,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987525640,6481047843,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6987525640.html,2019-09-27,07:26,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6987525065,6481047843,Save Up To $2835On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835on-select/6987525065.html,2019-09-27,07:23,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987524993,6483044254,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6987524993.html,2019-09-27,07:23,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6976962635,None,2 Bedroom House on the River - Fully Furnished,https://jerseyshore.craigslist.org/apa/d/red-bank-2-bedroom-house-on-the-river/6976962635.html,2019-09-27,07:13,$3000,Red Bank,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987488882,None,3 bedroom Townhome,https://jerseyshore.craigslist.org/apa/d/toms-river-3-bedroom-townhome/6987488882.html,2019-09-27,02:06,$2700,Toms River,True,None,3,1936ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980120600,6938286684,Bungalow apartment -,https://jerseyshore.craigslist.org/apa/d/ocean-grove-bungalow-apartment/6980120600.html,2019-09-26,23:26,$1500,Ocean Grove,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6987445424,None,Annual Rental - 1 1/2 Blocks to the Beach,https://jerseyshore.craigslist.org/apa/d/bradley-beach-annual-rental-blocks-to/6987445424.html,2019-09-26,22:57,$1300,Bradley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977539297,None,Very CUTE BEACH COTTAGE - Walk to Beach - Great Area,https://jerseyshore.craigslist.org/apa/d/keansburg-very-cute-beach-cottage-walk/6977539297.html,2019-09-26,22:39,$1495,Keansburg,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6968991881,None,20 Ironwood Ct. Middletown - Laurel Greene Townhouses,https://jerseyshore.craigslist.org/apa/d/middletown-20-ironwood-ct-middletown/6968991881.html,2019-09-26,21:53,$2975,Middletown,True,None,3,2600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987416199,None,Winter Rental Lavallette Utilities INCLUDED 2 Two Bedroom,https://jerseyshore.craigslist.org/apa/d/lavallette-winter-rental-lavallette/6987416199.html,2019-09-26,21:43,$1200,"Lavallette, NJ",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6967927935,4873274379,"All year round wrap around  porch Oct 1, 2019-Labor Day 2020",https://jerseyshore.craigslist.org/apa/d/bradley-beach-all-year-round-wrap/6967927935.html,2019-09-26,21:14,$2250,Bradley Beach,True,None,3,2250ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987363695,None,Colorado Life with Prices You,https://jerseyshore.craigslist.org/apa/d/denver-colorado-life-with-prices-you/6987363695.html,2019-09-26,19:55,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987363120,None,Find Your Home At Sienna!,https://jerseyshore.craigslist.org/apa/d/denver-find-your-home-at-sienna/6987363120.html,2019-09-26,19:54,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987362598,None,"Beautiful 1x1, newly renovated with October free!",https://jerseyshore.craigslist.org/apa/d/denver-beautiful-1x1-newly-renovated/6987362598.html,2019-09-26,19:53,$1144,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987361946,None,Don't Miss Out! Save on a Renovated apartment!,https://jerseyshore.craigslist.org/apa/d/denver-dont-miss-out-save-on-renovated/6987361946.html,2019-09-26,19:52,$1070,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987359822,None,"Second floor, renovated, washer & dryer, and October FREE!",https://jerseyshore.craigslist.org/apa/d/denver-second-floor-renovated-washer/6987359822.html,2019-09-26,19:48,$1144,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987348551,None,Charming 1br 1ba w/ Balcony Full Size Washer and Dryer,https://jerseyshore.craigslist.org/apa/d/denver-charming-1br-1ba-balcony-full/6987348551.html,2019-09-26,19:29,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987348190,None,Attractive Spacious 2br 2ba w/ Balcony Patio!!,https://jerseyshore.craigslist.org/apa/d/denver-attractive-spacious-2br-2ba/6987348190.html,2019-09-26,19:28,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987347515,None,1st Floor Two Bedroom Available NOW!,https://jerseyshore.craigslist.org/apa/d/denver-1st-floor-two-bedroom-available/6987347515.html,2019-09-26,19:27,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987346999,None,Love Your Life at Sienna Cherry Creek!,https://jerseyshore.craigslist.org/apa/d/denver-love-your-life-at-sienna-cherry/6987346999.html,2019-09-26,19:26,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987346085,None,Want to Move This Weekend? We can Offer 1 MONTH FREE!!,https://jerseyshore.craigslist.org/apa/d/denver-want-to-move-this-weekend-we-can/6987346085.html,2019-09-26,19:24,$1070,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987295035,None,- Available for 9/39/2019 - 2 Bedroom Apt Home,https://jerseyshore.craigslist.org/apa/d/allenhurst-available-for-bedroom-apt/6987295035.html,2019-09-26,18:05,$975,"Allenhurst, NJ 07711",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987287653,None,"Ocean City, New Jersey! Bring the dog! 3 bedrooms $1285",https://jerseyshore.craigslist.org/apa/d/ocean-city-ocean-city-new-jersey-bring/6987287653.html,2019-09-26,17:55,$1285,The Gardens,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987242944,None,1BR Apartment on the Beach,https://jerseyshore.craigslist.org/apa/d/avon-by-the-sea-1br-apartment-on-the/6987242944.html,2019-09-26,17:08,$1600,Belmar,True,None,1,550ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987226103,None,Studio apartment on the beach!,https://jerseyshore.craigslist.org/apa/d/ocean-grove-studio-apartment-on-the/6987226103.html,2019-09-26,16:33,$1150,Bradley Beach,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987203146,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6987203146.html,2019-09-26,16:16,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987195541,5738227246,Brand New 2 Bedroom House in Highlands on the Beach,https://jerseyshore.craigslist.org/apa/d/brand-new-2-bedroom-house-in-highlands/6987195541.html,2019-09-26,15:56,$1600,60 Fifth Street=C,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987193801,6689757993,APARTMENT FOR RENT,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-apartment-for-rent/6987193801.html,2019-09-26,15:54,$1400,POINT PLEASANT BEACH,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6987147291,None,3 Bdr 2.5 bath - 22 Still Run (Emerson Green),https://jerseyshore.craigslist.org/apa/d/clayton-3-bdr-25-bath-22-still-run/6987147291.html,2019-09-26,14:59,$1760,"Clayton, N.J.",True,None,3,1774ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987143498,None,3 Bdr 2.5 bath - 57 Still Run (Emerson Green),https://jerseyshore.craigslist.org/apa/d/clayton-3-bdr-25-bath-57-still-run/6987143498.html,2019-09-26,14:55,$1790,"Clayton, N.J.",True,None,3,1774ft2
New_Jersey,jerseyshore,jerseyshore,apa,6973935090,6928928326,condo 2 beds 2 baths,https://jerseyshore.craigslist.org/apa/d/roma-condo-2-beds-2-baths/6973935090.html,2019-09-26,14:41,$1000,Puerto Vallarta,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987117744,None,"Schedule a Tour, Stainless Steel Appliances, Storage",https://jerseyshore.craigslist.org/apa/d/spring-lake-schedule-tour-stainless/6987117744.html,2019-09-26,14:25,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6987115047,None,0ne Bedroom One Bonus Room For Rent,https://jerseyshore.craigslist.org/apa/d/manahawkin-0ne-bedroom-one-bonus-room/6987115047.html,2019-09-26,14:22,$1300,Ocean Acres Statford,False,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987062069,6980810875,Large 2 Bed 2 Bath Coming up!,https://jerseyshore.craigslist.org/apa/d/redwood-city-large-2-bed-2-bath-coming/6987062069.html,2019-09-26,13:37,$3895,Redwood City,True,None,2,None
