CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6987057697,None,cool location! Check us out today! Two bedrooms with basements!,https://jerseyshore.craigslist.org/apa/d/neptune-cool-location-check-us-out/6987057697.html,2019-09-26,13:22,$2245,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987056199,None,So great it is! And its pet friendly! Call for info and touring!!,https://jerseyshore.craigslist.org/apa/d/neptune-so-great-it-is-and-its-pet/6987056199.html,2019-09-26,13:20,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6981947379,6884323359,1709 Beach Blvd - Coastal Living!,https://jerseyshore.craigslist.org/apa/d/waretown-1709-beach-blvd-coastal-living/6981947379.html,2019-09-26,13:17,$1701,Forked River Beach,True,None,3,1104ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987053549,None,"Hurry! Two bedrooms are here, not for long!!",https://jerseyshore.craigslist.org/apa/d/neptune-hurry-two-bedrooms-are-here-not/6987053549.html,2019-09-26,13:17,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6986976909,None,"2 Br, 1.5 bath available immediately only (*( $850 )*)",https://jerseyshore.craigslist.org/apa/d/toms-river-2-br-15-bath-available/6986976909.html,2019-09-26,12:54,$850,jersey shore,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987017854,None,3 Bedroom House for Winter Rental,https://jerseyshore.craigslist.org/apa/d/manasquan-3-bedroom-house-for-winter/6987017854.html,2019-09-26,12:39,$1500,Manasquan,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6987014539,None,Guesthouse Winter Rental,https://jerseyshore.craigslist.org/apa/d/manasquan-guesthouse-winter-rental/6987014539.html,2019-09-26,12:36,$900,Manasquan,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986993455,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6986993455.html,2019-09-26,12:31,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6987003742,None,3 Bedroom Winter Rental,https://jerseyshore.craigslist.org/apa/d/manasquan-3-bedroom-winter-rental/6987003742.html,2019-09-26,12:25,$1500,Manasquan,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6987001844,6934572042,Private home with Elevator OPEN HOUSE 12 TO 2  SATURDAY 9/28/19,https://jerseyshore.craigslist.org/apa/d/keansburg-private-home-with-elevator/6987001844.html,2019-09-26,12:22,$1950,Keansburg,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6987000681,None,1 Bedroom Winter Rental,https://jerseyshore.craigslist.org/apa/d/manasquan-1-bedroom-winter-rental/6987000681.html,2019-09-26,12:21,$900,Manasquan,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986996078,6698841749,SUMMMER RENTAL Manasquan Jersey Shore,https://jerseyshore.craigslist.org/apa/d/sea-girt-summmer-rental-manasquan/6986996078.html,2019-09-26,12:16,$22000,MANASQUAN,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986995617,None,"Contemporary Design, Hardwood Floors, Brushed Nickel Hardware",https://jerseyshore.craigslist.org/apa/d/spring-lake-contemporary-design/6986995617.html,2019-09-26,12:16,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986978194,None,"2BD RM APT+OFF.,INCL(WiF,500CH.TV,UTLS,LNDR,STORG)EASY PARKN,NEW PAINT",https://jerseyshore.craigslist.org/apa/d/pine-beach-2bd-rm/6986978194.html,2019-09-26,11:57,$1050,"Manchester, NJ 08759",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986971963,None,$1500 / 2br - Immaculate 2 BR/1 BA,https://jerseyshore.craigslist.org/apa/d/bradley-beach-br-immaculate-2-br-1-ba/6986971963.html,2019-09-26,11:50,$1500,Bradley Beach,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986951426,None,Intro Offer NO DEPOSIT STUDIO,https://jerseyshore.craigslist.org/apa/d/red-bank-intro-offer-no-deposit-studio/6986951426.html,2019-09-26,11:26,$1817,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986946543,6979255321,3300 as ft home for rent,https://jerseyshore.craigslist.org/apa/d/toms-river-3300-as-ft-home-for-rent/6986946543.html,2019-09-26,11:20,$900,Toms River,True,None,6,3300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986943672,None,"*JUST LISTED* 3 BR Home for Winter Rental, Utilities Included",https://jerseyshore.craigslist.org/apa/d/seaside-heights-just-listed-3-br-home/6986943672.html,2019-09-26,11:17,$1100,Seaside Heights,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986916515,None,Point Beach Apartments,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-point-beach/6986916515.html,2019-09-26,10:49,$1729,Point Pleasant Beach,True,None,2,978ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986898133,None,Beautiful family home/Great Schools,https://jerseyshore.craigslist.org/apa/d/oakhurst-beautiful-family-home-great/6986898133.html,2019-09-26,10:19,$2300,West Deal/Ocean Township,False,None,4,3000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986872472,6810664938,Great Location! Brand New! Call For Details!,https://jerseyshore.craigslist.org/apa/d/toms-river-great-location-brand-new/6986872472.html,2019-09-26,10:17,$3295,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986873405,6776206985,Now Showing! Come Tour! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-showing-come-tour-call/6986873405.html,2019-09-26,10:03,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986872865,6813814668,Pet friendly! Call for details! All brand new! Come take a tour now!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-call-for/6986872865.html,2019-09-26,09:59,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981241280,4802095080,Ranch Tuckerton NJ,https://jerseyshore.craigslist.org/apa/d/tuckerton-ranch-tuckerton-nj/6981241280.html,2019-09-26,09:54,$1575,Tuckerton,True,None,2,1207ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985383786,4802095080,Loft Tuckerton NJ,https://jerseyshore.craigslist.org/apa/d/tuckerton-loft-tuckerton-nj/6985383786.html,2019-09-26,09:54,$1675,Tuckerton,True,None,2,1667ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985385594,4802111117,"One Bedroom-Tuckerton, NJ",https://jerseyshore.craigslist.org/apa/d/tuckerton-one-bedroom-tuckerton-nj/6985385594.html,2019-09-26,09:54,$1099,Tuckerton,True,None,1,583ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985387107,4802111117,Two bedroom - Apartment in Tuckerton.,https://jerseyshore.craigslist.org/apa/d/tuckerton-two-bedroom-apartment-in/6985387107.html,2019-09-26,09:54,$1309,Tuckerton,True,None,2,833ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986867202,None,"1 month free on luxury unit! Don't miss out, call today for a tour!",https://jerseyshore.craigslist.org/apa/d/matawan-1-month-free-on-luxury-unit/6986867202.html,2019-09-26,09:32,$1970,Matawan,True,None,1,962ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986861682,None,"Modern Appliances, Pool, Central AC",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-appliances-pool/6986861682.html,2019-09-26,09:23,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986838331,None,Winter rental,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-winter-rental/6986838331.html,2019-09-26,08:34,$950,Totowa,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6984695188,None,Rent to Own (3BR / 2 Bath),https://jerseyshore.craigslist.org/apa/d/hazlet-rent-to-own-3br-2-bath/6984695188.html,2019-09-26,08:31,$2000,Hazlet Township,True,None,3,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986828489,4674551531,"4 bedroom Winter Rental , Manasquan NJ - $975",https://jerseyshore.craigslist.org/apa/d/4-bedroom-winter-rental-manasquan-nj-975/6986828489.html,2019-09-26,08:07,$975,534 Brielle RD,True,None,4,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986823081,6481047843,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6986823081.html,2019-09-26,07:49,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6973980677,None,Poconos pa 4 bedroom house for rent $950,https://jerseyshore.craigslist.org/apa/d/nesquehoning-poconos-pa-4-bedroom-house/6973980677.html,2019-09-26,07:37,$950,Nesquehoning  pa,False,None,4,1900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986817933,6481047843,Save Up To $2835On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835on-select/6986817933.html,2019-09-26,07:29,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986817850,6483044254,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6986817850.html,2019-09-26,07:28,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986785635,None,"3BD RM APT+OFF.,INCL(WiF,500CH.TV,UTLS,LNDR,STORG)EASY PARKN,NEW PAINT",https://jerseyshore.craigslist.org/apa/d/allenhurst-3bd-rm/6986785635.html,2019-09-26,02:43,$1100,"306 Cedar Ave, Allenhurst, NJ",True,None,3,1608ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986712922,None,Winter rental,https://jerseyshore.craigslist.org/apa/d/toms-river-winter-rental/6986712922.html,2019-09-25,21:54,$1900,Tomsriver,False,None,4,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986671581,None,Spacious Ocean Grove 1 bedroom apt,https://jerseyshore.craigslist.org/apa/d/ocean-grove-spacious-ocean-grove-1/6986671581.html,2019-09-25,20:27,$1300,Ocean Grove,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6967087649,None,Now taking applications for Weekly Rentals,https://jerseyshore.craigslist.org/apa/d/seaside-heights-now-taking-applications/6967087649.html,2019-09-25,20:27,$320,Seaside and Brick,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986657611,None,Winter Rental Spring Lake NJ,https://jerseyshore.craigslist.org/apa/d/spring-lake-winter-rental-spring-lake-nj/6986657611.html,2019-09-25,20:02,$1300,Spring Lake,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986652338,None,1st Floor One Bedroom Available NOW with 1 month Free!,https://jerseyshore.craigslist.org/apa/d/denver-1st-floor-one-bedroom-available/6986652338.html,2019-09-25,19:53,$1070,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986644784,None,Renovated and 1 month Free!,https://jerseyshore.craigslist.org/apa/d/denver-renovated-and-1-month-free/6986644784.html,2019-09-25,19:39,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986644215,None,Admirable Sizable 2br 2ba W/ Full Size Washer and Dryer In Unit!,https://jerseyshore.craigslist.org/apa/d/denver-admirable-sizable-2br-2ba-full/6986644215.html,2019-09-25,19:38,$1450,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986643723,None,1st Floor Two Bedroom Available NOW!,https://jerseyshore.craigslist.org/apa/d/denver-1st-floor-two-bedroom-available/6986643723.html,2019-09-25,19:37,$1349,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986643072,None,Call Sienna Cherry Creek Home!,https://jerseyshore.craigslist.org/apa/d/denver-call-sienna-cherry-creek-home/6986643072.html,2019-09-25,19:36,$1144,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986642457,None,Alluring 1br 1ba w/ Balcony Washer and Dryer in Unit!,https://jerseyshore.craigslist.org/apa/d/denver-alluring-1br-1ba-balcony-washer/6986642457.html,2019-09-25,19:35,$1070,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986603539,None,Studio Apartment,https://jerseyshore.craigslist.org/apa/d/seaside-park-studio-apartment/6986603539.html,2019-09-25,18:32,$1100,Seaside Heights,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6967158581,None,"3+2 Bdrm 'home, Finished Basement, Good Kitchen Space!",https://jerseyshore.craigslist.org/apa/d/atlantic-city-32-bdrm-home-finished/6967158581.html,2019-09-25,18:31,$540,neptune,True,None,2,600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986565103,None,Large 1 Bedroom 1 Bath w/ Stainless Steel Appliances,https://jerseyshore.craigslist.org/apa/d/mesquite-large-1-bedroom-1-bath/6986565103.html,2019-09-25,17:38,$885,"4035 Towne Crossing Blvd. Mesquite, TX",True,None,1,558ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986564456,None,"Spacious, Walk In Closets, A lot of Storage, Bark Park! Call us Now!",https://jerseyshore.craigslist.org/apa/d/mesquite-spacious-walk-in-closets-lot/6986564456.html,2019-09-25,17:37,$1243,"4035 Towne Crossing Blvd. Mesquite, TX",True,None,2,793ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986563384,None,"Large Closets, Great Location, Cozy Fireplace! Call Us Now to Tour!",https://jerseyshore.craigslist.org/apa/d/mesquite-large-closets-great-location/6986563384.html,2019-09-25,17:36,$875,"4035 Towne Crossing Blvd. Mesquite, TX",True,None,1,558ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986543001,None,"1,400 sq ft modern condo at Bella",https://jerseyshore.craigslist.org/apa/d/atlantic-city-1400-sq-ft-modern-condo/6986543001.html,2019-09-25,17:09,$1770,"Atlantic City, NJ",True,None,2,1400ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986531157,6839919832,"♚You Deserve The Royal Treatment,Service Fit For a Kings Col. Resident",https://jerseyshore.craigslist.org/apa/d/savannah-you-deserve-the-royal/6986531157.html,2019-09-25,17:07,$809,GEOURGETOWN-SOUTHSIDE,True,None,1,576ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986533465,None,3 bedroom winter rental,https://jerseyshore.craigslist.org/apa/d/manasquan-3-bedroom-winter-rental/6986533465.html,2019-09-25,16:57,$925,manasquan,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6986530085,6914162837,3 bedroom winter,https://jerseyshore.craigslist.org/apa/d/sea-girt-3-bedroom-winter/6986530085.html,2019-09-25,16:53,$900,manasquan,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6986529573,6914163829,3 bedroom winter rental,https://jerseyshore.craigslist.org/apa/d/sea-girt-3-bedroom-winter-rental/6986529573.html,2019-09-25,16:52,$750,manasquan,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6986529066,None,Move In Today!!!,https://jerseyshore.craigslist.org/apa/d/south-houston-move-in-today/6986529066.html,2019-09-25,16:52,$1025,Houston,True,None,2,1069ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986496793,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6986496793.html,2019-09-25,16:32,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971581767,None,Toms River Ranch with Country Club Living,https://jerseyshore.craigslist.org/apa/d/toms-river-toms-river-ranch-with/6971581767.html,2019-09-25,16:23,$2850,Toms River,True,None,3,2000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986464920,None,3 bedroom home for rent,https://jerseyshore.craigslist.org/apa/d/howell-3-bedroom-home-for-rent/6986464920.html,2019-09-25,15:40,$1900,Howell,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986423925,None,Very Beautiful remolded 2bed 2bath House for rent,https://jerseyshore.craigslist.org/apa/d/island-heights-very-beautiful-remolded/6986423925.html,2019-09-25,14:54,$1250,Manchester,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986419852,6202233753,2 Bedroom / 1 Bathroom cape cod style home,https://jerseyshore.craigslist.org/apa/d/2-bedroom-1-bathroom-cape-cod-style-home/6986419852.html,2019-09-25,14:43,$1100,"Brick, NJ",True,None,2,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6984833516,4802111117,Two Bedroom Upgrade,https://jerseyshore.craigslist.org/apa/d/tuckerton-two-bedroom-upgrade/6984833516.html,2019-09-25,14:27,$1389,Tuckerton,True,None,2,833ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986399462,None,"Modern Fixtures, Upgraded Kitchen, Laundry Room",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-fixtures-upgraded/6986399462.html,2019-09-25,14:21,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986336355,None,1 BR Apt- Winter Rental,https://jerseyshore.craigslist.org/apa/d/asbury-park-1-br-apt-winter-rental/6986336355.html,2019-09-25,13:14,$1200,Asbury Park,True,None,1,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986302165,None,Second Floor Condo Unit for Rent,https://jerseyshore.craigslist.org/apa/d/woodbridge-second-floor-condo-unit-for/6986302165.html,2019-09-25,12:39,$1800,Woodbridge,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986285176,None,"Contemporary Finishes, Multiple Closets, Central AC",https://jerseyshore.craigslist.org/apa/d/spring-lake-contemporary-finishes/6986285176.html,2019-09-25,12:21,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978625966,None,Problem Tenants? We Can Help,https://jerseyshore.craigslist.org/apa/d/red-bank-problem-tenants-we-can-help/6978625966.html,2019-09-25,12:06,$0,Red Bank,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6986249067,None,Beauitful Winter Home Rental in Bradley Beach AVAILBLE NOW!,https://jerseyshore.craigslist.org/apa/d/bradley-beach-beauitful-winter-home/6986249067.html,2019-09-25,11:41,$1875,Bradley Beach,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6986210083,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6986210083.html,2019-09-25,11:16,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986223204,None,Studio Apt near AP Boardwalk - UTILITIES INCLUDED!,https://jerseyshore.craigslist.org/apa/d/allenhurst-studio-apt-near-ap-boardwalk/6986223204.html,2019-09-25,11:13,$1200,"Asbury Park, NJ",True,None,None,360ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986205136,6361490630,Oceanfront Building! One Bedroom- $499 Sec Dep! Free Utilities!*,https://jerseyshore.craigslist.org/apa/d/atlantic-city-oceanfront-building-one/6986205136.html,2019-09-25,10:52,$1030,Atlantic City,False,None,1,628ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986187599,None,Move In Today!!!,https://jerseyshore.craigslist.org/apa/d/south-houston-move-in-today/6986187599.html,2019-09-25,10:31,$1025,Houston,True,None,2,1069ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986165820,None,"Don''t Wait!! This home will not last! A gorgeous 2 bedroom, 1 full",https://jerseyshore.craigslist.org/apa/d/toms-river-dont-wait-this-home-will-not/6986165820.html,2019-09-25,10:15,$850,"Toms River, NJ",True,None,2,1092ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986164132,None,Why Rent when you can buy or Just Rent,https://jerseyshore.craigslist.org/apa/d/hazlet-why-rent-when-you-can-buy-or/6986164132.html,2019-09-25,10:00,$2100,Hazlet Township,True,None,3,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986159578,None,ANNUAL BELMAR RENTAL,https://jerseyshore.craigslist.org/apa/d/belmar-annual-belmar-rental/6986159578.html,2019-09-25,09:54,$2000,Belmar nj,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986148141,None,"Leasing Now, Storage, Hardwood Floors",https://jerseyshore.craigslist.org/apa/d/spring-lake-leasing-now-storage/6986148141.html,2019-09-25,09:37,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986134241,None,***FALL SPECIALS*** PLEASANT LIVING IN COASTAL TOWNSHIP,https://jerseyshore.craigslist.org/apa/d/oakhurst-fall-specials-pleasant-living/6986134241.html,2019-09-25,09:23,$1085,"OCEAN, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986130328,None,1 month free! Don't pass up this fall special!,https://jerseyshore.craigslist.org/apa/d/matawan-1-month-free-dont-pass-up-this/6986130328.html,2019-09-25,09:09,$2310,Atlantic Highlands,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6986120032,None,Silverton Rental,https://jerseyshore.craigslist.org/apa/d/toms-river-silverton-rental/6986120032.html,2019-09-25,08:49,$1250,Yorktowne blvd,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986119329,None,"Modern Appliances, Private Entrance, Picnic Area",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-appliances-private/6986119329.html,2019-09-25,08:48,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986102561,6807411669,Brand New Luxury Town Homes in a Great Location!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-luxury-town-homes/6986102561.html,2019-09-25,08:29,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986101634,6729085770,Brand New Luxury Community!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-luxury-community/6986101634.html,2019-09-25,08:25,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986105281,6481047843,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6986105281.html,2019-09-25,08:12,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986105189,6481047843,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6986105189.html,2019-09-25,08:11,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6986103538,6538379072,Save Up To $2835 On Select Towhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6986103538.html,2019-09-25,08:06,$0,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6986102376,6834937106,Limited availability! Come take a tour! Leasing NOW!,https://jerseyshore.craigslist.org/apa/d/toms-river-limited-availability-come/6986102376.html,2019-09-25,08:03,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971182422,4180066447,Large 1 BR includes Util. near train station in Bradley Beach,https://jerseyshore.craigslist.org/apa/d/large-1-br-includes-util-near-train/6971182422.html,2019-09-25,07:46,$1300,606 Main Street Bradley Beach apt 6,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6986091988,None,"Section 8 ok, Lots of Space, Call to see",https://jerseyshore.craigslist.org/apa/d/ocean-gate-section-8-ok-lots-of-space/6986091988.html,2019-09-25,07:23,$1950,Ocean Gate,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6976984440,None,2 bed 1 bath,https://jerseyshore.craigslist.org/apa/d/belmar-2-bed-1-bath/6976984440.html,2019-09-25,06:57,$1700,Belmar,True,None,2,650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964973035,None,1849 Moore Rd,https://jerseyshore.craigslist.org/apa/d/toms-river-1849-moore-rd/6964973035.html,2019-09-24,21:21,$2350,Toms River,True,None,3,1806ft2
New_Jersey,jerseyshore,jerseyshore,apa,6985964702,6962130019,"Brand New Construction 2BR APT for Winter Rentals, Utilities included!",https://jerseyshore.craigslist.org/apa/d/seaside-heights-brand-new-construction/6985964702.html,2019-09-24,21:19,$1000,Seaside Heights,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981675658,5393390175,Seaside Park Winter Rentals -2 BR  Furnished-Includes Utilties - Ocean,https://jerseyshore.craigslist.org/apa/d/seaside-heights-seaside-park-winter/6981675658.html,2019-09-24,21:18,$880,Seaside Park,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981676882,6706201418,Ocean Block 2 BR Short Term Winter Rental! Utilities included.,https://jerseyshore.craigslist.org/apa/d/seaside-heights-ocean-block-2-br-short/6981676882.html,2019-09-24,21:17,$840,Seaside Heights,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6985936906,None,Contractor looking for house to rent,https://jerseyshore.craigslist.org/apa/d/manahawkin-contractor-looking-for-house/6985936906.html,2019-09-24,20:25,$1900,Manahawkin - forked River,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6985875245,None,"Annual Rental - 2 BR, 1 BA",https://jerseyshore.craigslist.org/apa/d/bradley-beach-annual-rental-2-br-1-ba/6985875245.html,2019-09-24,18:41,$1850,None,True,None,2,650ft2
