CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6971006226,None,2 BR Apartment next to Red Bank Train Station,https://jerseyshore.craigslist.org/apa/d/red-bank-2-br-apartment-next-to-red/6971006226.html,2019-09-20,08:06,$2250,Red Bank,True,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982586432,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6982586432.html,2019-09-20,07:35,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6982586327,6548059604,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6982586327.html,2019-09-20,07:35,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6982586251,6500236518,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6982586251.html,2019-09-20,07:34,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982478293,None,4 bedroom house for rent $1975,https://jerseyshore.craigslist.org/apa/d/keansburg-4-bedroom-house-for-rent-1975/6982478293.html,2019-09-19,21:49,$1975,Keansburg NJ,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6982442641,None,4 bedroom house,https://jerseyshore.craigslist.org/apa/d/jackson-4-bedroom-house/6982442641.html,2019-09-19,20:37,$2100,jackson,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6973047388,None,Belmar - Winter Rental  1 Block from Beach,https://jerseyshore.craigslist.org/apa/d/belmar-belmar-winter-rental-1-block/6973047388.html,2019-09-19,19:05,$1300,Belmar (North End),True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6982361368,None,"2 BR, 2 BA Available for Rent in Herbertsville",https://jerseyshore.craigslist.org/apa/d/brick-2-br-2-ba-available-for-rent-in/6982361368.html,2019-09-19,18:12,$1600,"Brick, NJ",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962279126,4249863228,Large 3 bedroom 2 bath winter rental in Ocean Township,https://jerseyshore.craigslist.org/apa/d/large-3-bedroom-2-bath-winter-rental-in/6962279126.html,2019-09-19,17:46,$1550,"Oakhurst , NJ",False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6977524889,6903977530,Jersey shore house for rent,https://jerseyshore.craigslist.org/apa/d/leonardo-jersey-shore-house-for-rent/6977524889.html,2019-09-19,16:56,$2500,Leonardo,True,None,4,2300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982305024,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6982305024.html,2019-09-19,16:56,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977816086,6589239107,Room for rent,https://jerseyshore.craigslist.org/apa/d/room-for-rent/6977816086.html,2019-09-19,16:56,$1350,Highlands,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6982286244,None,House for rent,https://jerseyshore.craigslist.org/apa/d/new-gretna-house-for-rent/6982286244.html,2019-09-19,16:32,$1200,"New Gretna, Bass River Township",True,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982280216,None,Cottage - 2 bed - avble now - quiet - exel. location - 1 min from 680,https://jerseyshore.craigslist.org/apa/d/walnut-creek-cottage-2-bed-avble-now/6982280216.html,2019-09-19,16:25,$2295,Walnut Creek,True,None,2,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982218266,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6982218266.html,2019-09-19,16:13,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982262828,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6982262828.html,2019-09-19,16:04,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982262287,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6982262287.html,2019-09-19,16:03,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982258999,None,Apartment for rent,https://jerseyshore.craigslist.org/apa/d/ocean-grove-apartment-for-rent/6982258999.html,2019-09-19,15:59,$1200,Ocean Grove,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6961004222,None,WOW..Studio  1 1/2 Blocks from the beach $1200 uitlities incl,https://jerseyshore.craigslist.org/apa/d/ocean-grove-wowstudio-blocks-from-the/6961004222.html,2019-09-19,14:56,$1200,OCEAN GROVE,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6960994568,None,WINTER RENTAL OCEANFRONT FURNISHED 2 BEDROOM $1500 util incll,https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-oceanfront/6960994568.html,2019-09-19,14:48,$1500,OCEAN GROVE,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6960998757,None,WINTER RENTAL OCEANFRONT  1 BR $1400 util incl,https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-oceanfront-1/6960998757.html,2019-09-19,14:48,$1400,OCEAN GROVE,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982178383,None,1 bed 1.5 bath with second loft room for rent,https://jerseyshore.craigslist.org/apa/d/asbury-park-1-bed-15-bath-with-second/6982178383.html,2019-09-19,14:25,$1700,Tinton falls,True,None,1,944ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982167646,None,"Schedule a Tour, Stainless Steel Appliances, Storage",https://jerseyshore.craigslist.org/apa/d/spring-lake-schedule-tour-stainless/6982167646.html,2019-09-19,14:14,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982121394,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6982121394.html,2019-09-19,14:04,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982066182,None,2 bedroom 2 bath Unfurnished,https://jerseyshore.craigslist.org/apa/d/freehold-2-bedroom-2-bath-unfurnished/6982066182.html,2019-09-19,12:28,$1991,"Freehold, NJ",True,None,2,1008ft2
New_Jersey,jerseyshore,jerseyshore,apa,6982063496,None,New 2 Bedroom Condo Adult Community,https://jerseyshore.craigslist.org/apa/d/lakewood-new-2-bedroom-condo-adult/6982063496.html,2019-09-19,12:20,$1450,Lakewood,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6982055800,None,Everyone is going to rave about your finished basement! Apply for one!,https://jerseyshore.craigslist.org/apa/d/neptune-everyone-is-going-to-rave-about/6982055800.html,2019-09-19,12:12,$2245,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6982051490,None,We are filling up fast! Do not wait!! Close to so much!!,https://jerseyshore.craigslist.org/apa/d/neptune-we-are-filling-up-fast-do-not/6982051490.html,2019-09-19,12:08,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6982049843,None,immediate move in ready and pet friendly! Close to shops! Come tour!!,https://jerseyshore.craigslist.org/apa/d/neptune-immediate-move-in-ready-and-pet/6982049843.html,2019-09-19,12:06,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6982012641,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6982012641.html,2019-09-19,11:24,$0,Galloway,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6982006544,None,Rare Find! Immediate Rental in Point Pleasant,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-rare-find/6982006544.html,2019-09-19,11:17,$1300,"Point Pleasant, NJ",True,None,1,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981991356,None,2 Months free on a 18-24 month lease/select units!,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-on-month-lease/6981991356.html,2019-09-19,11:00,$2310,Long Branch,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981971539,6920173732,with office rm,https://jerseyshore.craigslist.org/apa/d/toms-river-with-office-rm/6981971539.html,2019-09-19,10:35,$1200,Tom's River NJ area,True,None,1,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981924312,None,Intro Offer FURNISHED STUDIO,https://jerseyshore.craigslist.org/apa/d/red-bank-intro-offer-furnished-studio/6981924312.html,2019-09-19,10:02,$1817,Red Bank,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981939204,None,"Beautiful 1 bed + den, unit fully remolded",https://jerseyshore.craigslist.org/apa/d/trenton-beautiful-1-bed-den-unit-fully/6981939204.html,2019-09-19,09:52,$1325,"1129 Chambers Street, Trenton Nj 08610",True,None,1,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981916196,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6981916196.html,2019-09-19,09:16,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981915225,None,"Modern Appliances, Pool, Central AC",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-appliances-pool/6981915225.html,2019-09-19,09:14,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981905477,None,PLEASANT LIVING IN COASTAL TOWNSHIP,https://jerseyshore.craigslist.org/apa/d/asbury-park-pleasant-living-in-coastal/6981905477.html,2019-09-19,09:02,$1085,"OCEAN, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981901448,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6981901448.html,2019-09-19,08:47,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981901217,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6981901217.html,2019-09-19,08:47,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981880579,6833362121,Pet Friendly! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-call-today/6981880579.html,2019-09-19,08:21,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6961298542,4802111117,Two bedroom Apartment in Tuckerton.,https://jerseyshore.craigslist.org/apa/d/tuckerton-two-bedroom-apartment-in/6961298542.html,2019-09-19,08:09,$1309,Tuckerton,True,None,2,833ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981880407,6808604625,Call Gabrielle Run Home in this brand new community!,https://jerseyshore.craigslist.org/apa/d/toms-river-call-gabrielle-run-home-in/6981880407.html,2019-09-19,08:05,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981880230,6808197030,Now Leasing! Pets Welcome!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-leasing-pets-welcome/6981880230.html,2019-09-19,07:58,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981880081,None,"Live here for 6 to 7months, Ocean City , New Jersey! $1295 month",https://jerseyshore.craigslist.org/apa/d/ocean-city-live-here-for-6-to-7months/6981880081.html,2019-09-19,07:44,$1295,The Gardens,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962681614,6803379510,"SUMMER Rental 4 bd, 1 1/2 bth, w/d a/c 1 blk to beach, O/D shwr",https://jerseyshore.craigslist.org/apa/d/sea-girt-summer-rental-4-bd-bth-d-c-1/6962681614.html,2019-09-19,06:11,$28500,MANASQUAN,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6981818317,6870088935,Clean Furnished Ranch- $1400.month.,https://jerseyshore.craigslist.org/apa/d/manahawkin-clean-furnished-ranch/6981818317.html,2019-09-19,00:13,$1400,Manahawkin-Ocean Acres,True,None,2,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6966302839,None,"SUMMER 2020 5/21-9/7/20Spotless 3 bd, 1 bth, w/d, a/c",https://jerseyshore.craigslist.org/apa/d/sea-girt-summer-spotless-3-bd-1-bth-d-c/6966302839.html,2019-09-18,23:29,$25000,Manasquan,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981802290,None,Updated 2 bedroom apartment in Covered Bridge,https://jerseyshore.craigslist.org/apa/d/marlboro-updated-2-bedroom-apartment-in/6981802290.html,2019-09-18,23:26,$1450,Manalapan,True,None,2,1130ft2
New_Jersey,jerseyshore,jerseyshore,apa,6975295507,None,OFF SEASON RENTALS (3) DAY MIN,https://jerseyshore.craigslist.org/apa/d/seaside-heights-off-season-rentals-3/6975295507.html,2019-09-18,22:59,$0,SEASIDE HEIGHTS - NORTH END,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962140445,None,"NEW Winter/Short Term Rental - 2 BR Cottage, Utilities included!",https://jerseyshore.craigslist.org/apa/d/seaside-heights-new-winter-short-term/6962140445.html,2019-09-18,18:56,$925,Seaside Heights,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981671643,3651343551,"Large, Beautiful Rancher Ventnor, New Jersey",https://jerseyshore.craigslist.org/apa/d/ventnor-city-large-beautiful-rancher/6981671643.html,2019-09-18,18:48,$1700,Ventnor Margate Atlantic City,True,None,3,2000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981648315,None,"For Rent Updated 2 Bedroom 2.5 Bath Townhouse Little Egg Harbor, NJ",https://jerseyshore.craigslist.org/apa/d/tuckerton-for-rent-updated-2-bedroom-25/6981648315.html,2019-09-18,18:12,$1450,Little Egg Harbor Twp.,True,None,2,1350ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981641713,None,One bedroom,https://jerseyshore.craigslist.org/apa/d/bayonne-one-bedroom/6981641713.html,2019-09-18,18:05,$1650,"Bayonne, NJ",True,None,None,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981626683,None,2 Bed 2 Bath Luxury Garden Apartments at The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-2-bed-2-bath-luxury-garden/6981626683.html,2019-09-18,17:43,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6981618866,None,Annual Rental 1 1/2 Blocks to the Beach,https://jerseyshore.craigslist.org/apa/d/bradley-beach-annual-rental-blocks-to/6981618866.html,2019-09-18,17:33,$1300,Bradley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981612676,None,Beautiful Oceanfront home for winter rental Sept-June,https://jerseyshore.craigslist.org/apa/d/seaside-park-beautiful-oceanfront-home/6981612676.html,2019-09-18,17:25,$1250,Seaside Park NJ,True,None,3,1480ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981580166,None,Winter Rental 4 bedroom,https://jerseyshore.craigslist.org/apa/d/belmar-winter-rental-4-bedroom/6981580166.html,2019-09-18,16:45,$1600,Belmar,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6981540441,4854402464,2 Bdrm Apartment in Lakewood $750 Security Deposit!,https://jerseyshore.craigslist.org/apa/d/lakewood-2-bdrm-apartment-in-lakewood/6981540441.html,2019-09-18,15:59,$1325,"Lakewood, NJ",True,None,2,720ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981539879,4854402464,2 Bdrm Apartment in Lakewood $750 Security Deposit!,https://jerseyshore.craigslist.org/apa/d/lakewood-2-bdrm-apartment-in-lakewood/6981539879.html,2019-09-18,15:58,$1325,"Lakewood, NJ",True,None,2,720ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981448587,None,"Modern Fixtures, Upgraded Kitchen, Laundry Room",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-fixtures-upgraded/6981448587.html,2019-09-18,14:17,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981429143,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6981429143.html,2019-09-18,14:03,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981425963,None,1st Floor 2 bedroom,https://jerseyshore.craigslist.org/apa/d/neptune-1st-floor-2-bedroom/6981425963.html,2019-09-18,13:53,$1500,Neptune,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981401489,None,Jersey Shore Hotspots Just Miles Away! Apply Online Today!,https://jerseyshore.craigslist.org/apa/d/neptune-jersey-shore-hotspots-just/6981401489.html,2019-09-18,13:28,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6961708360,4905359579,One Bedroom Available *Heat/hot water/water usage INCLUDED,https://jerseyshore.craigslist.org/apa/d/spring-lake-one-bedroom-available-heat/6961708360.html,2019-09-18,13:08,$1550,"Spring Lake Heights, NJ",True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981361726,None,"Contemporary Finishes, Multiple Closets, Central AC",https://jerseyshore.craigslist.org/apa/d/spring-lake-contemporary-finishes/6981361726.html,2019-09-18,12:45,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981356741,6920173732,with office rm,https://jerseyshore.craigslist.org/apa/d/toms-river-with-office-rm/6981356741.html,2019-09-18,12:40,$1200,Tom's River area,True,None,1,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981302809,6802826351,Hurry in apartments are leasing quickly!,https://jerseyshore.craigslist.org/apa/d/toms-river-hurry-in-apartments-are/6981302809.html,2019-09-18,12:02,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981288959,6794936222,"Stainless Steel Appliances, W/D in Town home and much more! Apply Now!",https://jerseyshore.craigslist.org/apa/d/toms-river-stainless-steel-appliances-d/6981288959.html,2019-09-18,11:42,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981291618,6834937106,Limited availability! Come take a tour! Leasing NOW!,https://jerseyshore.craigslist.org/apa/d/toms-river-limited-availability-come/6981291618.html,2019-09-18,11:40,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981252012,4898995833,"""Steps to Beach pet friendly Rental""",https://jerseyshore.craigslist.org/apa/d/steps-to-beach-pet-friendly-rental/6981252012.html,2019-09-18,11:15,$1300,"Seaside Park, NJ",False,None,2,600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981226671,None,Condo - Year round rental,https://jerseyshore.craigslist.org/apa/d/seaside-heights-condo-year-round-rental/6981226671.html,2019-09-18,10:13,$1500,Ortley Beach,False,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981201643,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6981201643.html,2019-09-18,09:55,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981206461,None,Pawsome Apartments For You And Your Pets At The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-pawsome-apartments-for-you-and/6981206461.html,2019-09-18,09:46,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6981188468,None,"Leasing Now, Storage, Hardwood Floors",https://jerseyshore.craigslist.org/apa/d/spring-lake-leasing-now-storage/6981188468.html,2019-09-18,09:18,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981176905,None,Waterfront - Across from downtown AP,https://jerseyshore.craigslist.org/apa/d/ocean-grove-waterfront-across-from/6981176905.html,2019-09-18,08:57,$1775,Ocean Grove,True,None,2,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960707054,4900257710,Bartlett Landing - Townhouse,https://jerseyshore.craigslist.org/apa/d/tuckerton-bartlett-landing-townhouse/6960707054.html,2019-09-18,08:54,$1715,Tuckerton,True,None,2,1749ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960707526,4802095080,Loft Tuckerton NJ,https://jerseyshore.craigslist.org/apa/d/tuckerton-loft-tuckerton-nj/6960707526.html,2019-09-18,08:54,$1675,Tuckerton,True,None,2,1667ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981159666,6951387331,1 month free on 13-17 month lease! Select units/limited time!,https://jerseyshore.craigslist.org/apa/d/matawan-1-month-free-on-month-lease/6981159666.html,2019-09-18,08:16,$2000,Keyport,True,None,1,962ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981157760,None,2 bedroom 2 bath apartment home! Luxury living in Matawan!,https://jerseyshore.craigslist.org/apa/d/matawan-2-bedroom-2-bath-apartment-home/6981157760.html,2019-09-18,08:11,$2480,Atlantic Highlands,True,None,2,1304ft2
New_Jersey,jerseyshore,jerseyshore,apa,6981148579,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6981148579.html,2019-09-18,07:40,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6981148481,6531811540,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6981148481.html,2019-09-18,07:39,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6981148406,6531811540,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6981148406.html,2019-09-18,07:39,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978691913,4751695111,yr round 2Bdrm,https://jerseyshore.craigslist.org/apa/d/seaside-heights-yr-round-2bdrm/6978691913.html,2019-09-18,06:53,$1200,Seaside Heights,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6981134710,None,"DOG FRIENDLY, 1 BEDROOM, WINTER FURNISH RENTAL, VERY SPACIOUS:",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-1-bedroom/6981134710.html,2019-09-18,06:25,$1300,Ocean Grove/Asbury Park NJ Shore,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6973980325,None,OPEN HOUSE SUNDAY SEPT 8 2:30 PM - 4: 00 PM AVAILABLE HOME!,https://jerseyshore.craigslist.org/apa/d/long-branch-open-house-sunday-sept-pm/6973980325.html,2019-09-18,03:38,$900,"99 Atlantic Ave, Long Branch, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980971536,6704020691,Ocean View & Fully Furnished Condo,https://jerseyshore.craigslist.org/apa/d/ventnor-city-ocean-view-fully-furnished/6980971536.html,2019-09-17,19:48,$1300,3101 Boardwalk Ave.,True,None,1,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980968344,None,1 bedroom apt on the beach,https://jerseyshore.craigslist.org/apa/d/lavallette-1-bedroom-apt-on-the-beach/6980968344.html,2019-09-17,19:43,$1600,Lavalette,False,None,1,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980903723,None,"Hottest spot! Come check it out, near shopping, beaches and parkway!!",https://jerseyshore.craigslist.org/apa/d/neptune-hottest-spot-come-check-it-out/6980903723.html,2019-09-17,18:05,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6980828642,None,1 Bedroom Apt,https://jerseyshore.craigslist.org/apa/d/allenhurst-1-bedroom-apt/6980828642.html,2019-09-17,16:30,$1450,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980814878,None,Cape Cod Style Home near Beach for Summer Season,https://jerseyshore.craigslist.org/apa/d/belmar-cape-cod-style-home-near-beach/6980814878.html,2019-09-17,16:14,$26000,Lake Como,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6980811492,None,Charming Home for Winter Rental,https://jerseyshore.craigslist.org/apa/d/bradley-beach-charming-home-for-winter/6980811492.html,2019-09-17,16:10,$1850,Bradley Beach,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980803366,None,Cape Cod Style Home near Beach for Summer Rental,https://jerseyshore.craigslist.org/apa/d/belmar-cape-cod-style-home-near-beach/6980803366.html,2019-09-17,16:00,$6500,Lake Como,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980798949,None,Luxurious Colonial for Winter Rental,https://jerseyshore.craigslist.org/apa/d/belmar-luxurious-colonial-for-winter/6980798949.html,2019-09-17,15:55,$3300,Belmar,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6960891875,6862517542,SUMMER WEEKLY  - OCEAN FRONT w/6 BR,https://jerseyshore.craigslist.org/apa/d/atlantic-city-summer-weekly-ocean-front/6960891875.html,2019-09-17,15:51,$5000,BRIGANTINE,False,None,6,None
New_Jersey,jerseyshore,jerseyshore,apa,6980791148,None,Modern Colonial for Winter Rental,https://jerseyshore.craigslist.org/apa/d/asbury-park-modern-colonial-for-winter/6980791148.html,2019-09-17,15:46,$2500,Asbury Park,True,None,5,None
New_Jersey,jerseyshore,jerseyshore,apa,6980786184,None,Puurrfect rentals that are pet friendly! Come see now!!,https://jerseyshore.craigslist.org/apa/d/neptune-puurrfect-rentals-that-are-pet/6980786184.html,2019-09-17,15:41,$1905,None,True,None,None,None
