CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6980785275,None,Year Round Living at the Beach,https://jerseyshore.craigslist.org/apa/d/rumson-year-round-living-at-the-beach/6980785275.html,2019-09-17,15:40,$1400,Sea Bright,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980770103,None,Oceanfront Condo for Annual Rental,https://jerseyshore.craigslist.org/apa/d/belmar-oceanfront-condo-for-annual/6980770103.html,2019-09-17,15:22,$2000,Belmar,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980764542,None,Spacious Updated Home for Winter Rental,https://jerseyshore.craigslist.org/apa/d/belmar-spacious-updated-home-for-winter/6980764542.html,2019-09-17,15:16,$1800,Belmar,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980759844,None,WINTER RENTAL W/WATER VIEWS,https://jerseyshore.craigslist.org/apa/d/rumson-winter-rental-water-views/6980759844.html,2019-09-17,15:11,$1400,"Sea Bright, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980751584,None,"Modern Appliances, Private Entrance, Picnic Area",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-appliances-private/6980751584.html,2019-09-17,15:02,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980745029,None,3 Bedroom Ranch For Rent,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-3-bedroom-ranch/6980745029.html,2019-09-17,14:55,$2200,Pine Beach,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6980696179,None,One Bedroom Downstairs!!,https://jerseyshore.craigslist.org/apa/d/matawan-one-bedroom-downstairs/6980696179.html,2019-09-17,14:03,$1370,"Matawan, NJ",True,None,1,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972857011,None,Point Pleasant Beach Yearly rental,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-point-pleasant/6972857011.html,2019-09-17,13:41,$1450,Point Pleasant Beach,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6977857798,None,Yearly 1 bedroom $1450 Inc. H/HW Point Pleasant Beach,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-yearly-1-bedroom/6977857798.html,2019-09-17,13:41,$1450,Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980662209,None,Beautifully Maintained Apartment for Annual Rental,https://jerseyshore.craigslist.org/apa/d/belmar-beautifully-maintained-apartment/6980662209.html,2019-09-17,13:28,$1800,Belmar,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980652387,None,Sunny Duplex Apartment for Annual Rental,https://jerseyshore.craigslist.org/apa/d/asbury-park-sunny-duplex-apartment-for/6980652387.html,2019-09-17,13:18,$1750,Asbury Park,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980635836,None,Garden Condo for Annual Rental,https://jerseyshore.craigslist.org/apa/d/belmar-garden-condo-for-annual-rental/6980635836.html,2019-09-17,13:02,$1700,Wall,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980625591,None,One Bedroom Available for Move In!!!!!!!,https://jerseyshore.craigslist.org/apa/d/orlando-one-bedroom-available-for-move/6980625591.html,2019-09-17,13:02,$1007,"5300 Lake Margaret Dr Orlando, FL",True,None,1,661ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980627047,None,Beautiful Craftsman Home for Winter Rental,https://jerseyshore.craigslist.org/apa/d/belmar-beautiful-craftsman-home-for/6980627047.html,2019-09-17,12:53,$1500,Belmar,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980622039,None,"Convenient Location, Some Utilities Included, Hardwood Floors",https://jerseyshore.craigslist.org/apa/d/spring-lake-convenient-location-some/6980622039.html,2019-09-17,12:48,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980593043,None,3 bedroom apartment spacious,https://jerseyshore.craigslist.org/apa/d/south-amboy-3-bedroom-apartment-spacious/6980593043.html,2019-09-17,12:30,$1750,South Amboy nj,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980589561,None,LARGE 1 BEDROOM/ GREAT LOCATION,https://jerseyshore.craigslist.org/apa/d/belmar-large-1-bedroom-great-location/6980589561.html,2019-09-17,12:19,$1500,BELMAR,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980575099,None,$300 Gift Card at Move In! Move In Today!!!!!,https://jerseyshore.craigslist.org/apa/d/orlando-300-gift-card-at-move-in-move/6980575099.html,2019-09-17,12:00,$1,"5300 Lake Margaret Dr Orlando, FL",True,None,2,1009ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980536124,None,North Wildwood N J Two Bedroom,https://jerseyshore.craigslist.org/apa/d/wildwood-north-wildwood-j-two-bedroom/6980536124.html,2019-09-17,11:20,$800,North Wildwood,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980520528,None,Move In Today!!!!!!!!!!!!!!!!!!!!,https://jerseyshore.craigslist.org/apa/d/orlando-move-in-today/6980520528.html,2019-09-17,11:13,$1168,"5300 Lake Margaret Dr Orlando, FL",True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6976329610,None,NOW to MAY 15( 3 ) BEDROOM BEACH HOUSE / SLEEPS ( 6) CLEAN COZY,https://jerseyshore.craigslist.org/apa/d/seaside-heights-now-to-may-bedroom/6976329610.html,2019-09-17,11:07,$1500,SEASIDE HEIGHTS - NORTH END),True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980526041,None,"Section 8 ok, Lots of Space, Call to see",https://jerseyshore.craigslist.org/apa/d/ocean-gate-section-8-ok-lots-of-space/6980526041.html,2019-09-17,11:07,$1950,Ocean Gate,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6980518607,None,3 BR 1.5 bath House - Manasquan Nj,https://jerseyshore.craigslist.org/apa/d/manasquan-3-br-15-bath-house-manasquan/6980518607.html,2019-09-17,10:59,$2300,Manasquan,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980496762,None,Move In Today!!!,https://jerseyshore.craigslist.org/apa/d/south-houston-move-in-today/6980496762.html,2019-09-17,10:33,$1025,Houston,True,None,2,1069ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980465004,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6980465004.html,2019-09-17,10:19,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6967995915,None,Adorable 2 Bedroom House for rent,https://jerseyshore.craigslist.org/apa/d/island-heights-adorable-2-bedroom-house/6967995915.html,2019-09-17,09:38,$1350,"Bay shore, Toms River",True,None,2,720ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980447890,None,Hurry! Save Big While Supply Last. Low Move In Cost* Apply Today,https://jerseyshore.craigslist.org/apa/d/jersey-shore-hurry-save-big-while/6980447890.html,2019-09-17,09:38,$890,Jersey Shore,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980443182,None,"Lease Today, Laundry Room, Multiple Closets",https://jerseyshore.craigslist.org/apa/d/spring-lake-lease-today-laundry-room/6980443182.html,2019-09-17,09:20,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980439752,6775552207,4 Bedroom 3 Bathroom House for Rent,https://jerseyshore.craigslist.org/apa/d/south-amboy-4-bedroom-3-bathroom-house/6980439752.html,2019-09-17,09:14,$0,"255 Morgan Ave, South Amboy",False,None,4,2500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980437995,None,ENJOY COASTAL COMMUNITY WITH GREAT SCHOOL SYSTEM,https://jerseyshore.craigslist.org/apa/d/oakhurst-enjoy-coastal-community-with/6980437995.html,2019-09-17,09:14,$1085,"OCEAN, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980422623,None,Cape May cottage winter rental $1100,https://jerseyshore.craigslist.org/apa/d/cape-may-cape-may-cottage-winter-rental/6980422623.html,2019-09-17,08:40,$1100,Cape May,True,None,1,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980411428,None,"Hotel-like services and amenities, live a pampered lifestyle!",https://jerseyshore.craigslist.org/apa/d/matawan-hotel-like-services-and/6980411428.html,2019-09-17,08:11,$2000,Morganville,True,None,1,962ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980402259,6832519346,3 BR 2.5 Bath Available! Call for More!,https://jerseyshore.craigslist.org/apa/d/toms-river-3-br-25-bath-available-call/6980402259.html,2019-09-17,08:04,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980401643,6792265257,Luxury All Around! Bring Your Pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6980401643.html,2019-09-17,08:00,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980401787,6807411669,Brand New Luxury Town Homes in a Great Location!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-luxury-town-homes/6980401787.html,2019-09-17,07:50,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980402098,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6980402098.html,2019-09-17,07:39,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980397078,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6980397078.html,2019-09-17,07:18,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980397027,6518634727,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6980397027.html,2019-09-17,07:18,$0,"Mays Landing, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6973326332,None,RENT WINTER   INCLUDES UTILITY'S (5) HOUSES to BEACH SLEEPS (6),https://jerseyshore.craigslist.org/apa/d/seaside-heights-rent-winter-includes/6973326332.html,2019-09-17,07:08,$1500,SEASIDE HEIGHTS - NORTH END,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978466594,None,UTILITY'S INCLUDED ( 3 ) BEDROOM BEACH HOUSE / CLEAN COZY,https://jerseyshore.craigslist.org/apa/d/seaside-heights-utilitys-included-3/6978466594.html,2019-09-17,07:05,$1500,SEASIDE HEIGHTS - NORTH END),True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980381135,None,"DOG FRIENDLY, 1 BEDROOM, WINTER FURNISH RENTAL, VERY SPACIOUS:",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-1-bedroom/6980381135.html,2019-09-17,05:26,$1300,Jersey Shore/Ocean Grove/Asbury Park NJ,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6969715442,6608395322,Tranquil Sea-Cozy Sanctuary : NEWLY LISTED!,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-tranquil-sea-cozy/6969715442.html,2019-09-17,03:12,$1350,Point Beach,False,None,2,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6973127566,None,Small Studio apartment,https://jerseyshore.craigslist.org/apa/d/allenhurst-small-studio-apartment/6973127566.html,2019-09-16,20:57,$1200,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980256209,None,3-4 bedroom,https://jerseyshore.craigslist.org/apa/d/lakewood-3-4-bedroom/6980256209.html,2019-09-16,20:47,$1850,Lakewood,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6980230166,None,WOW Must See 3 BR 1.5 bath Condo Windmill Clue,https://jerseyshore.craigslist.org/apa/d/howell-wow-must-see-3-br-15-bath-condo/6980230166.html,2019-09-16,20:05,$2150,Howell near Lakewood Jackson Freehold Toms River,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6960290188,None,Seaside Heights - 4 bedroom,https://jerseyshore.craigslist.org/apa/d/seaside-heights-seaside-heights-4/6960290188.html,2019-09-16,18:47,$1200,Seaside Heights,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6980180488,None,"$1,000.00 off! Come tour today!!",https://jerseyshore.craigslist.org/apa/d/denver-off-come-tour-today/6980180488.html,2019-09-16,18:40,$1399,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980179789,None,$1000 Off Move In!,https://jerseyshore.craigslist.org/apa/d/denver-1000-off-move-in/6980179789.html,2019-09-16,18:39,$1194,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980178100,None,"New Appliances, First Floor, Lovely Home!",https://jerseyshore.craigslist.org/apa/d/denver-new-appliances-first-floor/6980178100.html,2019-09-16,18:37,$1120,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6976161724,6634809337,2 Bedroom Luxury Contemporary Apartment-Asbury Park,https://jerseyshore.craigslist.org/apa/d/ocean-grove-2-bedroom-luxury/6976161724.html,2019-09-16,18:29,$2350,Asbury Park,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6980134516,None,Move In Ready!!!!!!!!!!!!!!!!,https://jerseyshore.craigslist.org/apa/d/orlando-move-in-ready/6980134516.html,2019-09-16,17:52,$1152,"5300 Lake Margaret Dr Orlando, FL",True,None,2,1009ft2
New_Jersey,jerseyshore,jerseyshore,apa,6966005924,3156730949,3BR/2BA Winter Rental in Belmar/Lake Como,https://jerseyshore.craigslist.org/apa/d/3br-2ba-winter-rental-in-belmar-lake/6966005924.html,2019-09-16,17:50,$1795,lake como,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6980107302,None,SAVE $1000 NOW!,https://jerseyshore.craigslist.org/apa/d/denver-save-1000-now/6980107302.html,2019-09-16,17:05,$1194,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980083312,None,Experience Jumping Brook today! Applying is as easy as 1.2.3.,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-brook-today/6980083312.html,2019-09-16,17:02,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980102297,None,Alluring 1br 1ba w/ Balcony Washer and Dryer in Unit!,https://jerseyshore.craigslist.org/apa/d/denver-alluring-1br-1ba-balcony-washer/6980102297.html,2019-09-16,16:59,$1120,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980084188,None,"PET FRIENDLY, Onsite storage facilities, Fitness Center! Tour TODAY!",https://jerseyshore.craigslist.org/apa/d/neptune-pet-friendly-onsite-storage/6980084188.html,2019-09-16,16:38,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6980084009,None,This Two Bedroom is a Home Run!,https://jerseyshore.craigslist.org/apa/d/denver-this-two-bedroom-is-home-run/6980084009.html,2019-09-16,16:37,$1500,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980082771,None,Don't Miss Out! Save on a Renovated apartment!,https://jerseyshore.craigslist.org/apa/d/denver-dont-miss-out-save-on-renovated/6980082771.html,2019-09-16,16:36,$1399,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980081531,None,Call Sienna Cherry Creek Home!,https://jerseyshore.craigslist.org/apa/d/denver-call-sienna-cherry-creek-home/6980081531.html,2019-09-16,16:35,$1194,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6980079486,None,"$1,000.00 off first months rent on this cozy 1x1! Come tour today!",https://jerseyshore.craigslist.org/apa/d/denver-off-first-months-rent-on-this/6980079486.html,2019-09-16,16:32,$1120,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6958849046,998063797,1 BR Winter -  534 Brielle Rd Manasquan NJ,https://jerseyshore.craigslist.org/apa/d/sea-girt-1-br-winter-brielle-rd/6958849046.html,2019-09-16,16:10,$775,manasquan Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6980045043,None,"3 BEDROOM, 2 BATH, AND CENTRAL AIR! CONTACT US TODAY!",https://jerseyshore.craigslist.org/apa/d/toms-river-3-bedroom-2-bath-and-central/6980045043.html,2019-09-16,15:54,$850,"16 Green Ridge Dr, Toms River, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6963274540,6361318963,"Charming Bright Studio, 2.5 Blocks From The Beach - Winter Rental",https://jerseyshore.craigslist.org/apa/d/ocean-grove-charming-bright-studio-25/6963274540.html,2019-09-16,15:31,$1200,Ocean Grove,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6961347694,None,BEAUTIFUL 2BR APARTMENT,https://jerseyshore.craigslist.org/apa/d/keansburg-beautiful-2br-apartment/6961347694.html,2019-09-16,14:34,$1800,Hazlet,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979970172,None,"DOG FRIENDLY, Winter 1 Bedroom Furnish Rental VERY SPACIOUS",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-winter-1/6979970172.html,2019-09-16,14:33,$1300,Jersey Shore/Belmar/Ocean Grove,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979969054,None,"The Perfect 2 Bed 2 Bath To Call Home, At The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-the-perfect-2-bed-2-bath-to/6979969054.html,2019-09-16,14:32,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979963148,None,"Leasing Now, Pool, Landscaped Grounds",https://jerseyshore.craigslist.org/apa/d/spring-lake-leasing-now-pool-landscaped/6979963148.html,2019-09-16,14:26,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979855670,None,2 Bedroom house for rent,https://jerseyshore.craigslist.org/apa/d/brick-2-bedroom-house-for-rent/6979855670.html,2019-09-16,12:37,$1650,Brick,True,None,2,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979833773,None,"Professionally Managed, Stainless Steel Appliances, Multiple Closets",https://jerseyshore.craigslist.org/apa/d/spring-lake-professionally-managed/6979833773.html,2019-09-16,12:15,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979827809,None,2 Bedroom duplex,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-2-bedroom-duplex/6979827809.html,2019-09-16,12:09,$1650,Point Pleasant Boro,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979821660,None,Move In Today!! Get a $300 Gift Card!!!!!,https://jerseyshore.craigslist.org/apa/d/orlando-move-in-today-get-300-gift-card/6979821660.html,2019-09-16,12:03,$1152,"5300 Lake Margaret Dr Orlando, FL",False,None,2,1009ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979771442,None,Move In Today!!!,https://jerseyshore.craigslist.org/apa/d/south-houston-move-in-today/6979771442.html,2019-09-16,11:09,$1025,Houston,True,None,1,1069ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960080003,4802111117,Two bedroom - Tuckerton,https://jerseyshore.craigslist.org/apa/d/tuckerton-two-bedroom-tuckerton/6960080003.html,2019-09-16,11:01,$1309,Tuckerton,True,None,2,833ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979763561,None,Get In Close To Jersey Shore Hot Spots! Apply In Person Or ONLINE!,https://jerseyshore.craigslist.org/apa/d/neptune-get-in-close-to-jersey-shore/6979763561.html,2019-09-16,11:00,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979738923,None,Furnished > No deposit,https://jerseyshore.craigslist.org/apa/d/red-bank-furnished-no-deposit/6979738923.html,2019-09-16,10:52,$1817,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979704635,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6979704635.html,2019-09-16,10:29,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960584869,4605004963,"1 bath, 1 bedroom 2nd Floor Apt.",https://jerseyshore.craigslist.org/apa/d/1-bath-1-bedroom-2nd-floor-apt/6960584869.html,2019-09-16,10:28,$1000,LANOKA HARBOR,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6962881746,4882628637,Popular 1BR on 6th Ave Available!,https://jerseyshore.craigslist.org/apa/d/allenhurst-popular-1br-on-6th-ave/6962881746.html,2019-09-16,10:14,$1605,310 6th Avenue,True,None,1,725ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979721576,None,Ready for Move In!!!!!!!!1,https://jerseyshore.craigslist.org/apa/d/orlando-ready-for-move-in1/6979721576.html,2019-09-16,10:10,$994,"5300 Lake Margaret Dr Orlando, FL",False,None,1,661ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979711710,None,Winter Rental - great 3 Bedroom 2.5 bath available,https://jerseyshore.craigslist.org/apa/d/lanoka-harbor-winter-rental-great-3/6979711710.html,2019-09-16,09:58,$1900,Lanoka Harbor,True,None,3,1875ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979701719,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6979701719.html,2019-09-16,09:44,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979679801,6789118894,2 BR 2 Bath Available!,https://jerseyshore.craigslist.org/apa/d/toms-river-2-br-2-bath-available/6979679801.html,2019-09-16,09:34,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979679286,6724702155,Beautiful Large 3 bedroom 2.5 bath!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-large-3-bedroom-25/6979679286.html,2019-09-16,09:28,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6979678937,6795421128,Call for availability! Come in for a tour! Check us out!,https://jerseyshore.craigslist.org/apa/d/toms-river-call-for-availability-come/6979678937.html,2019-09-16,09:21,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6979682470,None,"Designer Fixtures, Picnic Area, Some Utilities Included",https://jerseyshore.craigslist.org/apa/d/spring-lake-designer-fixtures-picnic/6979682470.html,2019-09-16,09:15,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979668188,None,Enjoy Coastal Living In Pleasant Community,https://jerseyshore.craigslist.org/apa/d/oakhurst-enjoy-coastal-living-in/6979668188.html,2019-09-16,08:52,$1085,"Ocean, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979663647,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6979663647.html,2019-09-16,08:39,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979663242,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6979663242.html,2019-09-16,08:39,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979662829,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6979662829.html,2019-09-16,08:38,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979658588,None,2 bedroom Apartments Tailored to Your Highest Standards!,https://jerseyshore.craigslist.org/apa/d/matawan-2-bedroom-apartments-tailored/6979658588.html,2019-09-16,08:28,$2310,Atlantic Highlands,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979654882,None,"Middletown/Red Bank, NJ 07701 房间出租(River Plaza)",https://jerseyshore.craigslist.org/apa/d/red-bank-middletown-red-bank-nj-river/6979654882.html,2019-09-16,08:19,$0,Red Bank,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979525445,None,Spacious 3bedroom Winter Rental Home,https://jerseyshore.craigslist.org/apa/d/seaside-heights-spacious-3bedroom/6979525445.html,2019-09-15,21:29,$1800,Seaside Heights,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962152174,None,"3 BR Spacious Cottage Winter Rental Available , Utilities Included!",https://jerseyshore.craigslist.org/apa/d/seaside-heights-3-br-spacious-cottage/6962152174.html,2019-09-15,21:12,$1200,Seaside Heights,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962158871,None,"NEW WINTER RENTAL- 3 BR Park House, utilities included!",https://jerseyshore.craigslist.org/apa/d/seaside-park-new-winter-rental-3-br/6962158871.html,2019-09-15,21:12,$1200,Seaside Park,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959006139,6936181061,NEW! 1 BR Seaside Heights available for rent! Utilities included.,https://jerseyshore.craigslist.org/apa/d/seaside-heights-new-1-br-seaside/6959006139.html,2019-09-15,21:12,$840,Seaside Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979508422,None,Winter Rental,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental/6979508422.html,2019-09-15,20:53,$1500,Seaside Heights,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6979448245,5764114877,Winter Rental Manasquan,https://jerseyshore.craigslist.org/apa/d/winter-rental-manasquan/6979448245.html,2019-09-15,18:58,$950,Manasquan,False,None,5,1300ft2
