CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6977745687,None,house for rent,https://jerseyshore.craigslist.org/apa/d/lakewood-house-for-rent/6977745687.html,2019-09-15,18:10,$2500,lakewood,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6963491916,None,Immaculate 2 BR/1 BA,https://jerseyshore.craigslist.org/apa/d/bradley-beach-immaculate-2-br-1-ba/6963491916.html,2019-09-15,17:24,$1500,Bradley Beach,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979365181,None,4 Bedroom 1 Bath Ranch with Garage,https://jerseyshore.craigslist.org/apa/d/beachwood-4-bedroom-1-bath-ranch-with/6979365181.html,2019-09-15,16:45,$2075,BEACHWOOD,True,None,4,1725ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979341525,None,Spacious 2 Bed 2 Bath With Natural Light. Apply Online!!,https://jerseyshore.craigslist.org/apa/d/neptune-spacious-2-bed-2-bath-with/6979341525.html,2019-09-15,16:10,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979309550,None,"Cats Welcome, Full Appliance Package, W/D In Unit, Wooded views",https://jerseyshore.craigslist.org/apa/d/neptune-cats-welcome-full-appliance/6979309550.html,2019-09-15,15:24,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979303899,None,New one bedroom apartment,https://jerseyshore.craigslist.org/apa/d/seaside-heights-new-one-bedroom/6979303899.html,2019-09-15,15:18,$875,Ortley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979290763,6602087791,"Luxury 5 Bed, Furnished Oceanfront rentals",https://jerseyshore.craigslist.org/apa/d/ventnor-city-luxury-5-bed-furnished/6979290763.html,2019-09-15,14:57,$4000,None,False,None,5,3000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979268594,None,Experience Jumping Brook today!,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-brook-today/6979268594.html,2019-09-15,14:32,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979255482,None,"Plenty of Space, Call to See Section 8 taken",https://jerseyshore.craigslist.org/apa/d/ocean-gate-plenty-of-space-call-to-see/6979255482.html,2019-09-15,14:08,$1950,Ocean Gate,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6979191030,None,"Are you ready for a turn-key, maintenance free lifestyle? Call today!",https://jerseyshore.craigslist.org/apa/d/matawan-are-you-ready-for-turn-key/6979191030.html,2019-09-15,12:36,$2000,Marlboro,True,None,1,962ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979158795,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6979158795.html,2019-09-15,12:26,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979139637,None,Love this building! Love this location! Amazing Stuff in Cool Area,https://jerseyshore.craigslist.org/apa/d/neptune-love-this-building-love-this/6979139637.html,2019-09-15,11:17,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979113232,None,NICE 2 BEDROOM APARTMENT 1ST FLOOR,https://jerseyshore.craigslist.org/apa/d/atlantic-city-nice-2-bedroom-apartment/6979113232.html,2019-09-15,10:33,$875,VENTNOR / ATLANTIC CITY,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979107734,None,Winter rental,https://jerseyshore.craigslist.org/apa/d/sea-girt-winter-rental/6979107734.html,2019-09-15,10:22,$1500,Manasquan,False,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6979106854,None,LARGE 3 BEDROOM APARTMENT,https://jerseyshore.craigslist.org/apa/d/ventnor-city-large-3-bedroom-apartment/6979106854.html,2019-09-15,10:21,$1185,VENTNOR / ATLANTIC CITY,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6979061093,6802826541,Touring! Come See! Pet Friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-touring-come-see-pet-friendly/6979061093.html,2019-09-15,09:12,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959204617,None,2 BR Rear House- Beautifully Renovated Private Rear House with Deck,https://jerseyshore.craigslist.org/apa/d/bradley-beach-2-br-rear-house/6959204617.html,2019-09-15,08:55,$1400,Bradley Beach,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979060835,6805160752,Beautiful 3 Bed 2.5 Bath Pet Friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-3-bed-25-bath-pet/6979060835.html,2019-09-15,08:38,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6979052972,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6979052972.html,2019-09-15,08:12,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6979052771,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6979052771.html,2019-09-15,08:11,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6979052629,6524260789,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6979052629.html,2019-09-15,08:11,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6959801852,6153031592,Luxury townhouse rental on the water,https://jerseyshore.craigslist.org/apa/d/luxury-townhouse-rental-on-the-water/6959801852.html,2019-09-15,07:43,$2275,Somers Point,False,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959803250,6153031592,Luxury townhouse rental on the water,https://jerseyshore.craigslist.org/apa/d/luxury-townhouse-rental-on-the-water/6959803250.html,2019-09-15,07:28,$2275,Somers Point,False,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979030379,None,"DOG FRIENDLY, Winter 1 Bedroom Furnish Rental VERY SPACIOUS",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-winter-1/6979030379.html,2019-09-15,05:37,$1300,Jersey Shore/Belmar/Ocean Grove,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979029619,None,"DOG FRIENDLY, 1 BEDROOM, WINTER FURNISH RENTAL, VERY SPACIOUS:",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-1-bedroom/6979029619.html,2019-09-15,05:29,$1300,Jersey Shore Bradly Beach/Avon,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6979003718,None,HOUSE FOR RENT WINTER or YEAR ROUND,https://jerseyshore.craigslist.org/apa/d/oakhurst-house-for-rent-winter-or-year/6979003718.html,2019-09-15,01:26,$1800,OAKHURST,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6978940254,None,Year Round Apartment,https://jerseyshore.craigslist.org/apa/d/neptune-year-round-apartment/6978940254.html,2019-09-14,21:21,$1200,Neptune City,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978902745,None,!!!Newly remodeled 3 bd 2 bath home!!!,https://jerseyshore.craigslist.org/apa/d/denver-newly-remodeled-3-bd-2-bath-home/6978902745.html,2019-09-14,20:43,$2400,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6978922799,6926455227,2 Bedroom Apartment on beautiful Bay Avenue,https://jerseyshore.craigslist.org/apa/d/highlands-2-bedroom-apartment-on/6978922799.html,2019-09-14,20:39,$1600,"Highlands, NJ",False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6958521142,6317884107,"Winter rental, 1 Bedroom apartment, avai. from February 5 to May 15",https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-1-bedroom/6958521142.html,2019-09-14,20:34,$1400,Ocean Grove,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978874859,None,Winter Rental,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-winter-rental/6978874859.html,2019-09-14,19:03,$1600,Point Pleasant Beach,True,None,4,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978807581,None,You will love love love this location! Come tour now! Call us today!,https://jerseyshore.craigslist.org/apa/d/neptune-you-will-love-love-love-this/6978807581.html,2019-09-14,17:15,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6958068753,None,** Winter Rental - Spacious 1Br - Great Belmar Location **,https://jerseyshore.craigslist.org/apa/d/belmar-winter-rental-spacious-1br-great/6958068753.html,2019-09-14,15:43,$1200,Belmar,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6958063087,None,** Winter Rental - Spacious 2Br - Great Belmar Location **,https://jerseyshore.craigslist.org/apa/d/belmar-winter-rental-spacious-2br-great/6958063087.html,2019-09-14,15:43,$1400,Belmar,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978665325,6173346186,WINTER RENTAL - Beautiful Well Designed Condo - 3 homes from ocean,https://jerseyshore.craigslist.org/apa/d/winter-rental-beautiful-well-designed/6978665325.html,2019-09-14,14:17,$1350,Bay Head / Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978660538,6283973073,WINTER RENTAL - BAY HEAD CONDO! Three homes from ocean,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-winter-rental-bay/6978660538.html,2019-09-14,14:11,$1350,Bay Head / Point Pleasant Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978652896,None,"Cats? Dogs? We Love Your Pets Too, Bring Them Along To The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-cats-dogs-we-love-your-pets-too/6978652896.html,2019-09-14,14:03,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6958784948,4674551531,"4 bedroom Winter Rental , Manasquan NJ - $975",https://jerseyshore.craigslist.org/apa/d/4-bedroom-winter-rental-manasquan-nj-975/6958784948.html,2019-09-14,13:17,$975,534 Brielle RD,True,None,4,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978529551,None,♖ Am@Zing 3 Bedroom 2 Bathroom HoUSE FoR RENt !!,https://jerseyshore.craigslist.org/apa/d/ocean-city-amzing-3-bedroom-2-bathroom/6978529551.html,2019-09-14,13:12,$1566,None,True,None,3,2393ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978602609,None,2 Months free on a 18-24 month Lease Select Units!,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-on-month-lease/6978602609.html,2019-09-14,13:08,$2310,Asbury Park,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978575961,None,2 Bed / 2 Bath Condo for Rent,https://jerseyshore.craigslist.org/apa/d/belmar-2-bed-2-bath-condo-for-rent/6978575961.html,2019-09-14,12:38,$2250,Wall,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978524618,None,Move In Today!!!!!!!!!! 1 Bedroom Move In Ready!!!!!!!!,https://jerseyshore.craigslist.org/apa/d/orlando-move-in-today-1-bedroom-move-in/6978524618.html,2019-09-14,11:59,$994,"5300 Lake Margaret Dr Orlando, FL",False,None,1,661ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978528841,None,"Great 6 to 7 month rental, Ocean City New Jersey, 3 bedrooms, $1350",https://jerseyshore.craigslist.org/apa/d/ocean-city-great-6-to-7-month-rental/6978528841.html,2019-09-14,11:45,$1350,The Gardens,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6978445192,None,2 Bedroom Ready for Move In!!!!! $300 Gift Card with Approval,https://jerseyshore.craigslist.org/apa/d/orlando-2-bedroom-ready-for-move-in-300/6978445192.html,2019-09-14,10:09,$1168,"5300 Lake Margaret Dr Orlando, FL",True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6958192690,None,Asbury Park yearly rental - 2 blocks to beach w/ parking,https://jerseyshore.craigslist.org/apa/d/allenhurst-asbury-park-yearly-rental-2/6958192690.html,2019-09-14,10:05,$1575,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978442188,None,Gaga would go GAGA over this HUGE 2 bed/2 bath END UNIT!!!,https://jerseyshore.craigslist.org/apa/d/neptune-gaga-would-go-gaga-over-this/6978442188.html,2019-09-14,09:56,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6978418023,6802002744,Great Location! Brand New! Call For Details!,https://jerseyshore.craigslist.org/apa/d/toms-river-great-location-brand-new/6978418023.html,2019-09-14,09:22,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6969873121,6822287437,Great Location! Brand New! Call For Details!,https://jerseyshore.craigslist.org/apa/d/toms-river-great-location-brand-new/6969873121.html,2019-09-14,09:11,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6978412060,6759751561,Hurry in townhomes are leasing quickly tour our 3 bed 2.5 bath,https://jerseyshore.craigslist.org/apa/d/toms-river-hurry-in-townhomes-are/6978412060.html,2019-09-14,09:03,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6978390406,None,1 1/2 Blocks to the Beach - yearly rental,https://jerseyshore.craigslist.org/apa/d/bradley-beach-blocks-to-the-beach/6978390406.html,2019-09-14,08:10,$1300,Bradley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978376342,6502185755,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6978376342.html,2019-09-14,07:18,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6978375583,6502185755,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6978375583.html,2019-09-14,07:15,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978375359,6502185755,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6978375359.html,2019-09-14,07:13,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978375274,6502185755,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6978375274.html,2019-09-14,07:13,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6978348312,6973271602,Bedroom in house - 2 blocks from Beach !!,https://jerseyshore.craigslist.org/apa/d/long-branch-bedroom-in-house-2-blocks/6978348312.html,2019-09-14,04:58,$425,Long Branch,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6978348415,6973271602,Private Garage Space Downtown**,https://jerseyshore.craigslist.org/apa/d/jersey-city-private-garage-space/6978348415.html,2019-09-14,04:57,$500,jersey shore,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6978348095,6973271602,Furnished Room in Private Home,https://jerseyshore.craigslist.org/apa/d/freehold-furnished-room-in-private-home/6978348095.html,2019-09-14,04:19,$500,Freehold,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6978350752,None,Furnished  Condo:  Winter Rental,https://jerseyshore.craigslist.org/apa/d/lavallette-furnished-condo-winter-rental/6978350752.html,2019-09-14,03:35,$1200,Lavallette NJ,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6978257547,None,Asbury Park Vicinity,https://jerseyshore.craigslist.org/apa/d/ocean-grove-asbury-park-vicinity/6978257547.html,2019-09-13,21:21,$1975,Ocean Grove,False,None,2,995ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978158907,None,Winter Rental Spring Lake NJ,https://jerseyshore.craigslist.org/apa/d/spring-lake-winter-rental-spring-lake-nj/6978158907.html,2019-09-13,18:30,$1300,Spring Lake NJ,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6978122941,None,Don't Miss Out! Save on a Renovated apartment!,https://jerseyshore.craigslist.org/apa/d/denver-dont-miss-out-save-on-renovated/6978122941.html,2019-09-13,17:43,$1500,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978121277,None,1st Floor Two Bedroom Available NOW!,https://jerseyshore.craigslist.org/apa/d/denver-1st-floor-two-bedroom-available/6978121277.html,2019-09-13,17:41,$1500,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978120542,None,Newly Renovated! Move In Today!,https://jerseyshore.craigslist.org/apa/d/denver-newly-renovated-move-in-today/6978120542.html,2019-09-13,17:40,$1399,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978119518,None,"Top Floor, Vaulted Ceilings, $1000 off!",https://jerseyshore.craigslist.org/apa/d/denver-top-floor-vaulted-ceilings-1000/6978119518.html,2019-09-13,17:38,$1194,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978118313,None,SAVE $1000 NOW!,https://jerseyshore.craigslist.org/apa/d/denver-save-1000-now/6978118313.html,2019-09-13,17:37,$1240,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6978115528,None,"Beaches, Shopping, And More Right Around The Corner!",https://jerseyshore.craigslist.org/apa/d/neptune-beaches-shopping-and-more-right/6978115528.html,2019-09-13,17:33,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6978114616,None,"Dogs, Cats, Bring Them Both! Pet Friendly Community!",https://jerseyshore.craigslist.org/apa/d/neptune-dogs-cats-bring-them-both-pet/6978114616.html,2019-09-13,17:32,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6957015792,None,House have you angry? We'll buy it,https://jerseyshore.craigslist.org/apa/d/red-bank-house-have-you-angry-well-buy/6957015792.html,2019-09-13,17:21,$0,Monmouth County,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6977870272,None,"4 bd3.5 ba3,000 sqft",https://jerseyshore.craigslist.org/apa/d/long-branch-4-bd35-ba3000-sqft/6977870272.html,2019-09-13,14:28,$2000,"6 Greeley Ter, Long Branch, NJ",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962372589,None,One Bedroom Apartment For Rent,https://jerseyshore.craigslist.org/apa/d/monmouth-beach-one-bedroom-apartment/6962372589.html,2019-09-13,14:19,$1400,Sea Bright,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977935960,None,"Professionally Managed, Some Utilities Included, Pool",https://jerseyshore.craigslist.org/apa/d/spring-lake-professionally-managed-some/6977935960.html,2019-09-13,14:13,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977925040,None,Looking for A Bigger Place…Try Us On For Size! RARE 2BR/2BATH,https://jerseyshore.craigslist.org/apa/d/neptune-looking-for-bigger-placetry-us/6977925040.html,2019-09-13,14:03,$2000,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6977863902,None,"113 Village Dr, Barnegat",https://jerseyshore.craigslist.org/apa/d/manahawkin-113-village-dr-barnegat/6977863902.html,2019-09-13,13:00,$1600,Barnegat,True,None,3,1244ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977829586,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6977829586.html,2019-09-13,12:38,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977837338,None,"126 Jefferson Ln, Little Egg Harbor",https://jerseyshore.craigslist.org/apa/d/tuckerton-126-jefferson-ln-little-egg/6977837338.html,2019-09-13,12:33,$1850,Little Egg Harbor,True,None,3,1834ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977834487,None,"924 Railroad Dr, Little Egg Harbor",https://jerseyshore.craigslist.org/apa/d/west-creek-924-railroad-dr-little-egg/6977834487.html,2019-09-13,12:30,$1800,Little egg harbor,True,None,3,1296ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977820504,None,"Perfect Location, Central AC, Classic Architecture",https://jerseyshore.craigslist.org/apa/d/spring-lake-perfect-location-central-ac/6977820504.html,2019-09-13,12:16,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977813159,None,109 Driftwood Ln 5 Beds 2 Bath,https://jerseyshore.craigslist.org/apa/d/lanoka-harbor-109-driftwood-ln-5-beds-2/6977813159.html,2019-09-13,12:09,$2250,Lanoka Harbor,True,None,5,2012ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977788744,None,"3 bed, 4 bath townhouse for rent immediately",https://jerseyshore.craigslist.org/apa/d/tuckerton-3-bed-4-bath-townhouse-for/6977788744.html,2019-09-13,11:53,$1765,Little egg harbor,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6977717388,None,Apartment for Rent,https://jerseyshore.craigslist.org/apa/d/seaside-heights-apartment-for-rent/6977717388.html,2019-09-13,11:20,$1500,Seaside Heights NJ,False,None,2,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977744116,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6977744116.html,2019-09-13,10:55,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6969046405,6152554715,"3+ bedroom, 2.5 bath Bradley Beach house for rent $2950",https://jerseyshore.craigslist.org/apa/d/3-bedroom-25-bath-bradley-beach-house/6969046405.html,2019-09-13,10:51,$2950,"McCabe Ave, Bradley Beach",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6977687029,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6977687029.html,2019-09-13,10:03,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977667959,None,"Modern Fixtures, Private Entrance, Brushed Nickel Hardware",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-fixtures-private/6977667959.html,2019-09-13,09:14,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977659548,None,PLEASANT LIVING IN COASTAL TOWNSHIP,https://jerseyshore.craigslist.org/apa/d/oakhurst-pleasant-living-in-coastal/6977659548.html,2019-09-13,08:59,$1085,"OCEAN, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977654346,None,Express Your Individuality at The Edge of Matawan!,https://jerseyshore.craigslist.org/apa/d/matawan-express-your-individuality-at/6977654346.html,2019-09-13,08:48,$2010,Atlantic Highlands,True,None,1,1003ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977634811,6502185755,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6977634811.html,2019-09-13,08:00,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6977630366,None,"Lots of Space, Section 8 taken, Call for Details",https://jerseyshore.craigslist.org/apa/d/ocean-gate-lots-of-space-section-8/6977630366.html,2019-09-13,07:46,$1950,Ocean Gate,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6977620103,6790637280,Beautiful 2 Bed 2 Bath! Pet Friendly!!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-2-bed-2-bath-pet/6977620103.html,2019-09-13,07:38,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6957024668,6528932493,1 Bedroom at Gables Apartments,https://jerseyshore.craigslist.org/apa/d/neptune-1-bedroom-at-gables-apartments/6957024668.html,2019-09-13,07:21,$1350,Neptune,True,None,1,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977621870,6502185755,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6977621870.html,2019-09-13,07:11,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6977621360,6502185755,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6977621360.html,2019-09-13,07:09,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6977621221,6502185755,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6977621221.html,2019-09-13,07:08,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6977619951,6834937106,Limited availability! Come take a tour! Leasing NOW!,https://jerseyshore.craigslist.org/apa/d/toms-river-limited-availability-come/6977619951.html,2019-09-13,07:02,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6977609877,None,"DOG FRIENDLY, 1 BEDROOM, WINTER FURNISH RENTAL, VERY SPACIOUS:",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-1-bedroom/6977609877.html,2019-09-13,05:59,$1300,Ocean Grove/Asbury Park NJ Shore,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6977475599,None,Winter Rental Furnished Sept-May,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-furnished/6977475599.html,2019-09-12,20:33,$1200,None,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6977421929,None,Prime location for shopping and gsp! Come tour now!,https://jerseyshore.craigslist.org/apa/d/neptune-prime-location-for-shopping-and/6977421929.html,2019-09-12,19:01,$2155,None,True,None,None,None
