CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6963027081,None,UTILITIES INCL - SEPT - MAY - ONLY 5 HOUSES to BEACH,https://jerseyshore.craigslist.org/apa/d/seaside-heights-utilities-incl-sept-may/6963027081.html,2019-09-07,07:41,$1500,(SEASIDE HEIGHTS - NORTH),True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6970852163,None,Lavalette NJ Furnished  Condo:  Winter Rental,https://jerseyshore.craigslist.org/apa/d/lavallette-lavalette-nj-furnished-condo/6970852163.html,2019-09-07,07:11,$1200,Lavallette NJ,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6956050651,6668550266,Manasquan 3 Bedroom 3BR winter rental,https://jerseyshore.craigslist.org/apa/d/sea-girt-manasquan-3-bedroom-3br-winter/6956050651.html,2019-09-07,06:11,$1400,Beachfront,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6956048313,4828105742,$ JUST REDUCED$ Magnificent Manasquan Beachfront Villa Winter rental,https://jerseyshore.craigslist.org/apa/d/sea-girt-just-reduced-magnificent/6956048313.html,2019-09-07,06:11,$1800,Manasquan Beach,True,None,3,1700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6969054046,None,2 bedrooms Townhouse for rent,https://jerseyshore.craigslist.org/apa/d/brick-2-bedrooms-townhouse-for-rent/6969054046.html,2019-09-07,05:12,$1700,Brick Twp,True,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6956323101,6813183627,Point Pleasant River View Home,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-point-pleasant/6956323101.html,2019-09-06,21:42,$1800,Pt. Pleasant,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6973165722,None,Winter Rental,https://jerseyshore.craigslist.org/apa/d/bradley-beach-winter-rental/6973165722.html,2019-09-06,20:56,$1800,Bradley Beach,True,None,4,1800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6954619564,5797321543,"Winter rental, Studio apart in Ocean Grove, avail. (until - May 15th)",https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-studio-apart/6954619564.html,2019-09-06,19:38,$1200,Ocean Grove,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6973031715,None,Studio Apartment,https://jerseyshore.craigslist.org/apa/d/allenhurst-studio-apartment/6973031715.html,2019-09-06,17:33,$1100,Asbury,True,None,None,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972979674,None,Need PET FRIENDLY? Check us out and apply online!,https://jerseyshore.craigslist.org/apa/d/neptune-need-pet-friendly-check-us-out/6972979674.html,2019-09-06,16:28,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6966125299,None,Winter Rental- Bayview BEAUTIFUL!,https://jerseyshore.craigslist.org/apa/d/ventnor-city-winter-rental-bayview/6966125299.html,2019-09-06,16:27,$1100,Ventnor,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6966129875,None,Stockton Students Welcomed- 2 BR Fully Furnished,https://jerseyshore.craigslist.org/apa/d/ventnor-city-stockton-students-welcomed/6966129875.html,2019-09-06,16:26,$1100,Ventnor,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6972892756,None,Comfortable 3 Bedroom,https://jerseyshore.craigslist.org/apa/d/neptune-comfortable-3-bedroom/6972892756.html,2019-09-06,14:52,$1600,Neptune,False,None,3,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972877108,None,"Professionally Managed, Some Utilities Included, Pool",https://jerseyshore.craigslist.org/apa/d/spring-lake-professionally-managed-some/6972877108.html,2019-09-06,14:36,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6972846015,None,RARE Availability For This 2 BR/2 BATH! Tour TODAY Before Its Gone!,https://jerseyshore.craigslist.org/apa/d/neptune-rare-availability-for-this-2-br/6972846015.html,2019-09-06,14:05,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6972730064,None,2BEDROOM HOME $795 + UTILITIES.HARDWOOD FLOORS@@@@@))))),https://jerseyshore.craigslist.org/apa/d/neptune-2bedroom-home-795/6972730064.html,2019-09-06,13:55,$795,Neptune,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6972815745,6660196152,Fall/Winter/Spring Rental Available,https://jerseyshore.craigslist.org/apa/d/ocean-city-fall-winter-spring-rental/6972815745.html,2019-09-06,13:34,$1300,North End Ocean City,False,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972754963,None,"Perfect Location, Central AC, Classic Architecture",https://jerseyshore.craigslist.org/apa/d/spring-lake-perfect-location-central-ac/6972754963.html,2019-09-06,12:32,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6966689384,None,INCLUDES UTILITY'S - WINTER RENTAL (5) HOUSES to BEACH SLEEPS (6),https://jerseyshore.craigslist.org/apa/d/seaside-heights-includes-utilitys/6966689384.html,2019-09-06,11:55,$1500,SEASIDE HEIGHTS NORTH END,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6966465160,4905579409,2 Bed 1 Bath Apt.,https://jerseyshore.craigslist.org/apa/d/2-bed-1-bath-apt/6966465160.html,2019-09-06,11:04,$1250,Brick,False,None,2,980ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972666863,None,Cottage in Private setting..Specular View Utilities Included,https://jerseyshore.craigslist.org/apa/d/cottage-in-private-settingspecular-view/6972666863.html,2019-09-06,11:01,$1600,Atlantic Highlands,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6972665217,None,"Live Miles From Beaches, Shopping, and More at The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-live-miles-from-beaches/6972665217.html,2019-09-06,10:59,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6972643640,None,1 Bedroom Luxury Apartment with a 24/7 Gym!,https://jerseyshore.craigslist.org/apa/d/matawan-1-bedroom-luxury-apartment-with/6972643640.html,2019-09-06,10:34,$2025,Aberdeen,True,None,1,977ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972572726,None,ENJOY LIVING IN COASTAL TOWNSHIP WITH GREAT SCHOOL SYSTEM,https://jerseyshore.craigslist.org/apa/d/oakhurst-enjoy-living-in-coastal/6972572726.html,2019-09-06,08:54,$1085,"OCEAN, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6959282713,None,WINTER RENTALS ALL SIZES,https://jerseyshore.craigslist.org/apa/d/seaside-park-winter-rentals-all-sizes/6959282713.html,2019-09-06,08:50,$800,seaside park,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959839765,6299182880,Winter Rental @ The Jersey Shore 10/1/19 - 5/31/20,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-the/6959839765.html,2019-09-06,08:48,$995,"Lavallette, NJ",True,None,2,980ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972558623,None,apartment for rent yearly lease,https://jerseyshore.craigslist.org/apa/d/belmar-apartment-for-rent-yearly-lease/6972558623.html,2019-09-06,08:21,$880,ocean grove,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6972537953,6789983318,Experience the Gabrielle Run Lifestyle!,https://jerseyshore.craigslist.org/apa/d/toms-river-experience-the-gabrielle-run/6972537953.html,2019-09-06,07:29,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972538292,6789794004,Pet Friendly! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-call-today/6972538292.html,2019-09-06,07:21,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972540179,6514619171,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6972540179.html,2019-09-06,07:20,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6972538077,6790637280,Beautiful 2 Bed 2 Bath! Pet Friendly!!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-2-bed-2-bath-pet/6972538077.html,2019-09-06,07:17,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6972537641,6490523392,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6972537641.html,2019-09-06,07:08,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6972537547,6514619171,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6972537547.html,2019-09-06,07:07,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972537449,6514619171,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6972537449.html,2019-09-06,07:07,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6972523702,None,"DOG FRIENDLY, Winter 1 Bedroom Furnish Rental VERY SPACIOUS",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-winter-1/6972523702.html,2019-09-06,05:24,$1300,Jersey Shore Bradly Beach/Ocean Grove,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961323735,2747021611,ENJOY the stunning Marina and River view in Neptune/ Belmar,https://jerseyshore.craigslist.org/apa/d/belmar-enjoy-the-stunning-marina-and/6961323735.html,2019-09-06,03:17,$2600,Neptune/ Belmar,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972275328,6823369679,Luxury All Around! Bring Your Pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6972275328.html,2019-09-05,18:16,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6972277473,6817504738,Pet Friendly! Come take a tour! Limited availability!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-come-take-tour/6972277473.html,2019-09-05,18:07,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972298271,None,Rental,https://jerseyshore.craigslist.org/apa/d/toms-river-rental/6972298271.html,2019-09-05,17:59,$1250,Silverton,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6972296881,None,"Ocean City , New Jersey, 6 month rental, 3 bedrooms $1350 month",https://jerseyshore.craigslist.org/apa/d/ocean-city-ocean-city-new-jersey-6/6972296881.html,2019-09-05,17:57,$1350,The Gardens,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972274681,6793267316,Large 3 Bedrooms 2.5 Bath in a Pet Friendly Community!,https://jerseyshore.craigslist.org/apa/d/toms-river-large-3-bedrooms-25-bath-in/6972274681.html,2019-09-05,17:41,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972239526,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6972239526.html,2019-09-05,16:56,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972204546,6039789583,Ocean Club A. C.  Deluxe high floor studio--boardwalk and ocean,https://jerseyshore.craigslist.org/apa/d/ventnor-city-ocean-club-c-deluxe-high/6972204546.html,2019-09-05,16:03,$1175,Boardwalk Atlantic City,True,None,None,623ft2
New_Jersey,jerseyshore,jerseyshore,apa,6972147946,None,Its the perfect time to get an apartment here near the beach!!,https://jerseyshore.craigslist.org/apa/d/neptune-its-the-perfect-time-to-get-an/6972147946.html,2019-09-05,15:01,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6972147882,None,1 Month Free on 13-17 Month lease. Must Move -In by 9/30/19,https://jerseyshore.craigslist.org/apa/d/matawan-1-month-free-on-month-lease/6972147882.html,2019-09-05,14:59,$2310,Atlantic Highlands,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959079234,6655654514,Winter Rental Cottage,https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-cottage/6959079234.html,2019-09-05,14:56,$1400,27 Webb Ave Ocean Grove NJ,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6958557213,6269118438,113 central ave,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-113-central-ave/6958557213.html,2019-09-05,14:42,$1175,Point pleasant beach,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6972094503,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6972094503.html,2019-09-05,14:15,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971899380,None,"3bd 1.5ba 1,524 sqft",https://jerseyshore.craigslist.org/apa/d/fort-monmouth-3bd-15ba-1524-sqft/6971899380.html,2019-09-05,12:01,$950,"Eatontown, NJ",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971973243,None,Minutes Walk to the Beach!!!,https://jerseyshore.craigslist.org/apa/d/sea-isle-city-minutes-walk-to-the-beach/6971973243.html,2019-09-05,11:52,$1600,Sea Isle,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971955673,4879038032,BEST LOCATION! Sunrise Bay Apartments just minutes from AC & GSP!,https://jerseyshore.craigslist.org/apa/d/best-location-sunrise-bay-apartments/6971955673.html,2019-09-05,11:33,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971884034,None,Apartment rentals ready! Come tour now our 2 bedrooms!,https://jerseyshore.craigslist.org/apa/d/neptune-apartment-rentals-ready-come/6971884034.html,2019-09-05,10:08,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6971839906,None,Discover Pleasant Living In Coastal Town,https://jerseyshore.craigslist.org/apa/d/oakhurst-discover-pleasant-living-in/6971839906.html,2019-09-05,09:08,$1085,"Ocean, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971827408,None,Winter Rental Spring Lake N J,https://jerseyshore.craigslist.org/apa/d/manahawkin-winter-rental-spring-lake-j/6971827408.html,2019-09-05,08:35,$1350,Spring Lake N J,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971827319,None,"DOG FRIENDLY, Winter 1 Bedroom Furnish Rental VERY SPACIOUS",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-winter-1/6971827319.html,2019-09-05,08:35,$1300,Jersey Shore Bradly Beach/Avon,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971804367,6490523392,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6971804367.html,2019-09-05,07:23,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971804235,6514619171,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6971804235.html,2019-09-05,07:23,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971804158,6514619171,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6971804158.html,2019-09-05,07:22,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971691869,None,2 Bedroom apartment.,https://jerseyshore.craigslist.org/apa/d/atlantic-city-2-bedroom-apartment/6971691869.html,2019-09-04,22:11,$1000,Atlantic City,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971695910,None,Beautiful Renovated Seaside 2/1 Apt,https://jerseyshore.craigslist.org/apa/d/seaside-heights-beautiful-renovated/6971695910.html,2019-09-04,22:01,$1350,Seaside Heights,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971691014,2975304112,"2 BEDROOM, TOWNHOUSE IN Tinton Falls",https://jerseyshore.craigslist.org/apa/d/eatontown-2-bedroom-townhouse-in-tinton/6971691014.html,2019-09-04,21:54,$2200,"Tinton Falls, NJ, 07724",False,None,2,1800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971690439,2975304112,"2 BEDROOM, TOWNHOUSE IN SPRING MEADOWS",https://jerseyshore.craigslist.org/apa/d/eatontown-2-bedroom-townhouse-in-spring/6971690439.html,2019-09-04,21:48,$2200,"Tinton Falls, NJ, 07724",False,None,2,1790ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971508488,None,3 bed one bath garage,https://jerseyshore.craigslist.org/apa/d/lanoka-harbor-3-bed-one-bath-garage/6971508488.html,2019-09-04,17:05,$1500,Forked river,False,None,3,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971465694,None,"Asbury Winter Rental, Brand New, 2 Blocks to Beach!",https://jerseyshore.craigslist.org/apa/d/allenhurst-asbury-winter-rental-brand/6971465694.html,2019-09-04,16:14,$2000,Asbury Park,True,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971440049,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6971440049.html,2019-09-04,15:54,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971417452,None,"Modern Fixtures, Upgraded Kitchen, Laundry Room",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-fixtures-upgraded/6971417452.html,2019-09-04,15:19,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971412006,None,"DOG FRIENDLY, 1 BEDROOM, WINTER FURNISH RENTAL, VERY SPACIOUS:",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-1-bedroom/6971412006.html,2019-09-04,15:13,$1300,Jersey Shore/Bradly Beach/Avon/Belmar/Ocean Grove,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971348235,None,Pets Love It Here Too! Tour Today At The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-pets-love-it-here-too-tour/6971348235.html,2019-09-04,14:05,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6971297595,None,1bed/1bath apartment home! 24 hour fitness center & Concierge!,https://jerseyshore.craigslist.org/apa/d/matawan-1bed-1bath-apartment-home-24/6971297595.html,2019-09-04,13:13,$2010,Keyport,True,None,1,982ft2
New_Jersey,jerseyshore,jerseyshore,apa,6955151105,None,Sumac Street,https://jerseyshore.craigslist.org/apa/d/philadelphia-sumac-street/6955151105.html,2019-09-04,13:12,$1695,None,True,None,None,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962265602,4369585942,MANASQUAN BEACHSIDE WINTER RENTAL,https://jerseyshore.craigslist.org/apa/d/manasquan-manasquan-beachside-winter/6962265602.html,2019-09-04,12:51,$1500,Manasquan,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971274863,None,3 Bedroom 1 Bath Waterfront,https://jerseyshore.craigslist.org/apa/d/tuckerton-3-bedroom-1-bath-waterfront/6971274863.html,2019-09-04,12:49,$1600,Mystic Island,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6952471427,None,Beautiful three bedroom house for rent,https://jerseyshore.craigslist.org/apa/d/jersey-city-beautiful-three-bedroom/6952471427.html,2019-09-04,12:39,$500,jersey shore,True,None,3,778ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971263940,None,"Contemporary Finishes, Multiple Closets, Central AC",https://jerseyshore.craigslist.org/apa/d/spring-lake-contemporary-finishes/6971263940.html,2019-09-04,12:38,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971247307,None,Asbury Park Townhouse - Blocks from the Beach w/ Parking,https://jerseyshore.craigslist.org/apa/d/allenhurst-asbury-park-townhouse-blocks/6971247307.html,2019-09-04,12:21,$2950,Asbury Park,True,None,3,2008ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971241620,None,Location! Location!,https://jerseyshore.craigslist.org/apa/d/ocean-grove-location-location/6971241620.html,2019-09-04,12:15,$1250,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971214429,6507212380,$900 / 1br - Beautiful studio apartments for rent  (jackson),https://jerseyshore.craigslist.org/apa/d/cream-ridge-900-1br-beautiful-studio/6971214429.html,2019-09-04,12:07,$900,lakewood,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6971225709,None,2 bedroom apt available now!!!!!,https://jerseyshore.craigslist.org/apa/d/atlantic-city-2-bedroom-apt-available/6971225709.html,2019-09-04,12:02,$1000,Atlantic City Nj,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971146411,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6971146411.html,2019-09-04,10:48,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6954799995,5768289824,Winter Rental - October though June,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-october/6954799995.html,2019-09-04,10:38,$1400,"Ortley Beach, NJ",True,None,2,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6950271388,5976436495,Gorgeous 3 bdrm 4 ba Townhouse,https://jerseyshore.craigslist.org/apa/d/eatontown-gorgeous-3-bdrm-4-ba-townhouse/6950271388.html,2019-09-04,10:11,$3175,Eatontown,True,None,3,2245ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963088363,None,$3175 / 3br - 2245ft2 - Gorgeous 3 bdrm 4 ba Townhouse,https://jerseyshore.craigslist.org/apa/d/eatontown-br-ft2-gorgeous-3-bdrm-4-ba/6963088363.html,2019-09-04,10:10,$3175,Eatontown,True,None,3,2245ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971120149,None,Move In NEXT WEEK! 2BR/2Bath GREAT VALUE!,https://jerseyshore.craigslist.org/apa/d/neptune-move-in-next-week-2br-2bath/6971120149.html,2019-09-04,09:59,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6971106698,None,"DOG FRIENDLY, Winter 1 Bedroom Furnish Rental VERY SPACIOUS",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-winter-1/6971106698.html,2019-09-04,09:40,$1300,Ocean Grove/Asbury Park NJ Shore,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971097833,None,"Leasing Now, Storage, Hardwood Floors",https://jerseyshore.craigslist.org/apa/d/spring-lake-leasing-now-storage/6971097833.html,2019-09-04,09:27,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971078678,None,Enjoy Living In Coastal Township,https://jerseyshore.craigslist.org/apa/d/oakhurst-enjoy-living-in-coastal/6971078678.html,2019-09-04,09:04,$1085,"Ocean, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6955383074,None,1 Bed Apt,https://jerseyshore.craigslist.org/apa/d/hoboken-1-bed-apt/6955383074.html,2019-09-04,08:47,$2500,hoboken,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6971051653,6788295468,"Stainless Steel Appliances, W/D in Apartment and much more! Apply Now!",https://jerseyshore.craigslist.org/apa/d/toms-river-stainless-steel-appliances-d/6971051653.html,2019-09-04,08:20,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971051919,6790637280,Beautiful 2 Bed 2 Bath! Pet Friendly!!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-2-bed-2-bath-pet/6971051919.html,2019-09-04,08:01,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6971052349,6789794004,Pet Friendly! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-call-today/6971052349.html,2019-09-04,07:54,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971048164,6508796595,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6971048164.html,2019-09-04,07:27,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6971046529,6508796595,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6971046529.html,2019-09-04,07:20,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6971028815,None,Newly remodeled 3 bd 2 bath home,https://jerseyshore.craigslist.org/apa/d/denver-newly-remodeled-3-bd-2-bath-home/6971028815.html,2019-09-04,06:02,$2400,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6955890146,None,Brand new apt,https://jerseyshore.craigslist.org/apa/d/long-branch-brand-new-apt/6955890146.html,2019-09-04,00:24,$1500,Long branch,True,None,1,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6970866670,None,Attractive Spacious 2br 2ba w/ Balcony Patio!!,https://jerseyshore.craigslist.org/apa/d/denver-attractive-spacious-2br-2ba/6970866670.html,2019-09-03,19:48,$1580,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6970862348,None,$500 off a New Renovated Apartment? Take Advantage NOW!,https://jerseyshore.craigslist.org/apa/d/denver-500-off-new-renovated-apartment/6970862348.html,2019-09-03,19:41,$1540,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6970861308,None,Change your scenery!,https://jerseyshore.craigslist.org/apa/d/denver-change-your-scenery/6970861308.html,2019-09-03,19:40,$1230,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6970860219,None,Dazzling 1br 1ba W/ Balcony!,https://jerseyshore.craigslist.org/apa/d/denver-dazzling-1br-1ba-balcony/6970860219.html,2019-09-03,19:38,$1210,Denver,True,None,1,670ft2
