CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6966165571,None,Ortley Beach on the Bay,https://jerseyshore.craigslist.org/apa/d/seaside-heights-ortley-beach-on-the-bay/6966165571.html,2019-08-27,20:47,$1000,Ortley Beach,True,None,1,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6966165238,None,1 BR Beach Cottage,https://jerseyshore.craigslist.org/apa/d/allenhurst-1-br-beach-cottage/6966165238.html,2019-08-27,20:46,$1800,Loch Arbour,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6966013333,None,Two bedrooms renovated! Not here for long! Lease now!,https://jerseyshore.craigslist.org/apa/d/neptune-two-bedrooms-renovated-not-here/6966013333.html,2019-08-27,17:00,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6966000141,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6966000141.html,2019-08-27,16:54,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965976636,None,Renovated One Bedroom for Rent,https://jerseyshore.craigslist.org/apa/d/long-branch-renovated-one-bedroom-for/6965976636.html,2019-08-27,16:17,$1500,Long Branch,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6965973672,None,Renovated 2 Bedroom Apartment for Rent,https://jerseyshore.craigslist.org/apa/d/long-branch-renovated-2-bedroom/6965973672.html,2019-08-27,16:14,$1700,Long branch,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965936516,None,"Two bedrooms close to everything needed! Shopping, parkway, etc!",https://jerseyshore.craigslist.org/apa/d/neptune-two-bedrooms-close-to/6965936516.html,2019-08-27,15:31,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6965880371,None,"Modern Appliances, Private Entrance, Picnic Area",https://jerseyshore.craigslist.org/apa/d/spring-lake-modern-appliances-private/6965880371.html,2019-08-27,14:29,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6960632673,None,Ortley Beach Bay Side,https://jerseyshore.craigslist.org/apa/d/seaside-heights-ortley-beach-bay-side/6960632673.html,2019-08-27,14:13,$1000,Ortley Beach,True,None,1,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965850815,6712664411,SEASIDE PARK,https://jerseyshore.craigslist.org/apa/d/seaside-heights-seaside-park/6965850815.html,2019-08-27,13:57,$900,Seaside Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6965837257,None,"Beautiful Views, Great Closet Space, Minutes to Cattus Isl County Park",https://jerseyshore.craigslist.org/apa/d/brick-beautiful-views-great-closet/6965837257.html,2019-08-27,13:43,$1595,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6952935619,6669599885,Margate 2 Bedroom Rental,https://jerseyshore.craigslist.org/apa/d/margate-city-margate-2-bedroom-rental/6952935619.html,2019-08-27,13:40,$1325,Harding Avenue,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965805218,None,"Convenient Location, Some Utilities Included, Hardwood Floors",https://jerseyshore.craigslist.org/apa/d/spring-lake-convenient-location-some/6965805218.html,2019-08-27,13:09,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6965794947,None,duplex first floor home in waterfront community,https://jerseyshore.craigslist.org/apa/d/toms-river-duplex-first-floor-home-in/6965794947.html,2019-08-27,12:59,$1500,toms river,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6957788947,None,- Must see waterfront ranch,https://jerseyshore.craigslist.org/apa/d/lanoka-harbor-must-see-waterfront-ranch/6957788947.html,2019-08-27,12:54,$2199,Forked River,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6944683845,None,UTILITY'S INCLUDED  WINTER RENTAL  (5) HOUSES to BEACH,https://jerseyshore.craigslist.org/apa/d/seaside-heights-utilitys-included/6944683845.html,2019-08-27,11:26,$1500,SEASIDE HEIGHTS   NORTH END,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965674877,None,2 Bedroom 2 Bath with Pool Table & 24/7 Gym!,https://jerseyshore.craigslist.org/apa/d/matawan-2-bedroom-2-bath-with-pool/6965674877.html,2019-08-27,10:49,$2310,Old Bridge,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965673781,None,Pet can come along! We're pet friendly! Tour now!!,https://jerseyshore.craigslist.org/apa/d/neptune-pet-can-come-along-were-pet/6965673781.html,2019-08-27,10:48,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6945621428,4873274379,winter rental lg 3 bdrm 3 blocks to beach 9/19/19-7/31/20,https://jerseyshore.craigslist.org/apa/d/bradley-beach-winter-rental-lg-3-bdrm-3/6945621428.html,2019-08-27,10:38,$2500,Bradley Beach,True,None,3,2250ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965636506,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6965636506.html,2019-08-27,10:17,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965637455,4879038032,Convenient Location! Near AC Expressway & GSP! Check Out Sunrise Bay,https://jerseyshore.craigslist.org/apa/d/convenient-location-near-ac-expressway/6965637455.html,2019-08-27,10:02,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965619723,None,"Lease Today, Laundry Room, Multiple Closets",https://jerseyshore.craigslist.org/apa/d/spring-lake-lease-today-laundry-room/6965619723.html,2019-08-27,09:37,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6965568524,6789118894,3 BR 2.5 Bath Available! Call for More!,https://jerseyshore.craigslist.org/apa/d/toms-river-3-br-25-bath-available-call/6965568524.html,2019-08-27,08:02,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6965569074,6821519208,Experience the Gabrielle Run Lifestyle!,https://jerseyshore.craigslist.org/apa/d/toms-river-experience-the-gabrielle-run/6965569074.html,2019-08-27,08:02,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965573092,6906879299,2 Bedroom Beautiful Brigantine Rental,https://jerseyshore.craigslist.org/apa/d/atlantic-city-2-bedroom-beautiful/6965573092.html,2019-08-27,07:58,$1495,Brigantine,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965568804,6810826231,2 beds 2 baths! Pet friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-2-beds-2-baths-pet-friendly/6965568804.html,2019-08-27,07:53,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965567149,6550809194,Save Up To $3224 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6965567149.html,2019-08-27,07:37,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6965567036,6497833098,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6965567036.html,2019-08-27,07:37,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6944205473,6832731742,WINTER RENTAL - Newly Remodeled Two-Bedroom 2.5 Blocks From The Beach,https://jerseyshore.craigslist.org/apa/d/ocean-grove-winter-rental-newly/6944205473.html,2019-08-27,01:06,$1750,"Ocean Grove, NJ",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6954328359,3156730949,3BR/2BA Winter Rental in Belmar/Lake Como,https://jerseyshore.craigslist.org/apa/d/3br-2ba-winter-rental-in-belmar-lake/6954328359.html,2019-08-26,21:01,$1795,lake como,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6956164888,None,Ortley Beach on the Bay,https://jerseyshore.craigslist.org/apa/d/seaside-heights-ortley-beach-on-the-bay/6956164888.html,2019-08-26,19:25,$1000,Ortley Beach,True,None,1,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965334783,None,Nice 2 bedroom condo sec 8 ok,https://jerseyshore.craigslist.org/apa/d/brick-nice-2-bedroom-condo-sec-8-ok/6965334783.html,2019-08-26,18:55,$1400,Brick,False,None,2,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965292727,None,Experience Jumping Brook today! Applying is as easy as 1.2.3.,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-brook-today/6965292727.html,2019-08-26,18:18,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6945821523,None,1 Bedroom apartment available!,https://jerseyshore.craigslist.org/apa/d/matawan-1-bedroom-apartment-available/6945821523.html,2019-08-26,16:13,$1440,"Matawan, NJ",True,None,1,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965180418,None,"Dogs, Cats, Bring Them Both! Pet Friendly Community!",https://jerseyshore.craigslist.org/apa/d/neptune-dogs-cats-bring-them-both-pet/6965180418.html,2019-08-26,15:31,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6965165369,4729676103,Annual Oceanfront Rental,https://jerseyshore.craigslist.org/apa/d/monmouth-beach-annual-oceanfront-rental/6965165369.html,2019-08-26,15:15,$2300,Monmouth Beach,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965138785,6805936010,Luxury All Around! Bring Your Pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6965138785.html,2019-08-26,15:12,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965127271,6813814668,Pet Friendly! All brand new! Come take a tour now!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-all-brand-new/6965127271.html,2019-08-26,15:05,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6965129492,6810826231,Large 2 Bedroom 2 Bath in a pet friendly community!,https://jerseyshore.craigslist.org/apa/d/toms-river-large-2-bedroom-2-bath-in/6965129492.html,2019-08-26,14:59,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6965123013,None,**$300 off 1st Month** 2 Bedroom 2 Bath! Ready for Move In!!,https://jerseyshore.craigslist.org/apa/d/orlando-300-off-1st-month-2-bedroom-2/6965123013.html,2019-08-26,14:41,$1199,"5300 Lake Margaret Dr Orlando, FL",True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6944722180,None,Large 3 Bedroom Apartment (Long Term Rental),https://jerseyshore.craigslist.org/apa/d/long-branch-large-3-bedroom-apartment/6944722180.html,2019-08-26,14:40,$2300,Long Branch,True,None,3,1500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965114238,None,"Leasing Now, Pool, Landscaped Grounds",https://jerseyshore.craigslist.org/apa/d/spring-lake-leasing-now-pool-landscaped/6965114238.html,2019-08-26,14:22,$1650,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6952900273,None,Just 1.5 blocks to the beach,https://jerseyshore.craigslist.org/apa/d/stone-harbor-just-15-blocks-to-the-beach/6952900273.html,2019-08-26,13:58,$400,stone harbor nj,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6965074161,None,MOVE IN READY!!! $300 OFF 1ST MONTH RENT!!,https://jerseyshore.craigslist.org/apa/d/orlando-move-in-ready-300-off-1st-month/6965074161.html,2019-08-26,13:48,$1104,"5300 Lake Margaret Dr Orlando, FL",True,None,1,767ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963525354,None,WINTER RENTAL INCLUDES UTILITY'S (5) HOUSES to BEACH SLEEPS (6),https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-includes/6963525354.html,2019-08-26,13:46,$1500,SEASIDE HEIGHTS - NORTH END,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6965049526,None,"Available Now, Open Kitchen, Near Ocean County College",https://jerseyshore.craigslist.org/apa/d/brick-available-now-open-kitchen-near/6965049526.html,2019-08-26,13:17,$1630,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964997383,None,"Professionally Managed, Stainless Steel Appliances, Multiple Closets",https://jerseyshore.craigslist.org/apa/d/spring-lake-professionally-managed/6964997383.html,2019-08-26,12:26,$1899,Spring Lake Heights,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6957079636,6652936021,Spectacular unobstructed WATER VIEWS from Living Room & MBR balconies,https://jerseyshore.craigslist.org/apa/d/neptune-spectacular-unobstructed-water/6957079636.html,2019-08-26,11:45,$2600,Belmar Neptune,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6964940789,None,Looking for A Bigger Place…Try Us On For Size! RARE 2BR/2BATH,https://jerseyshore.craigslist.org/apa/d/neptune-looking-for-bigger-placetry-us/6964940789.html,2019-08-26,11:29,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6945497844,6707316243,OCEANFRONT Winter Rental- Furnished Studio $1200 util incll,https://jerseyshore.craigslist.org/apa/d/ocean-grove-oceanfront-winter-rental/6945497844.html,2019-08-26,10:11,$1200,ocean grove,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964846967,None,Experience Jumping Brook Apartments Today!,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-brook/6964846967.html,2019-08-26,09:50,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964823410,None,Winter Rental,https://jerseyshore.craigslist.org/apa/d/lavallette-winter-rental/6964823410.html,2019-08-26,09:48,$1000,Lavallette area,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964837263,None,Discover Pleasant Living in the Coastal Township of Ocean,https://jerseyshore.craigslist.org/apa/d/oakhurst-discover-pleasant-living-in/6964837263.html,2019-08-26,09:44,$1085,"Ocean, NJ",True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6964837439,None,1 month free on 13-17 month lease! Select units/limited time!,https://jerseyshore.craigslist.org/apa/d/matawan-1-month-free-on-month-lease/6964837439.html,2019-08-26,09:24,$1980,Atlantic Highlands,True,None,1,1003ft2
New_Jersey,jerseyshore,jerseyshore,apa,6944071666,None,Annual Rental- LARGE Renovated Studio-2 blocks to Beach,https://jerseyshore.craigslist.org/apa/d/asbury-park-annual-rental-large/6944071666.html,2019-08-26,09:09,$1250,Asbury Park,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964812129,None,Winter Rental  $1100  Oct - May,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-1100-oct/6964812129.html,2019-08-26,08:39,$1100,Seaside Heights,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964805210,None,Brand new Winter Rental Oct-May,https://jerseyshore.craigslist.org/apa/d/seaside-heights-brand-new-winter-rental/6964805210.html,2019-08-26,08:22,$1100,Seaside Heights,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964796405,None,house for rent,https://jerseyshore.craigslist.org/apa/d/ocean-gate-house-for-rent/6964796405.html,2019-08-26,07:59,$1799,Bayville,False,None,3,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964788506,6500258140,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6964788506.html,2019-08-26,07:29,$0,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6954561783,None,Adorable Little Ranch,https://jerseyshore.craigslist.org/apa/d/brigantine-adorable-little-ranch/6954561783.html,2019-08-26,07:28,$1200,Brigantine,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964787633,6500258140,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6964787633.html,2019-08-26,07:26,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6964771875,None,"DOG FRIENDLY, 1 BEDROOM, WINTER FURNISH RENTAL,",https://jerseyshore.craigslist.org/apa/d/ocean-grove-dog-friendly-1-bedroom/6964771875.html,2019-08-26,05:47,$1300,Ocean Grove/Asbury Park NJ Shore,True,None,1,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964707976,None,3BR/2Bath Condo,https://jerseyshore.craigslist.org/apa/d/ocean-grove-3br-2bath-condo/6964707976.html,2019-08-25,23:07,$2275,Neptune Township,True,None,3,1650ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964680664,None,Great Home! quiet and like new Must see,https://jerseyshore.craigslist.org/apa/d/tuckerton-great-home-quiet-and-like-new/6964680664.html,2019-08-25,21:56,$1000,Tuckerton,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964676219,None,Great Homes! Affordable- quiet and like new Must see,https://jerseyshore.craigslist.org/apa/d/tuckerton-great-homes-affordable-quiet/6964676219.html,2019-08-25,21:46,$900,Tuckerton,True,None,2,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964646766,None,2 bedroom apt for rent,https://jerseyshore.craigslist.org/apa/d/philadelphia-2-bedroom-apt-for-rent/6964646766.html,2019-08-25,20:41,$1100,northwood section philly,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964606993,None,FIREPLACE AVAILABLE! WARM UP IN A NEW HOME,https://jerseyshore.craigslist.org/apa/d/neptune-fireplace-available-warm-up-in/6964606993.html,2019-08-25,20:23,$1010,None,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964597255,None,Sublease,https://jerseyshore.craigslist.org/apa/d/mays-landing-sublease/6964597255.html,2019-08-25,19:08,$886,Mays Landing,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964569738,None,TWO NICE CLEAN HOMES IN PINE LAKE PARK,https://jerseyshore.craigslist.org/apa/d/toms-river-two-nice-clean-homes-in-pine/6964569738.html,2019-08-25,18:21,$1775,MANCHESTER TWP (TOMS RIVER - MANCHESTER,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6944778363,None,Ocean City NJ Winter rental,https://jerseyshore.craigslist.org/apa/d/strathmere-ocean-city-nj-winter-rental/6944778363.html,2019-08-25,17:11,$980,"Ocean City, NJ",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964520561,None,Winter Rental Spring Lake NJ,https://jerseyshore.craigslist.org/apa/d/spring-lake-winter-rental-spring-lake-nj/6964520561.html,2019-08-25,17:04,$1400,Spring Lake N J,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6956155563,None,Ortley Beach in the bay,https://jerseyshore.craigslist.org/apa/d/seaside-heights-ortley-beach-in-the-bay/6956155563.html,2019-08-25,16:38,$1000,Ortley Beach,True,None,1,500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964479546,None,2 Bed 2 Bath Luxury Garden Apartments at The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-2-bed-2-bath-luxury-garden/6964479546.html,2019-08-25,16:05,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6942976529,None,Ocean Grove Year Round Rental - HUGE 2 Bedroom,https://jerseyshore.craigslist.org/apa/d/ocean-grove-ocean-grove-year-round/6942976529.html,2019-08-25,15:33,$1950,Ocean Grove,True,None,2,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964446720,None,Experience Jumping Apartments!,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-apartments/6964446720.html,2019-08-25,15:30,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964417823,None,We love your pets too! Check out The Pointe's pet friendly community!,https://jerseyshore.craigslist.org/apa/d/neptune-we-love-your-pets-too-check-out/6964417823.html,2019-08-25,14:40,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964316644,6822287437,Great Location! Brand New! Call For Details!,https://jerseyshore.craigslist.org/apa/d/toms-river-great-location-brand-new/6964316644.html,2019-08-25,12:51,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6964317486,6779031374,Touring! Come See! Pet Friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-touring-come-see-pet-friendly/6964317486.html,2019-08-25,12:51,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964319944,6816861062,Call for availability! Come in for a tour! Check us out!,https://jerseyshore.craigslist.org/apa/d/toms-river-call-for-availability-come/6964319944.html,2019-08-25,12:46,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6964295299,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6964295299.html,2019-08-25,12:31,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964317099,None,Love the Jersey Shore? Live just miles away at The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-love-the-jersey-shore-live-just/6964317099.html,2019-08-25,12:24,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964294401,None,2 small bedroom cottage,https://jerseyshore.craigslist.org/apa/d/bradley-beach-2-small-bedroom-cottage/6964294401.html,2019-08-25,11:51,$1100,Bradley beach,False,None,2,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964288677,6935820173,"Do not look past this two bedroom in Matawan, NJ!",https://jerseyshore.craigslist.org/apa/d/matawan-do-not-look-past-this-two/6964288677.html,2019-08-25,11:43,$2310,Manalapan,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964286050,None,1 Bedroom Luxury Apartment with Concierge Service call now!,https://jerseyshore.craigslist.org/apa/d/matawan-1-bedroom-luxury-apartment-with/6964286050.html,2019-08-25,11:39,$2010,Keyport,True,None,1,982ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964282069,None,3br 1 bath,https://jerseyshore.craigslist.org/apa/d/belmar-3br-1-bath/6964282069.html,2019-08-25,11:33,$2000,Belmar NJ,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6964269332,6929707421,1 Bedroom + Loft for rent,https://jerseyshore.craigslist.org/apa/d/shrewsbury-1-bedroom-loft-for-rent/6964269332.html,2019-08-25,11:13,$1600,Red Bank,True,None,1,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964210286,None,3 Bedroom 1 Bath Waterfront,https://jerseyshore.craigslist.org/apa/d/tuckerton-3-bedroom-1-bath-waterfront/6964210286.html,2019-08-25,09:22,$1600,Mystic Island,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6964178371,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6964178371.html,2019-08-25,07:40,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6964177162,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6964177162.html,2019-08-25,07:34,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6964177109,6495121703,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6964177109.html,2019-08-25,07:34,$0,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6942706723,6865245494,SCAM SCAM SCAM / 3br - 1500ft2 - Brigantine house 3 bedroom/2bathroom,https://jerseyshore.craigslist.org/apa/d/brigantine-scam-scam-scam-3br-ft2/6942706723.html,2019-08-25,05:25,$3500,Brigantine,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6964130935,None,Highlands Townhouse,https://jerseyshore.craigslist.org/apa/d/highlands-highlands-townhouse/6964130935.html,2019-08-25,00:40,$2250,Highlands - Shore Drive,False,None,2,1636ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964084536,None,4 bedroom 2bath,https://jerseyshore.craigslist.org/apa/d/toms-river-4-bedroom-2bath/6964084536.html,2019-08-24,22:47,$2000,Toms river,True,None,4,1530ft2
New_Jersey,jerseyshore,jerseyshore,apa,6964020615,None,2 Months free on an 18-24 month lease select units only!,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-on-an-month-lease/6964020615.html,2019-08-24,19:29,$2310,Asbury Park,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963954536,None,2 Bed 2 Bath Luxury Garden Apartments at The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-2-bed-2-bath-luxury-garden/6963954536.html,2019-08-24,17:36,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6942810869,5409780277,PRIVATE OWNER CURRENTLY 2-6 BEDROOMS AVAIL IN NORTHUMBERLAND COUNTY,https://jerseyshore.craigslist.org/apa/d/private-owner-currently-2-6-bedrooms/6942810869.html,2019-08-24,17:22,$595,PETS OK-GARAGE-LRG YARD-FREE RENT!,True,None,6,None
New_Jersey,jerseyshore,jerseyshore,apa,6963922731,None,"Live Miles From Beaches, Shopping, and More at The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-live-miles-from-beaches/6963922731.html,2019-08-24,16:51,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6963826328,6201623045,Large Waterfront Townhome,https://jerseyshore.craigslist.org/apa/d/large-waterfront-townhome/6963826328.html,2019-08-24,14:49,$3950,Red Bank,True,None,3,None
