CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6963764341,None,"Pets Welcome, Minutes to Cattus Island County Park, Nice Dining Area",https://jerseyshore.craigslist.org/apa/d/brick-pets-welcome-minutes-to-cattus/6963764341.html,2019-08-24,13:40,$1625,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6945739739,4645518510,WINTER RENTAL; 2 blocks to beach & 1/2 block to lake,https://jerseyshore.craigslist.org/apa/d/belmar-winter-rental-2-blocks-to-beach/6945739739.html,2019-08-24,13:27,$1050,"BELMAR, NJ",True,None,1,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963634347,6816861062,Leasing Now!!! Limited Availability!,https://jerseyshore.craigslist.org/apa/d/toms-river-leasing-now-limited/6963634347.html,2019-08-24,11:40,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6963636910,6817710378,Beautiful 3 Bed 2.5 Bath! Pet Friendly!!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-3-bed-25-bath-pet/6963636910.html,2019-08-24,11:29,$2895,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6963631267,6776206985,Now Showing! Come Tour! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-showing-come-tour-call/6963631267.html,2019-08-24,11:24,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6963610004,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6963610004.html,2019-08-24,10:46,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6963584689,None,Margate - Winter Rental 9/1/19 thru 5/31/20,https://jerseyshore.craigslist.org/apa/d/margate-city-margate-winter-rental-thru/6963584689.html,2019-08-24,10:11,$895,Margate,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6963583459,None,Pet Friendly 2 BR. RARE AVAILABILITY! Don't miss out!,https://jerseyshore.craigslist.org/apa/d/neptune-pet-friendly-2-br-rare/6963583459.html,2019-08-24,10:09,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6963557104,None,"TOWNHOME- 3 bedroom, 1.5 bath townhome !!!!!!!!!",https://jerseyshore.craigslist.org/apa/d/neptune-townhome-3-bedroom-15-bath/6963557104.html,2019-08-24,10:09,$950,"1945 RT-33, Neptune, NJ,",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6963562857,None,Two Bedroom 1.5 Bath w/Loft,https://jerseyshore.craigslist.org/apa/d/neptune-two-bedroom-15-bath-loft/6963562857.html,2019-08-24,09:38,$2075,Neptune,True,None,2,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963510126,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6963510126.html,2019-08-24,07:22,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6963510032,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6963510032.html,2019-08-24,07:21,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6963508956,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6963508956.html,2019-08-24,07:16,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6948505374,6711150573,Apartment for Winter Rental,https://jerseyshore.craigslist.org/apa/d/bradley-beach-apartment-for-winter/6948505374.html,2019-08-24,04:30,$1500,Bradley Beach,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6944407716,None,"2 Bedroom Apartment, Only $635! (PER ROOM)",https://jerseyshore.craigslist.org/apa/d/four-lakes-2-bedroom-apartment-only-635/6944407716.html,2019-08-23,21:38,$635,Cheney,True,None,2,850ft2
New_Jersey,jerseyshore,jerseyshore,apa,6956541232,None,WINTER RENTAL $1400. GREAT 4 BEDROOM,https://jerseyshore.craigslist.org/apa/d/seaside-heights-winter-rental-1400/6956541232.html,2019-08-23,18:09,$1400,Seaside Heights,True,None,4,2200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963197374,None,"PET FRIENDLY, hardwood floors, granite counters! Tour TODAY!",https://jerseyshore.craigslist.org/apa/d/neptune-pet-friendly-hardwood-floors/6963197374.html,2019-08-23,16:30,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6963180674,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6963180674.html,2019-08-23,16:23,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963137619,None,Year round Brielle home,https://jerseyshore.craigslist.org/apa/d/brielle-year-round-brielle-home/6963137619.html,2019-08-23,15:20,$3500,Brielle,True,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6963132855,None,"Charming location near Main Street with Concierge, gym & lounge!",https://jerseyshore.craigslist.org/apa/d/matawan-charming-location-near-main/6963132855.html,2019-08-23,15:15,$2025,"Wayne, NJ",True,None,1,982ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963054674,None,♥☺Winter Rental Only! 4 Bedroom 3.5 Bath,https://jerseyshore.craigslist.org/apa/d/long-branch-winter-rental-only-4/6963054674.html,2019-08-23,14:29,$2000,"Long Branch, NJ",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6941706435,4717856736,Toms River Waterfront Year Round,https://jerseyshore.craigslist.org/apa/d/brick-toms-river-waterfront-year-round/6941706435.html,2019-08-23,14:10,$2595,Silverton,True,None,4,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6963063870,None,One Bedroom Luxury Garden Apartments. ONLY ONE! Tour Today!,https://jerseyshore.craigslist.org/apa/d/neptune-one-bedroom-luxury-garden/6963063870.html,2019-08-23,14:02,$1695,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6963044695,None,"Apply Today, Near Garden State Parkway, Private Patio or Balcony",https://jerseyshore.craigslist.org/apa/d/brick-apply-today-near-garden-state/6963044695.html,2019-08-23,13:43,$1645,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962967347,None,@^@Wonderful three bed 1.5 bath rent to own***,https://jerseyshore.craigslist.org/apa/d/long-branch-wonderful-three-bed-15-bath/6962967347.html,2019-08-23,13:24,$2000,"6 Greeley Ter, Long Branch, NJ",True,None,3,3000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6955177916,None,2 bedroom cottage,https://jerseyshore.craigslist.org/apa/d/belmar-2-bedroom-cottage/6955177916.html,2019-08-23,12:05,$1350,Belmar,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962928883,None,Three bedroom duplex RED BANK,https://jerseyshore.craigslist.org/apa/d/red-bank-three-bedroom-duplex-red-bank/6962928883.html,2019-08-23,11:44,$2400,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962905712,None,Here is Your Winter Home in Florida!,https://jerseyshore.craigslist.org/apa/d/naples-here-is-your-winter-home-in/6962905712.html,2019-08-23,11:31,$1539,Naples,True,None,None,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962879637,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6962879637.html,2019-08-23,11:23,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962839851,None,RARE Availability For This 2 BR/2 BATH! Tour TODAY Before Its Gone!,https://jerseyshore.craigslist.org/apa/d/neptune-rare-availability-for-this-2-br/6962839851.html,2019-08-23,09:59,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962829889,3187245051,Duplex 2nd Floor Renovated w/Fenced Yard,https://jerseyshore.craigslist.org/apa/d/keansburg-duplex-2nd-floor-renovated/6962829889.html,2019-08-23,09:44,$1780,Keansburg,False,None,3,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962801238,None,MOVE IN SEPTEMBER 15TH ***1 & 2 BR  APT AVAILABLE,https://jerseyshore.craigslist.org/apa/d/oakhurst-move-in-september-15th-1-2-br/6962801238.html,2019-08-23,09:17,$1460,"OCEAN,NJ",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962782923,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6962782923.html,2019-08-23,08:12,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6962782758,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6962782758.html,2019-08-23,08:11,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6962782549,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6962782549.html,2019-08-23,08:11,$0,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962765873,6805936010,Luxury All Around! Bring your pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6962765873.html,2019-08-23,07:32,$2125,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962765438,6779031374,Look no further come in and tour our brand new community!,https://jerseyshore.craigslist.org/apa/d/toms-river-look-no-further-come-in-and/6962765438.html,2019-08-23,07:22,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962765600,6776206985,Now Showing! Come Tour! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-showing-come-tour-call/6962765600.html,2019-08-23,07:16,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6951213650,6344376533,home for rent,https://jerseyshore.craigslist.org/apa/d/home-for-rent/6951213650.html,2019-08-23,05:53,$1600,pemberton-browns mill,True,None,4,2000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962685325,None,This most desirable bright and open floor plan.,https://jerseyshore.craigslist.org/apa/d/atlantic-city-this-most-desirable/6962685325.html,2019-08-23,00:55,$0,None,False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962562214,6928594365,PERFECT FOR COMMUTERS (1BR Condo),https://jerseyshore.craigslist.org/apa/d/parlin-perfect-for-commuters-1br-condo/6962562214.html,2019-08-22,18:50,$1450,"Parlin (Sayreville), NJ",True,None,1,895ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962528595,None,"Adorable three bedroom, one bath home in Ocean City New Jersey",https://jerseyshore.craigslist.org/apa/d/ocean-city-adorable-three-bedroom-one/6962528595.html,2019-08-22,18:01,$1285,The garden section,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962470129,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6962470129.html,2019-08-22,16:55,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962438804,None,Second floor two bedroom two bathroom with beautiful lake view!,https://jerseyshore.craigslist.org/apa/d/pearland-second-floor-two-bedroom-two/6962438804.html,2019-08-22,16:52,$1236,Pearland,True,None,2,1075ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962440357,None,Second floor three bedroom two bathroom ready to move in ASAP!,https://jerseyshore.craigslist.org/apa/d/pearland-second-floor-three-bedroom-two/6962440357.html,2019-08-22,16:41,$1631,Pearland,True,None,3,1500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962373269,None,♥☺Winter Rental Only! 4 Bedroom 3.5 Bath,https://jerseyshore.craigslist.org/apa/d/long-branch-winter-rental-only-4/6962373269.html,2019-08-22,16:32,$2000,"Long Branch, NJ",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6941619857,5770036880,LBI Winter; OCT-MAY; $1050 + UTL; Private Yard or Private 25x15 Deck,https://jerseyshore.craigslist.org/apa/d/beach-haven-lbi-winter-oct-may-utl/6941619857.html,2019-08-22,16:02,$1050,Brant Beach by ACME,False,None,3,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962299830,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6962299830.html,2019-08-22,15:04,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962365898,None,Oceanview!  Steps to beach and boardwalk!,https://jerseyshore.craigslist.org/apa/d/asbury-park-oceanview-steps-to-beach/6962365898.html,2019-08-22,14:59,$1600,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6962369973,2887857290,Condo for rent /1 yr lease,https://jerseyshore.craigslist.org/apa/d/allenhurst-condo-for-rent-1-yr-lease/6962369973.html,2019-08-22,14:48,$1650,asbury park,True,None,1,725ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960119061,None,Cash Offer For Your House - No Obligation,https://jerseyshore.craigslist.org/apa/d/ocean-gate-cash-offer-for-your-house-no/6960119061.html,2019-08-22,14:41,$1,Ocean County,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962310985,None,Great location! Everything close by!! Come by now!!!,https://jerseyshore.craigslist.org/apa/d/neptune-great-location-everything-close/6962310985.html,2019-08-22,13:43,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962281812,None,"Private Balcony, Nice Dining Area, Great Townhouse",https://jerseyshore.craigslist.org/apa/d/brick-private-balcony-nice-dining-area/6962281812.html,2019-08-22,13:13,$1640,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962232063,None,2 Months free on an 18-24 month lease select units limited time!,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-on-an-month-lease/6962232063.html,2019-08-22,12:20,$2310,Long Branch,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962150481,None,Adult community house for sale,https://jerseyshore.craigslist.org/apa/d/toms-river-adult-community-house-for/6962150481.html,2019-08-22,10:50,$1700,Manchester,True,None,2,1250ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962109125,None,"NICE 4BD/3.5BTH WITH CERAMICS HOME FOR RENT  TO OWN (Long Branch, NJ",https://jerseyshore.craigslist.org/apa/d/long-branch-nice-4bd-35bth-with/6962109125.html,2019-08-22,10:34,$2000,None,True,None,4,3000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962121171,None,Bring your pets with you here! We're pet friendly! Tour now!!,https://jerseyshore.craigslist.org/apa/d/neptune-bring-your-pets-with-you-here/6962121171.html,2019-08-22,10:13,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962119839,None,We have availability! Come see us now and take a tour today!!,https://jerseyshore.craigslist.org/apa/d/neptune-we-have-availability-come-see/6962119839.html,2019-08-22,10:11,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962082004,6370085050,ONE BEDROOM APARTMENT,https://jerseyshore.craigslist.org/apa/d/monmouth-beach-one-bedroom-apartment/6962082004.html,2019-08-22,09:16,$1200,SEA BRIGHT,False,None,1,550ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962061664,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6962061664.html,2019-08-22,08:33,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6962054605,6810826231,Experience the Gabrielle Run Lifestyle!,https://jerseyshore.craigslist.org/apa/d/toms-river-experience-the-gabrielle-run/6962054605.html,2019-08-22,08:31,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962053236,6783927347,"Everything you need, all right here!",https://jerseyshore.craigslist.org/apa/d/toms-river-everything-you-need-all/6962053236.html,2019-08-22,08:26,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6962058870,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6962058870.html,2019-08-22,08:25,$0,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962052924,6810826231,Brand new development offering 2 beds 2 baths! Pet friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-development/6962052924.html,2019-08-22,08:22,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6962057071,5830677775,FALL-WINTER-SPRING- RENTAL,https://jerseyshore.craigslist.org/apa/d/fall-winter-spring-rental/6962057071.html,2019-08-22,08:20,$1500,Asbury Park,True,None,1,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6962033750,None,No Nonsense Tenants Looking To Rent,https://jerseyshore.craigslist.org/apa/d/middletown-no-nonsense-tenants-looking/6962033750.html,2019-08-22,06:52,$1600,"North Middletown, New Jersey",False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6962032864,None,No Nonsense Tenants Looking To Rent,https://jerseyshore.craigslist.org/apa/d/port-monmouth-no-nonsense-tenants/6962032864.html,2019-08-22,06:47,$2000,"Port Monmouth, New Jersey",False,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6942011052,None,UTILITIES INCL  -  SEPT - MAY -  ONLY 5 HOUSES to BEACH,https://jerseyshore.craigslist.org/apa/d/seaside-heights-utilities-incl-sept-may/6942011052.html,2019-08-22,06:38,$1500,SEASIDE HEIGHTS - NORTH,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6952688112,6187929342,Room - 1 PERSON ONLY (No Sharing)-$500 Near Monmouth University,https://jerseyshore.craigslist.org/apa/d/room-1-person-only-no-sharing-500-near/6952688112.html,2019-08-21,20:52,$500,None,True,None,1,200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961809280,None,@#@Wonderful four bed 3.5 bath rent to own***,https://jerseyshore.craigslist.org/apa/d/long-branch-wonderful-four-bed-35-bath/6961809280.html,2019-08-21,20:19,$2000,"6 Greeley Ter, Long Branch, NJ",True,None,4,3000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6957559827,6952666546,Forest View 2Bed/2Bath. Spacious Apt with Vaulted Ceilings (RR3087),https://jerseyshore.craigslist.org/apa/d/redmond-forest-view-2bed-2bath-spacious/6957559827.html,2019-08-21,19:38,$1959,Redmond,True,None,2,976ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961732389,None,Manasquan beach house,https://jerseyshore.craigslist.org/apa/d/manasquan-manasquan-beach-house/6961732389.html,2019-08-21,16:46,$1850,Beach,False,None,4,None
New_Jersey,jerseyshore,jerseyshore,apa,6961709359,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6961709359.html,2019-08-21,16:32,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961712590,None,"Live Miles From Beaches, Shopping, and More at The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-live-miles-from-beaches/6961712590.html,2019-08-21,16:23,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6961693208,None,Plus nursery/ playroom and home office,https://jerseyshore.craigslist.org/apa/d/navesink-plus-nursery-playroom-and-home/6961693208.html,2019-08-21,16:02,$4000,"Atlantic Highlands, NJ (Navesink Schools)",True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6961659601,6744787968,Home for rent,https://jerseyshore.craigslist.org/apa/d/salem-home-for-rent/6961659601.html,2019-08-21,15:24,$1300,Salem,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6951786939,None,"Great Location, Walk In Closets, Washer and Dryer Con. Call NOW!",https://jerseyshore.craigslist.org/apa/d/mesquite-great-location-walk-in-closets/6951786939.html,2019-08-21,14:23,$1156,"4035 Towne Crossing Blvd. Mesquite, TX",True,None,2,793ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961588745,6424176647,"ONE BEDROOM APARTMENT, WARETOWN, NJ",https://jerseyshore.craigslist.org/apa/d/waretown-one-bedroom-apartment-waretown/6961588745.html,2019-08-21,14:08,$1340,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6961552711,None,2 BED/2 BATH! Awesome value! GREAT Location!,https://jerseyshore.craigslist.org/apa/d/neptune-2-bed-2-bath-awesome-value/6961552711.html,2019-08-21,13:30,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6947136097,None,Completely updated 1 bedroom,https://jerseyshore.craigslist.org/apa/d/ocean-grove-completely-updated-1-bedroom/6947136097.html,2019-08-21,13:20,$1375,Asbury Park,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6961536061,None,"View Today, Extra Storage Options, Large Bedrooms, Pets OK",https://jerseyshore.craigslist.org/apa/d/brick-view-today-extra-storage-options/6961536061.html,2019-08-21,13:13,$1640,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961531692,None,$2005 SAVE UPTO $500 OFF YOUR MOVE IN TODAY*,https://jerseyshore.craigslist.org/apa/d/freehold-2005-save-upto-500-off-your/6961531692.html,2019-08-21,13:09,$2000,FREEHOLD,True,None,2,920ft2
New_Jersey,jerseyshore,jerseyshore,apa,6947252890,4882628637,Top Floor 2BR in Belmar with Lake & Ocean Views!,https://jerseyshore.craigslist.org/apa/d/belmar-top-floor-2br-in-belmar-with/6947252890.html,2019-08-21,12:41,$1841,104 5th Ave,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6941985574,4882628637,2BR Available Across From Beautiful Sunset Lake!,https://jerseyshore.craigslist.org/apa/d/ocean-grove-2br-available-across-from/6941985574.html,2019-08-21,12:41,$1511,510 5th Avenue,True,None,2,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6946253637,4882628637,Totally Remodeled 1BR with a Private Balcony!,https://jerseyshore.craigslist.org/apa/d/allenhurst-totally-remodeled-1br-with/6946253637.html,2019-08-21,12:36,$1444,410 8th Avenue,True,None,1,725ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961391378,None,OPEN HOUSE SUNDAY 11-4,https://jerseyshore.craigslist.org/apa/d/neptune-open-house-sunday-11-4/6961391378.html,2019-08-21,11:09,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961405856,None,2 Beds/2Bath Apt with Concierge services,https://jerseyshore.craigslist.org/apa/d/matawan-2-beds-2bath-apt-with-concierge/6961405856.html,2019-08-21,10:55,$2310,Old Bridge,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961365709,None,We love your pets too! Check out The Pointe's pet friendly community!,https://jerseyshore.craigslist.org/apa/d/neptune-we-love-your-pets-too-check-out/6961365709.html,2019-08-21,10:04,$1875,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6961352862,4879038032,Come Live at Sunrise Bay! Super Convenient Location!,https://jerseyshore.craigslist.org/apa/d/come-live-at-sunrise-bay-super/6961352862.html,2019-08-21,09:47,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6940418931,4873274379,Winter rental lg 3 bdrm house wraparound porch 3 blocks from beach,https://jerseyshore.craigslist.org/apa/d/avon-by-the-sea-winter-rental-lg-3-bdrm/6940418931.html,2019-08-21,08:28,$1895,Bradley Beach,True,None,3,2250ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961298701,6806179899,Leasing now! Limited availability! Call to inquire!,https://jerseyshore.craigslist.org/apa/d/toms-river-leasing-now-limited/6961298701.html,2019-08-21,08:18,$2125,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6961296745,6819484268,Brand New Luxury Community! Close to Everything!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-luxury-community/6961296745.html,2019-08-21,08:14,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6961297376,6817710378,Beautiful 3 Bed 2.5 Bath! Pet Friendly!!,https://jerseyshore.craigslist.org/apa/d/toms-river-beautiful-3-bed-25-bath-pet/6961297376.html,2019-08-21,08:04,$3295,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6961291240,6495121703,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6961291240.html,2019-08-21,07:33,$0,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6961290922,6495121703,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6961290922.html,2019-08-21,07:31,$0,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6961290796,6495121703,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6961290796.html,2019-08-21,07:31,$0,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6940978294,6508695598,House for Rent - $1650,https://jerseyshore.craigslist.org/apa/d/island-heights-house-for-rent/6940978294.html,2019-08-21,06:47,$1650,Toms river,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6950277779,None,Beautifully renovated 2nd floor 3 bedroom apartment with finished atti,https://jerseyshore.craigslist.org/apa/d/asbury-park-beautifully-renovated-2nd/6950277779.html,2019-08-21,05:51,$1550,"Asbury Park, NJ",True,None,3,None
