CL State,CL Region,CL District,Housing Category,Post ID,Repost of (Post ID),Title,URL,Date Posted,Time Posted,Price,Location,Post has Image,Post has Geotag,Bedrooms,Area
New_Jersey,jerseyshore,jerseyshore,apa,6961256786,6070765214,LACEY 3 bd 2 bath,https://jerseyshore.craigslist.org/apa/d/forked-river-lacey-3-bd-2-bath/6961256786.html,2019-08-21,02:52,$1900,FORKED RIVER,False,None,3,1800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961255121,None,1 1/2 Blocks to the Beach,https://jerseyshore.craigslist.org/apa/d/belmar-blocks-to-the-beach/6961255121.html,2019-08-21,02:40,$1300,Bradley Beach,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6961198568,6368045169,CUTE COTTAGE- 1/2 DUPLEX--FENCED YRD..GREAT AREA-pri-park,https://jerseyshore.craigslist.org/apa/d/jackson-cute-cottage-1-2-duplex-fenced/6961198568.html,2019-08-20,22:50,$1550,JACKSON,True,None,3,1000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961138449,None,3 Bedroom 1 Bath Waterfront,https://jerseyshore.craigslist.org/apa/d/tuckerton-3-bedroom-1-bath-waterfront/6961138449.html,2019-08-20,20:39,$1400,Mystic Island,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6961121673,6728803953,"1,200 sq ft house for rent",https://jerseyshore.craigslist.org/apa/d/colts-neck-1200-sq-ft-house-for-rent/6961121673.html,2019-08-20,20:09,$1300,Colts Neck,True,None,1,1200ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961096368,None,Beautiful Spacious 2br 2ba unit W/ Balcony!,https://jerseyshore.craigslist.org/apa/d/denver-beautiful-spacious-2br-2ba-unit/6961096368.html,2019-08-20,19:28,$1580,Denver,True,None,2,1017ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961094898,None,"Stunning 2 Bedroom, Washer, Dryer, Balcony AND Fireplace!",https://jerseyshore.craigslist.org/apa/d/denver-stunning-2-bedroom-washer-dryer/6961094898.html,2019-08-20,19:26,$1540,Denver,True,None,2,923ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961092804,None,Call Sienna Cherry Creek Home!,https://jerseyshore.craigslist.org/apa/d/denver-call-sienna-cherry-creek-home/6961092804.html,2019-08-20,19:22,$1230,Denver,True,None,1,750ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961091122,None,$250 Off Move In!,https://jerseyshore.craigslist.org/apa/d/denver-250-off-move-in/6961091122.html,2019-08-20,19:20,$1210,Denver,True,None,1,670ft2
New_Jersey,jerseyshore,jerseyshore,apa,6961000731,None,"Close to Belmar, Asbury, Outlets, beaches, etc! Come tour! Fast!",https://jerseyshore.craigslist.org/apa/d/neptune-close-to-belmar-asbury-outlets/6961000731.html,2019-08-20,17:15,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960992458,None,@@!2BED/2BATH GRE@T HOUSE FOR GREAT PEOPLE!@@,https://jerseyshore.craigslist.org/apa/d/toms-river-2bed-2bath-gret-house-for/6960992458.html,2019-08-20,17:05,$850,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960924676,None,Experience Jumping Brook today! Applying is as easy as 1.2.3.,https://jerseyshore.craigslist.org/apa/d/neptune-experience-jumping-brook-today/6960924676.html,2019-08-20,16:20,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960920736,6900197275,Upper Twp. Yearly Rental,https://jerseyshore.craigslist.org/apa/d/marmora-upper-twp-yearly-rental/6960920736.html,2019-08-20,15:42,$2000,"Marmora, NJ",True,None,4,1700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960849794,None,!^!Lovely 2 bedroom 2 bathroom just awesom!^!,https://jerseyshore.craigslist.org/apa/d/toms-river-lovely-2-bedroom-2-bathroom/6960849794.html,2019-08-20,14:39,$850,"227 Anthony Ave, Toms River",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960810486,None,"Beautiful Views, Great Closet Space, Minutes to Cattus Isl County Park",https://jerseyshore.craigslist.org/apa/d/brick-beautiful-views-great-closet/6960810486.html,2019-08-20,13:45,$1635,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960743926,None,Two bedrooms ready from now all the way until November! Apply!!,https://jerseyshore.craigslist.org/apa/d/neptune-two-bedrooms-ready-from-now-all/6960743926.html,2019-08-20,12:37,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960672667,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6960672667.html,2019-08-20,11:23,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6960658318,None,1 Bed 1 Bath,https://jerseyshore.craigslist.org/apa/d/carteret-1-bed-1-bath/6960658318.html,2019-08-20,11:07,$1350,Cateret,True,None,1,1100ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960656563,4879038032,Come Live at Sunrise Bay! Super Convenient Location!,https://jerseyshore.craigslist.org/apa/d/come-live-at-sunrise-bay-super/6960656563.html,2019-08-20,11:05,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6960655410,None,3 Bed 1 Bath,https://jerseyshore.craigslist.org/apa/d/carteret-3-bed-1-bath/6960655410.html,2019-08-20,11:04,$2100,Cateret,True,None,3,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6951306461,None,3 bedroom spacious aprartment,https://jerseyshore.craigslist.org/apa/d/south-amboy-3-bedroom-spacious/6951306461.html,2019-08-20,10:57,$1750,south amboy nj,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6960641519,None,"Charming Location near Main Street! Concierge, gym, lounge!",https://jerseyshore.craigslist.org/apa/d/matawan-charming-location-near-main/6960641519.html,2019-08-20,10:48,$2010,Keyport,True,None,1,977ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960637998,None,1 bedroom/Apartment,https://jerseyshore.craigslist.org/apa/d/red-bank-1-bedroom-apartment/6960637998.html,2019-08-20,10:44,$1400,Red Bank,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6960608018,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6960608018.html,2019-08-20,10:39,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960581495,6729085770,Brand New Luxury Community!,https://jerseyshore.craigslist.org/apa/d/toms-river-brand-new-luxury-community/6960581495.html,2019-08-20,10:24,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6960609907,None,Pet friendliest place!!! Call now to come see and rent today!!,https://jerseyshore.craigslist.org/apa/d/neptune-pet-friendliest-place-call-now/6960609907.html,2019-08-20,10:10,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960582411,6833362121,Pet Friendly! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-pet-friendly-call-today/6960582411.html,2019-08-20,09:45,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6960579511,6808197030,Now Leasing! Pets Welcome!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-leasing-pets-welcome/6960579511.html,2019-08-20,09:36,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6955561110,None,Ready To Sell? We're Ready To Buy,https://jerseyshore.craigslist.org/apa/d/red-bank-ready-to-sell-were-ready-to-buy/6955561110.html,2019-08-20,09:15,$0,Monmouth County,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960538045,6489428211,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6960538045.html,2019-08-20,08:00,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6960536965,6490513364,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6960536965.html,2019-08-20,07:57,$0,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6960404870,None,For Rent,https://jerseyshore.craigslist.org/apa/d/rumson-for-rent/6960404870.html,2019-08-19,21:33,$1500,"Sea Bright, New Jersey",False,None,1,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960340739,None,rental in toms river nj,https://jerseyshore.craigslist.org/apa/d/island-heights-rental-in-toms-river-nj/6960340739.html,2019-08-19,19:38,$1500,toms river,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6948494451,None,1 bed 1 bath lovely winter rental,https://jerseyshore.craigslist.org/apa/d/margate-city-1-bed-1-bath-lovely-winter/6948494451.html,2019-08-19,18:26,$925,"Margate, NJ",True,None,1,800ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960273926,None,Historic Italianate Garden Apartment,https://jerseyshore.craigslist.org/apa/d/keyport-historic-italianate-garden/6960273926.html,2019-08-19,18:04,$1850,KEYPORT,True,None,2,1600ft2
New_Jersey,jerseyshore,jerseyshore,apa,6940894987,None,HUGE Duplex Up in Humboldt Park,https://jerseyshore.craigslist.org/apa/d/chicago-huge-duplex-up-in-humboldt-park/6940894987.html,2019-08-19,17:40,$2400,Humboldt Park Chicago,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6960234884,None,One Bedroom Apartment,https://jerseyshore.craigslist.org/apa/d/avon-by-the-sea-one-bedroom-apartment/6960234884.html,2019-08-19,17:16,$1325,Belmar,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6960224384,None,Fantastic shore colonial on 4th street,https://jerseyshore.craigslist.org/apa/d/asbury-park-fantastic-shore-colonial-on/6960224384.html,2019-08-19,17:03,$2600,Asbury park,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6960179651,None,Do you want to live miles from the shore? Apply online today!,https://jerseyshore.craigslist.org/apa/d/neptune-do-you-want-to-live-miles-from/6960179651.html,2019-08-19,16:13,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960086716,None,Granite Counters and Full Sized Washer/Dryer! Tour Today!,https://jerseyshore.craigslist.org/apa/d/neptune-granite-counters-and-full-sized/6960086716.html,2019-08-19,14:33,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6960040866,None,"Cats? Dogs? We Love Your Pets Too, Bring Them Along To The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-cats-dogs-we-love-your-pets-too/6960040866.html,2019-08-19,13:47,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6945104969,None,NO FEE!!! OFF-SEASON Rental 4 Bedroom/ 2 Bath,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-no-fee-off-season/6945104969.html,2019-08-19,13:40,$2650,Point Pleasant/Bay Head border,True,None,4,2000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6960008941,None,"Available Now, Open Kitchen, Near Ocean County College",https://jerseyshore.craigslist.org/apa/d/brick-available-now-open-kitchen-near/6960008941.html,2019-08-19,13:15,$1635,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959994171,None,2 Months free on a 18-24 month lease select units!,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-on-month-lease/6959994171.html,2019-08-19,13:01,$2310,Long Branch,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959869666,None,Apartment for rent Swedesboro,https://jerseyshore.craigslist.org/apa/d/swedesboro-apartment-for-rent-swedesboro/6959869666.html,2019-08-19,10:57,$950,Swedesboro,True,None,1,700ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959771196,6783446288,Limited availability! Come look! Hurry!!,https://jerseyshore.craigslist.org/apa/d/toms-river-limited-availability-come/6959771196.html,2019-08-19,09:08,$3295,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959785025,6489428211,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6959785025.html,2019-08-19,09:07,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959784779,6490513364,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6959784779.html,2019-08-19,09:06,$0,None,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6959771800,6805936010,Luxury All Around! Bring Your Pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6959771800.html,2019-08-19,08:50,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959769976,6783810745,Touring! Come See! Pet Friendly!,https://jerseyshore.craigslist.org/apa/d/toms-river-touring-come-see-pet-friendly/6959769976.html,2019-08-19,08:47,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959741276,None,2 bedroom winter rental margate,https://jerseyshore.craigslist.org/apa/d/margate-city-2-bedroom-winter-rental/6959741276.html,2019-08-19,07:12,$1000,Margate,True,None,2,900ft2
New_Jersey,jerseyshore,jerseyshore,apa,6944831836,None,"Great 1 BR Apartment ""ALL UTIL. INCL.""",https://jerseyshore.craigslist.org/apa/d/montclair-great-1-br-apartment-all-util/6944831836.html,2019-08-19,06:22,$1450,Montclair,False,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6959731334,None,"8th St Barnegat, NJ",https://jerseyshore.craigslist.org/apa/d/waretown-8th-st-barnegat-nj/6959731334.html,2019-08-19,06:08,$2250,Barnegat,False,None,5,3500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959656670,4858421566,Beach House (Fall/Winter/Spring),https://jerseyshore.craigslist.org/apa/d/beach-house-fall-winter-spring/6959656670.html,2019-08-18,22:46,$1300,Surf City,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959627405,None,Winter Rentals,https://jerseyshore.craigslist.org/apa/d/point-pleasant-beach-winter-rentals/6959627405.html,2019-08-18,21:34,$1100,Point Pleasant,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959627271,5465297771,Winter Rental/No More Dorm $1300 (Energy Efficient),https://jerseyshore.craigslist.org/apa/d/winter-rental-no-more-dorm-1300-energy/6959627271.html,2019-08-18,21:34,$1300,Brigantine,True,None,3,1727ft2
New_Jersey,jerseyshore,jerseyshore,apa,6952869731,None,Winter Rental 2019- 2020,https://jerseyshore.craigslist.org/apa/d/belmar-winter-rental/6952869731.html,2019-08-18,21:33,$1600,Belmar,True,None,5,3895ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959611009,None,5 bedroom apartment for rent newly renovated,https://jerseyshore.craigslist.org/apa/d/asbury-park-5-bedroom-apartment-for/6959611009.html,2019-08-18,20:59,$2500,asburypark,False,None,5,1500ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959567487,None,2 Months Free on a 18-24 Month Lease Select Units!,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-on-month-lease/6959567487.html,2019-08-18,19:36,$2310,Long Branch,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6953379270,6949565037,"Fully Renovated!Private entry, vaulted ceilings,Large bedroom!(EE2027)",https://jerseyshore.craigslist.org/apa/d/redmond-fully-renovatedprivate-entry/6953379270.html,2019-08-18,16:47,$1772,Redmond,True,None,1,692ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959378740,None,"2 bedroom, 2 bath, unit. $500 deposit.Large@!!",https://jerseyshore.craigslist.org/apa/d/toms-river-2-bedroom-2-bath-unit-500/6959378740.html,2019-08-18,16:05,$900,"Jersey Shore, NJ",True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959410574,None,Welcome To Your New Home!,https://jerseyshore.craigslist.org/apa/d/neptune-welcome-to-your-new-home/6959410574.html,2019-08-18,15:54,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959410422,None,"Hardwood, Stainless Steel, Granite Counters. Why Wait? Apply TODAY!",https://jerseyshore.craigslist.org/apa/d/neptune-hardwood-stainless-steel/6959410422.html,2019-08-18,15:31,$2155,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959318298,None,Pet Lovers Look No Futher! Pet Friendly Community At The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-pet-lovers-look-no-futher-pet/6959318298.html,2019-08-18,13:28,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959271350,None,Specials Currently Running on Select 2 Bedroom Apartments!,https://jerseyshore.craigslist.org/apa/d/neptune-specials-currently-running-on/6959271350.html,2019-08-18,12:56,$1425,Neptune City,True,None,None,794ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959256733,None,"!%!%You will love making this gorgeous 3 bedroom, 2 bath house you%!%!",https://jerseyshore.craigslist.org/apa/d/panama-city-you-will-love-making-this/6959256733.html,2019-08-18,12:03,$1000,"Panama City Beach, FL",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959256725,None,"!%!%You will love making this gorgeous 3 bedroom, 2 bath house you%!%!",https://jerseyshore.craigslist.org/apa/d/panama-city-you-will-love-making-this/6959256725.html,2019-08-18,12:03,$1000,"Panama City Beach, FL",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959256682,None,"!%!%You will love making this gorgeous 3 bedroom, 2 bath house you%!%!",https://jerseyshore.craigslist.org/apa/d/panama-city-you-will-love-making-this/6959256682.html,2019-08-18,12:03,$1000,"Panama City Beach, FL",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959249509,None,"Looking For Convenience? Well, Look NO MORE!Tour The Pointe TODAY!",https://jerseyshore.craigslist.org/apa/d/neptune-looking-for-convenience-well/6959249509.html,2019-08-18,11:52,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6959227725,5598781736,Looking For Spacious Apartment/Townhome Living? Come To Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/looking-for-spacious-apartment-townhome/6959227725.html,2019-08-18,11:30,$0,Galloway,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959226945,4879038032,Right Near AC! Come Live At Sunrise Bay!,https://jerseyshore.craigslist.org/apa/d/right-near-ac-come-live-at-sunrise-bay/6959226945.html,2019-08-18,11:18,$0,Galloway,False,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959203813,None,5 bd 3.5 ba house for rent,https://jerseyshore.craigslist.org/apa/d/waldorf-5-bd-35-ba-house-for-rent/6959203813.html,2019-08-18,10:40,$3000,Waldorf,True,None,5,5000ft2
New_Jersey,jerseyshore,jerseyshore,apa,6955911880,None,Read This Before Selling Your Property,https://jerseyshore.craigslist.org/apa/d/red-bank-read-this-before-selling-your/6955911880.html,2019-08-18,10:35,$0,Red Bank and Surrounding Areas,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6949079426,None,35TH STREET WINTER RENTAL,https://jerseyshore.craigslist.org/apa/d/ocean-city-35th-street-winter-rental/6949079426.html,2019-08-18,09:21,$1100,OCEAN CITY,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959151649,6490513364,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6959151649.html,2019-08-18,08:46,$0,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959151562,6489428211,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6959151562.html,2019-08-18,08:46,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6941944575,6664452319,Belmar WINTER RENTALS,https://jerseyshore.craigslist.org/apa/d/belmar-belmar-winter-rentals/6941944575.html,2019-08-18,08:42,$1250,Belmar,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959140077,6779031374,Look no further come in and tour our brand new community!,https://jerseyshore.craigslist.org/apa/d/toms-river-look-no-further-come-in-and/6959140077.html,2019-08-18,08:16,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959140284,6776206985,Now Showing! Come Tour! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-showing-come-tour-call/6959140284.html,2019-08-18,08:14,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6959139456,6816672745,Check Us Out! Come in for a tour!,https://jerseyshore.craigslist.org/apa/d/toms-river-check-us-out-come-in-for-tour/6959139456.html,2019-08-18,08:11,$2850,None,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959115432,None,Amazing and well furnished 1bed/bath condo available to move in,https://jerseyshore.craigslist.org/apa/d/jersey-city-amazing-and-well-furnished/6959115432.html,2019-08-18,04:12,$1700,Jersey city,True,None,1,1139ft2
New_Jersey,jerseyshore,jerseyshore,apa,6959070712,4700306707,HOUSE FOR RENT,https://jerseyshore.craigslist.org/apa/d/seaside-park-house-for-rent/6959070712.html,2019-08-17,23:46,$1300,SEASIDE PARK,False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6959013921,None,2 Months free with a 18-24 Month lease on select units limited special,https://jerseyshore.craigslist.org/apa/d/matawan-2-months-free-with-month-lease/6959013921.html,2019-08-17,20:48,$2310,Keyport,True,None,2,1300ft2
New_Jersey,jerseyshore,jerseyshore,apa,6953365883,6934852671,⚡Great 2Bed/1Bath with Vaulted Ceilings and Private Entry!! [T2109],https://jerseyshore.craigslist.org/apa/d/redmond-great-2bed-1bath-with-vaulted/6953365883.html,2019-08-17,18:44,$1732,Redmond,True,None,2,846ft2
New_Jersey,jerseyshore,jerseyshore,apa,6958949223,6207831107,"Cozy 3 Br in Toms River. Section 8 is ok,  big property",https://jerseyshore.craigslist.org/apa/d/cozy-3-br-in-toms-river-section-8-is-ok/6958949223.html,2019-08-17,18:40,$1800,Toms River,False,None,3,732ft2
New_Jersey,jerseyshore,jerseyshore,apa,6958868165,None,Pet Lovers Look No Futher! Pet Friendly Community At The Pointe!,https://jerseyshore.craigslist.org/apa/d/neptune-pet-lovers-look-no-futher-pet/6958868165.html,2019-08-17,16:37,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6958782444,None,4 bd 3.5 ba townhome with first floor bedroom,https://jerseyshore.craigslist.org/apa/d/long-branch-4-bd-35-ba-townhome-with/6958782444.html,2019-08-17,15:54,$2000,"Long Branch, NJ",True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6955922445,None,ASBURY PARK STUDIO,https://jerseyshore.craigslist.org/apa/d/allenhurst-asbury-park-studio/6955922445.html,2019-08-17,15:41,$1000,Asbury Park,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6958725151,None,"Pets Welcome, Minutes to Cattus Island County Park, Nice Dining Area",https://jerseyshore.craigslist.org/apa/d/brick-pets-welcome-minutes-to-cattus/6958725151.html,2019-08-17,13:44,$1610,Toms River,True,None,2,950ft2
New_Jersey,jerseyshore,jerseyshore,apa,6958614099,6899482510,Winter rental,https://jerseyshore.craigslist.org/apa/d/allenhurst-winter-rental/6958614099.html,2019-08-17,11:40,$1800,"504 Corlies Ave,Ocean Township",True,None,3,1140ft2
New_Jersey,jerseyshore,jerseyshore,apa,6958608548,5949818582,"$1,550 3 bdrm Apmt @ 912 S. 18th St, Newark, NJ.",https://jerseyshore.craigslist.org/apa/d/newark-bdrm-apmt-th-st-newark-nj/6958608548.html,2019-08-17,11:34,$155,"912 South 18th Street, Newark, NJ",False,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6958562595,None,"Live Miles From The Beautiful Jersey Shore, At The Pointe!",https://jerseyshore.craigslist.org/apa/d/neptune-live-miles-from-the-beautiful/6958562595.html,2019-08-17,10:37,$1905,None,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6958475183,None,2 bedroom 1 bath house,https://jerseyshore.craigslist.org/apa/d/west-long-branch-2-bedroom-1-bath-house/6958475183.html,2019-08-17,07:40,$2000,Oakhurst,True,None,None,None
New_Jersey,jerseyshore,jerseyshore,apa,6958474475,6483044254,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6958474475.html,2019-08-17,07:37,$0,Mays Landing,True,None,1,None
New_Jersey,jerseyshore,jerseyshore,apa,6958474351,6481035985,Save Up To $3224 On Select Apartments!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-3224-on-select/6958474351.html,2019-08-17,07:36,$0,Mays Landing,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6958474240,6483026182,Save Up To $2835 On Select Townhomes!,https://jerseyshore.craigslist.org/apa/d/cologne-save-up-to-2835-on-select/6958474240.html,2019-08-17,07:36,$0,Mays Landing,True,None,3,None
New_Jersey,jerseyshore,jerseyshore,apa,6958468476,6834937106,Limited availability! Come take a tour! Leasing NOW!,https://jerseyshore.craigslist.org/apa/d/toms-river-limited-availability-come/6958468476.html,2019-08-17,07:19,$2375,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6958468328,6805936010,Luxury All Around! Bring your pets!,https://jerseyshore.craigslist.org/apa/d/toms-river-luxury-all-around-bring-your/6958468328.html,2019-08-17,07:13,$2100,None,True,None,2,None
New_Jersey,jerseyshore,jerseyshore,apa,6958468196,6776206985,Now Showing! Come Tour! Call Today!,https://jerseyshore.craigslist.org/apa/d/toms-river-now-showing-come-tour-call/6958468196.html,2019-08-17,07:12,$2850,None,True,None,3,None
